Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,3.3333333333333335,0.13397459621556115,1,2026-08-03,2026-08-03,0.5205792062953536,-0.5205792062953536,0.5205792062953536
diy,39,3.25,0.1339745962155613,1,2026-08-03,2026-08-03,0.5138701197773616,-0.5138701197773616,0.5138701197773616
home decor,52,3.5476190476190474,0.07856500860115649,5,2026-06-29,2026-08-03,0.4873029530560634,-0.4873029530560634,0.4873029530560634
shorts,33,2.75,0.1339745962155613,1,2026-08-03,2026-08-03,0.4716211091418993,-0.4716211091418993,0.4716211091418993
post,31,2.5833333333333335,0.13397459621556115,1,2026-08-03,2026-08-03,0.45667312951631195,-0.45667312951631195,0.45667312951631195
class rws,30,2.5,0.1339745962155613,1,2026-08-03,2026-08-03,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-08-03,2026-08-03,0.4490132550669373,-0.4490132550669373,0.4490132550669373
luxury,28,2.1904761904761907,0.1249111864538395,2,2026-07-13,2026-08-03,0.40676121695925654,-0.40676121695925654,0.40676121695925654
architecture,25,1.9880952380952381,0.07375836997361344,2,2026-07-27,2026-08-03,0.3898975543818659,-0.3898975543818659,0.3898975543818659
space,24,1.9285714285714286,0.08555889101267325,2,2026-07-27,2026-08-03,0.38571428571428573,-0.38571428571428573,0.38571428571428573
interior design,52,2.7857142857142856,0.03987556868152777,5,2026-06-29,2026-08-03,0.3826472852856337,-0.3826472852856337,0.3826472852856337
decor ideas,22,1.8333333333333333,0.1339745962155613,1,2026-08-03,2026-08-03,0.3822764257713038,-0.3822764257713038,0.3822764257713038
div,20,1.6666666666666667,0.13397459621556115,1,2026-08-03,2026-08-03,0.363696483726654,-0.363696483726654,0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-08-03,2026-08-03,0.363696483726654,-0.363696483726654,0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-08-03,2026-08-03,0.363696483726654,-0.363696483726654,0.363696483726654
center,19,1.5119047619047619,0.07443864157459253,2,2026-07-27,2026-08-03,0.33807218231246816,-0.33807218231246816,0.33807218231246816
home decor ideas,16,1.3333333333333333,0.1339745962155613,1,2026-08-03,2026-08-03,0.32338083338177726,-0.32338083338177726,0.32338083338177726
idea,16,1.3095238095238095,0.10881581587740943,2,2026-07-27,2026-08-03,0.317606175642817,-0.317606175642817,0.317606175642817
craft,15,1.25,0.1339745962155613,1,2026-08-03,2026-08-03,0.3125,-0.3125,0.3125
design ideas,14,1.1666666666666667,0.1339745962155613,1,2026-08-03,2026-08-03,0.30123203803835463,-0.30123203803835463,0.30123203803835463
decoration,13,1.0833333333333333,0.1339745962155613,1,2026-08-03,2026-08-03,0.28953301207179305,-0.28953301207179305,0.28953301207179305
size,13,1.0833333333333333,0.1339745962155613,1,2026-08-03,2026-08-03,0.28953301207179305,-0.28953301207179305,0.28953301207179305
wall,13,1.0833333333333333,0.1339745962155613,1,2026-08-03,2026-08-03,0.28953301207179305,-0.28953301207179305,0.28953301207179305
floor,14,1.119047619047619,0.0794108307657934,2,2026-07-27,2026-08-03,0.28893685281229936,-0.28893685281229936,0.28893685281229936
archdaily,22,1.3571428571428572,0.23477235799023863,2,2026-07-27,2026-08-03,0.28298384764888723,-0.28298384764888723,0.28298384764888723
just,22,1.3571428571428572,0.07259132354917164,3,2026-07-13,2026-08-03,0.28298384764888723,-0.28298384764888723,0.28298384764888723
tiny,12,1.0,0.1339745962155613,1,2026-08-03,2026-08-03,0.2773500981126146,-0.2773500981126146,0.2773500981126146
title,12,1.0,0.1339745962155613,1,2026-08-03,2026-08-03,0.2773500981126146,-0.2773500981126146,0.2773500981126146
homedecor,12,0.9761904761904762,0.10080066627694458,2,2026-07-27,2026-08-03,0.2707465243480285,-0.2707465243480285,0.2707465243480285
studio,15,1.0595238095238095,0.03380940511530331,2,2026-07-27,2026-08-03,0.2648809523809524,-0.2648809523809524,0.2648809523809524
video,11,0.9166666666666666,0.1339745962155613,1,2026-08-03,2026-08-03,0.2646188733785785,-0.2646188733785785,0.2646188733785785
gallery,20,1.1904761904761905,0.309958735506241,1,2026-07-27,2026-07-27,0.2597832026618957,-0.2597832026618957,0.2597832026618957
spaces,11,0.8928571428571429,0.09794587457977365,2,2026-07-27,2026-08-03,0.2577456558882258,-0.2577456558882258,0.2577456558882258
kitchen,14,0.9761904761904762,0.05704104333560833,3,2026-07-13,2026-08-03,0.2520512971341335,-0.2520512971341335,0.2520512971341335
latest,13,0.9404761904761905,0.027770238434963564,2,2026-07-27,2026-08-03,0.25135283465573244,-0.25135283465573244,0.25135283465573244
align,10,0.8333333333333334,0.13397459621556115,1,2026-08-03,2026-08-03,0.251259453814803,-0.251259453814803,0.251259453814803
align center,10,0.8333333333333334,0.13397459621556115,1,2026-08-03,2026-08-03,0.251259453814803,-0.251259453814803,0.251259453814803
alt,10,0.8333333333333334,0.13397459621556115,1,2026-08-03,2026-08-03,0.251259453814803,-0.251259453814803,0.251259453814803
alt class,10,0.8333333333333334,0.13397459621556115,1,2026-08-03,2026-08-03,0.251259453814803,-0.251259453814803,0.251259453814803
alt class attachment,10,0.8333333333333334,0.13397459621556115,1,2026-08-03,2026-08-03,0.251259453814803,-0.251259453814803,0.251259453814803
attachment,10,0.8333333333333334,0.13397459621556115,1,2026-08-03,2026-08-03,0.251259453814803,-0.251259453814803,0.251259453814803
attachment post,10,0.8333333333333334,0.13397459621556115,1,2026-08-03,2026-08-03,0.251259453814803,-0.251259453814803,0.251259453814803
