Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,41,2.630952380952381,0.15307096920161575,2,2026-03-30,2026-04-06,0.4059647659716942,-0.4059647659716942,0.4059647659716942
luxury,40,2.5476190476190474,0.16797292032192562,2,2026-03-30,2026-04-06,0.39787125052573447,-0.39787125052573447,0.39787125052573447
shorts,30,2.0238095238095237,0.07121015977931285,2,2026-03-30,2026-04-06,0.363486920768473,-0.363486920768473,0.363486920768473
apartment,46,2.4761904761904763,0.0743430210713006,5,2026-03-09,2026-04-06,0.3611895027566913,-0.3611895027566913,0.3611895027566913
house,33,2.0595238095238093,0.2100801094621621,2,2026-03-30,2026-04-06,0.35320541940064315,-0.35320541940064315,0.35320541940064315
small,48,2.4523809523809526,0.10802584520462288,5,2026-03-02,2026-04-06,0.35034013605442177,-0.35034013605442177,0.35034013605442177
diy,28,1.880952380952381,0.07656735775106822,2,2026-03-30,2026-04-06,0.34928408847588327,-0.34928408847588327,0.34928408847588327
class rws,30,1.9285714285714286,0.14954615820326056,2,2026-03-30,2026-04-06,0.3463816539087802,-0.3463816539087802,0.3463816539087802
post,30,1.9285714285714286,0.14954615820326056,2,2026-03-30,2026-04-06,0.3463816539087802,-0.3463816539087802,0.3463816539087802
rws,30,1.9285714285714286,0.14954615820326056,2,2026-03-30,2026-04-06,0.3463816539087802,-0.3463816539087802,0.3463816539087802
space,39,2.130952380952381,0.2178981431427946,4,2026-03-02,2026-04-06,0.33693315545841657,-0.33693315545841657,0.33693315545841657
kitchen,31,1.8452380952380953,0.309958735506241,1,2026-03-30,2026-03-30,0.3261950925116514,-0.3261950925116514,0.3261950925116514
modern,32,1.7380952380952381,0.10100475440263063,3,2026-03-02,2026-04-06,0.30256354487537956,-0.30256354487537956,0.30256354487537956
div,20,1.2857142857142858,0.14954615820326056,2,2026-03-30,2026-04-06,0.28056585887484736,-0.28056585887484736,0.28056585887484736
post thumbnail,20,1.2857142857142858,0.14954615820326056,2,2026-03-30,2026-04-06,0.28056585887484736,-0.28056585887484736,0.28056585887484736
thumbnail,20,1.2857142857142858,0.14954615820326056,2,2026-03-30,2026-04-06,0.28056585887484736,-0.28056585887484736,0.28056585887484736
home decor,25,1.2738095238095237,0.14147847494998778,4,2026-03-02,2026-04-06,0.24981460071173442,-0.24981460071173442,0.24981460071173442
decor ideas,14,0.9285714285714286,0.09469767972289411,2,2026-03-30,2026-04-06,0.2397561119080782,-0.2397561119080782,0.2397561119080782
homedecor,14,0.9285714285714286,0.09469767972289411,2,2026-03-30,2026-04-06,0.2397561119080782,-0.2397561119080782,0.2397561119080782
video,14,0.9047619047619048,0.13944047069648655,2,2026-03-30,2026-04-06,0.23360851929505053,-0.23360851929505053,0.23360851929505053
stylish,15,0.9166666666666666,0.03676105465565016,3,2026-03-16,2026-04-06,0.22916666666666666,-0.22916666666666666,0.22916666666666666
room,35,1.369047619047619,0.1907101493185583,4,2026-03-02,2026-04-06,0.22817460317460317,-0.22817460317460317,0.22817460317460317
tiny,15,0.8928571428571429,0.309958735506241,1,2026-03-30,2026-03-30,0.22321428571428573,-0.22321428571428573,0.22321428571428573
center,13,0.8214285714285714,0.18419172020246496,2,2026-03-30,2026-04-06,0.2195360201423486,-0.2195360201423486,0.2195360201423486
