Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-06-15,2026-06-15,0.6693161223797403,-0.6693161223797403,0.6693161223797403
class rws,30,3.214285714285714,0.14381080871160395,1,2026-06-15,2026-06-15,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-06-15,2026-06-15,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-06-15,2026-06-15,0.5773027565146336,-0.5773027565146336,0.5773027565146336
home decor,46,3.8571428571428577,0.12464969132431838,4,2026-05-11,2026-06-15,0.5626221100633076,-0.5626221100633076,0.5626221100633076
luxury,30,2.9285714285714284,0.11189123894954127,2,2026-06-01,2026-06-15,0.5259869559355551,-0.5259869559355551,0.5259869559355551
house,62,4.071428571428571,0.02477139691682192,5,2026-05-18,2026-06-15,0.5129517847982369,-0.5129517847982369,0.5129517847982369
modern,26,2.571428571428571,0.08996583620398581,3,2026-06-01,2026-06-15,0.49487165930539345,-0.49487165930539345,0.49487165930539345
architecture,20,2.142857142857143,0.14381080871160382,1,2026-06-15,2026-06-15,0.46760976479141225,-0.46760976479141225,0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-06-15,2026-06-15,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-15,2026-06-15,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-15,2026-06-15,0.46760976479141225,-0.46760976479141225,0.46760976479141225
space,30,2.571428571428571,0.12992211477905607,3,2026-05-18,2026-06-15,0.4618422052117069,-0.4618422052117069,0.4618422052117069
shorts,18,1.9285714285714284,0.14381080871160395,1,2026-06-15,2026-06-15,0.4424446296075119,-0.4424446296075119,0.4424446296075119
apartment,26,2.285714285714285,0.14730777522552935,3,2026-05-11,2026-06-15,0.4398859193825719,-0.4398859193825719,0.4398859193825719
noopener,15,1.607142857142857,0.14381080871160395,1,2026-06-15,2026-06-15,0.40178571428571425,-0.40178571428571425,0.40178571428571425
noopener target,15,1.607142857142857,0.14381080871160395,1,2026-06-15,2026-06-15,0.40178571428571425,-0.40178571428571425,0.40178571428571425
rel,15,1.607142857142857,0.14381080871160395,1,2026-06-15,2026-06-15,0.40178571428571425,-0.40178571428571425,0.40178571428571425
rel noopener,15,1.607142857142857,0.14381080871160395,1,2026-06-15,2026-06-15,0.40178571428571425,-0.40178571428571425,0.40178571428571425
rel noopener target,15,1.607142857142857,0.14381080871160395,1,2026-06-15,2026-06-15,0.40178571428571425,-0.40178571428571425,0.40178571428571425
target,15,1.607142857142857,0.14381080871160395,1,2026-06-15,2026-06-15,0.40178571428571425,-0.40178571428571425,0.40178571428571425
small,32,2.2857142857142856,0.1836045002282282,4,2026-05-11,2026-06-15,0.39789178504159506,-0.39789178504159506,0.39789178504159506
city,14,1.5,0.14381080871160382,1,2026-06-15,2026-06-15,0.3872983346207417,-0.3872983346207417,0.3872983346207417
diy,14,1.5,0.14381080871160382,1,2026-06-15,2026-06-15,0.3872983346207417,-0.3872983346207417,0.3872983346207417
wall,14,1.5,0.14381080871160382,1,2026-06-15,2026-06-15,0.3872983346207417,-0.3872983346207417,0.3872983346207417
idea,13,1.3928571428571428,0.14381080871160395,1,2026-06-15,2026-06-15,0.3722567298065911,-0.3722567298065911,0.3722567298065911
simple,29,2.0357142857142856,0.021143089736427104,4,2026-05-18,2026-06-15,0.37166887830707696,-0.37166887830707696,0.37166887830707696
kitchen,17,1.5357142857142856,0.08143786469740423,3,2026-05-25,2026-06-15,0.36197132846454216,-0.36197132846454216,0.36197132846454216
room,33,2.1071428571428568,0.07625739035470429,6,2026-05-11,2026-06-15,0.36137201869314356,-0.36137201869314356,0.36137201869314356
center,11,1.1785714285714286,0.14381080871160395,1,2026-06-15,2026-06-15,0.34022426577245807,-0.34022426577245807,0.34022426577245807
decor ideas,11,1.1785714285714286,0.14381080871160395,1,2026-06-15,2026-06-15,0.34022426577245807,-0.34022426577245807,0.34022426577245807
beautiful,34,2.0,0.09714330475268389,4,2026-05-18,2026-06-15,0.3380617018914066,-0.3380617018914066,0.3380617018914066
align,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
bedroom,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
