Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-04-06,2026-04-06,0.6693161223797403,-0.6693161223797403,0.6693161223797403
space,38,3.928571428571428,0.13053916773708435,2,2026-03-23,2026-04-06,0.6290748899485565,-0.6290748899485565,0.6290748899485565
class rws,30,3.214285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.5773027565146336,-0.5773027565146336,0.5773027565146336
homedecor,24,2.571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.5142857142857142,-0.5142857142857142,0.5142857142857142
small,37,3.1071428571428568,0.12510487533339978,4,2026-03-09,2026-04-06,0.5040451299420121,-0.5040451299420121,0.5040451299420121
kitchen,23,2.464285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.5030202150358312,-0.5030202150358312,0.5030202150358312
diy,22,2.357142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.491498261705962,-0.491498261705962,0.491498261705962
div,20,2.142857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
luxury,20,2.142857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
shorts,20,2.142857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
interiordesign,19,2.035714285714285,0.14381080871160395,1,2026-04-06,2026-04-06,0.45519955256245703,-0.45519955256245703,0.45519955256245703
center,18,1.9285714285714284,0.14381080871160395,1,2026-04-06,2026-04-06,0.4424446296075119,-0.4424446296075119,0.4424446296075119
decor ideas,17,1.8214285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.4293148314346896,-0.4293148314346896,0.4293148314346896
tiny,16,1.7142857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.4157753572051422,-0.4157753572051422,0.4157753572051422
apartment,33,2.392857142857143,0.13280388575715343,4,2026-03-09,2026-04-06,0.4103716144481461,-0.4103716144481461,0.4103716144481461
transformation,15,1.607142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.40178571428571425,-0.40178571428571425,0.40178571428571425
house,20,1.7857142857142856,0.0523288051888196,3,2026-03-23,2026-04-06,0.38967480399284354,-0.38967480399284354,0.38967480399284354
bedroom,14,1.5,0.14381080871160382,1,2026-04-06,2026-04-06,0.3872983346207417,-0.3872983346207417,0.3872983346207417
modern,26,1.9999999999999996,0.16456661551983856,3,2026-03-02,2026-04-06,0.3849001794597504,-0.3849001794597504,0.3849001794597504
new,18,1.6428571428571428,0.15906165627020594,2,2026-03-09,2026-04-06,0.3768972770730657,-0.3768972770730657,0.3768972770730657
room,35,2.25,0.16499250760941075,4,2026-03-02,2026-04-06,0.375,-0.375,0.375
material,13,1.3928571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.3722567298065911,-0.3722567298065911,0.3722567298065911
target,13,1.3928571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.3722567298065911,-0.3722567298065911,0.3722567298065911
building,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727,0.35659298328764727
noopener,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727,0.35659298328764727
noopener target,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727,0.35659298328764727
rel,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727,0.35659298328764727
rel noopener,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727,0.35659298328764727
rel noopener target,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727,0.35659298328764727
studio,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727,0.35659298328764727
home decor,21,1.607142857142857,0.19502242519495738,3,2026-03-02,2026-04-06,0.34264400842865955,-0.34264400842865955,0.34264400842865955
architects,11,1.1785714285714286,0.14381080871160395,1,2026-04-06,2026-04-06,0.34022426577245807,-0.34022426577245807,0.34022426577245807
construction,11,1.1785714285714286,0.14381080871160395,1,2026-04-06,2026-04-06,0.34022426577245807,-0.34022426577245807,0.34022426577245807
image,11,1.1785714285714286,0.14381080871160395,1,2026-04-06,2026-04-06,0.34022426577245807,-0.34022426577245807,0.34022426577245807
size,11,1.1785714285714286,0.14381080871160395,1,2026-04-06,2026-04-06,0.34022426577245807,-0.34022426577245807,0.34022426577245807
align,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
decoration,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
height,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
height src,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
image height,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
img,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
love,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
size post,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
src,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
style text,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
text,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
text align,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
title,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
title style,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
wall,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
width class,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
width class rws,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
good,19,1.3928571428571426,0.1587350389358242,2,2026-03-16,2026-04-06,0.31145232543747065,-0.31145232543747065,0.31145232543747065
architecture,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227,0.30493391723052227
bed,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227,0.30493391723052227
built,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227,0.30493391723052227
good housekeeping,18,1.2857142857142856,0.16467025554974116,2,2026-03-16,2026-04-06,0.2949630864050079,-0.2949630864050079,0.2949630864050079
housekeeping,18,1.2857142857142856,0.16467025554974116,2,2026-03-16,2026-04-06,0.2949630864050079,-0.2949630864050079,0.2949630864050079
exterior,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
latest,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
tour,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
video,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
villa,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
years,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
spaces,14,1.0714285714285714,0.1506046053284108,2,2026-03-16,2026-04-06,0.27664166758624403,-0.27664166758624403,0.27664166758624403
craft,7,0.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.2651650429449553,-0.2651650429449553,0.2651650429449553
decoration ideas,7,0.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.2651650429449553,-0.2651650429449553,0.2651650429449553
explore,7,0.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.2651650429449553,-0.2651650429449553,0.2651650429449553
like,7,0.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.2651650429449553,-0.2651650429449553,0.2651650429449553
luxury bedroom,7,0.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.2651650429449553,-0.2651650429449553,0.2651650429449553
sofa,7,0.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.2651650429449553,-0.2651650429449553,0.2651650429449553
urban,7,0.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.2651650429449553,-0.2651650429449553,0.2651650429449553
wallpaper,7,0.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.2651650429449553,-0.2651650429449553,0.2651650429449553
say,26,1.3571428571428568,0.2382705357035166,4,2026-03-02,2026-04-06,0.26118226463340205,-0.26118226463340205,0.26118226463340205
using,9,0.8214285714285714,0.09596263303748384,2,2026-03-23,2026-04-06,0.2597585220852597,-0.2597585220852597,0.2597585220852597
make,10,0.8571428571428571,0.13842683516622306,2,2026-03-16,2026-04-06,0.2584382953523688,-0.2584382953523688,0.2584382953523688
beautiful,11,0.8928571428571428,0.09015539034710901,2,2026-03-23,2026-04-06,0.2577456558882258,-0.2577456558882258,0.2577456558882258
designers say,22,1.2142857142857142,0.24247449688996991,3,2026-03-02,2026-04-06,0.2531960742121622,-0.2531960742121622,0.2531960742121622
aesthetic,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
bedroom design,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
creating,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
feels,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
home decor ideas,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
life,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
maximize,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
perfect,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
project,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
renovation,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
spatial,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
tiny apartment,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
viral,6,0.6428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
yahoo,8,0.7142857142857142,0.09251500555042778,2,2026-03-23,2026-04-06,0.23809523809523805,-0.23809523809523805,0.23809523809523805
good housekeeping designers,7,0.6428571428571428,0.13661753617335823,2,2026-03-16,2026-04-06,0.22728432252424738,-0.22728432252424738,0.22728432252424738
housekeeping designers,7,0.6428571428571428,0.13661753617335823,2,2026-03-16,2026-04-06,0.22728432252424738,-0.22728432252424738,0.22728432252424738
century,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
context,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
designed,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
family,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
forever,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
green,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
idea,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
landscape,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
light,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
looking,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
makeover,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
maximize space,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
modular,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
modular kitchen,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
retro,5,0.5357142857142857,0.14381080871160382,1,2026-04-06,2026-04-06,0.21870444131992664,-0.21870444131992664,0.21870444131992664
