Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
christmas,59,5.9642857142857135,0.13201439609241117,3,2025-10-20,2025-11-10,0.7699859747817125,-0.7699859747817125,0.7699859747817125
diy,49,5.035714285714286,0.14062107086288977,2,2025-10-20,2025-11-10,0.7121575439093085,-0.7121575439093085,0.7121575439093085
class,40,4.285714285714286,0.14381080871160368,1,2025-11-10,2025-11-10,0.6693161223797403,-0.6693161223797403,0.6693161223797403
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.5773027565146336,-0.5773027565146336,0.5773027565146336
home decor,38,3.499999999999999,0.119315240511908,4,2025-10-06,2025-11-10,0.5604485383178048,-0.5604485383178048,0.5604485383178048
shorts,25,2.6785714285714284,0.14381080871160384,1,2025-11-10,2025-11-10,0.5253110762629929,-0.5253110762629929,0.5253110762629929
homedecor,22,2.357142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.491498261705962,-0.491498261705962,0.491498261705962
craft,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225,0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225,0.46760976479141225
wall,19,2.035714285714285,0.14381080871160384,1,2025-11-10,2025-11-10,0.45519955256245703,-0.45519955256245703,0.45519955256245703
aesthetic,18,1.9285714285714284,0.14381080871160384,1,2025-11-10,2025-11-10,0.4424446296075119,-0.4424446296075119,0.4424446296075119
target,18,1.9285714285714284,0.14381080871160384,1,2025-11-10,2025-11-10,0.4424446296075119,-0.4424446296075119,0.4424446296075119
noopener,17,1.8214285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.4293148314346896,-0.4293148314346896,0.4293148314346896
noopener target,17,1.8214285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.4293148314346896,-0.4293148314346896,0.4293148314346896
