Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-09-07,2026-09-07,0.6693161223797403,-0.6693161223797403,0.6693161223797403
post,32,3.4285714285714284,0.14381080871160395,1,2026-09-07,2026-09-07,0.5968376775623926,-0.5968376775623926,0.5968376775623926
diy,31,3.321428571428571,0.14381080871160395,1,2026-09-07,2026-09-07,0.5871511665209724,-0.5871511665209724,0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160395,1,2026-09-07,2026-09-07,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-09-07,2026-09-07,0.5773027565146336,-0.5773027565146336,0.5773027565146336
house,63,4.321428571428571,0.0894018243074015,6,2026-08-03,2026-09-07,0.5401785714285714,-0.5401785714285714,0.5401785714285714
modern,26,2.714285714285714,0.1116106997505095,2,2026-08-31,2026-09-07,0.5223645292668042,-0.5223645292668042,0.5223645292668042
home decor,52,3.785714285714285,0.13401047358865123,3,2026-08-17,2026-09-07,0.5200078492343226,-0.5200078492343226,0.5200078492343226
luxury,23,2.464285714285714,0.14381080871160395,1,2026-09-07,2026-09-07,0.5030202150358312,-0.5030202150358312,0.5030202150358312
div,20,2.142857142857143,0.14381080871160382,1,2026-09-07,2026-09-07,0.46760976479141225,-0.46760976479141225,0.46760976479141225
kitchen,20,2.142857142857143,0.14381080871160382,1,2026-09-07,2026-09-07,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-09-07,2026-09-07,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-09-07,2026-09-07,0.46760976479141225,-0.46760976479141225,0.46760976479141225
small,46,3.1428571428571432,0.11662974997541921,6,2026-08-03,2026-09-07,0.4584328304219544,-0.4584328304219544,0.4584328304219544
studio,21,2.107142857142857,0.12034767535307744,2,2026-08-24,2026-09-07,0.44924436660646483,-0.44924436660646483,0.44924436660646483
fall,57,3.392857142857143,0.10825628290845384,5,2026-08-10,2026-09-07,0.4455039686312015,-0.4455039686312015,0.4455039686312015
shorts,18,1.9285714285714284,0.14381080871160395,1,2026-09-07,2026-09-07,0.4424446296075119,-0.4424446296075119,0.4424446296075119
space,29,2.392857142857143,0.0968137264274123,3,2026-08-17,2026-09-07,0.4368739446767396,-0.4368739446767396,0.4368739446767396
center,17,1.8214285714285714,0.14381080871160382,1,2026-09-07,2026-09-07,0.4293148314346896,-0.4293148314346896,0.4293148314346896
bedroom,19,1.8928571428571426,0.06374639438328043,2,2026-08-31,2026-09-07,0.4232557243124601,-0.4232557243124601,0.4232557243124601
architecture,16,1.7142857142857142,0.14381080871160395,1,2026-09-07,2026-09-07,0.4157753572051422,-0.4157753572051422,0.4157753572051422
