Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
interior,102,7.285714285714286,0.0574693663093603,6,2025-09-22,2025-10-27,0.7178827598054136,-0.7178827598054136,0.7178827598054136
christmas,46,4.642857142857142,0.07533568653767614,2,2025-10-20,2025-10-27,0.677230317668796,-0.677230317668796,0.677230317668796
class,40,4.285714285714286,0.14381080871160368,1,2025-10-27,2025-10-27,0.6693161223797403,-0.6693161223797403,0.6693161223797403
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5773027565146336,-0.5773027565146336,0.5773027565146336
modern,29,3.1071428571428568,0.14381080871160384,1,2025-10-27,2025-10-27,0.5672840774160648,-0.5672840774160648,0.5672840774160648
interior design,58,4.357142857142857,0.16117711026737144,5,2025-09-22,2025-10-27,0.567251683559304,-0.567251683559304,0.567251683559304
diy,29,3.0357142857142856,0.11484718490302807,2,2025-10-20,2025-10-27,0.5542430641421323,-0.5542430641421323,0.5542430641421323
apartment,47,3.821428571428571,0.14734049417933257,3,2025-09-22,2025-10-27,0.5515757036008032,-0.5515757036008032,0.5515757036008032
target,26,2.7857142857142856,0.14381080871160384,1,2025-10-27,2025-10-27,0.5361109642475096,-0.5361109642475096,0.5361109642475096
home decor,44,3.5,0.07231706013283476,5,2025-09-29,2025-10-27,0.5217491947499509,-0.5217491947499509,0.5217491947499509
design ideas,24,2.571428571428571,0.14381080871160384,1,2025-10-27,2025-10-27,0.5142857142857142,-0.5142857142857142,0.5142857142857142
small,44,3.4285714285714284,0.15241674616654935,5,2025-09-22,2025-10-27,0.5111012519999518,-0.5111012519999518,0.5111012519999518
noopener,23,2.464285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5030202150358312,-0.5030202150358312,0.5030202150358312
noopener target,23,2.464285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5030202150358312,-0.5030202150358312,0.5030202150358312
rel,23,2.464285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5030202150358312,-0.5030202150358312,0.5030202150358312
rel noopener,23,2.464285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5030202150358312,-0.5030202150358312,0.5030202150358312
rel noopener target,23,2.464285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5030202150358312,-0.5030202150358312,0.5030202150358312
