Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-06-29,2026-06-29,0.6693161223797403,-0.6693161223797403,0.6693161223797403
class rws,30,3.214285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,0.5773027565146336,-0.5773027565146336,0.5773027565146336
luxury,29,3.1071428571428568,0.14381080871160395,1,2026-06-29,2026-06-29,0.5672840774160648,-0.5672840774160648,0.5672840774160648
kitchen,32,3.214285714285714,0.1000729741982238,3,2026-06-15,2026-06-29,0.559535322714743,-0.559535322714743,0.559535322714743
diy,26,2.7857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,0.5361109642475096,-0.5361109642475096,0.5361109642475096
modern,42,3.4285714285714284,0.030099247897462596,4,2026-06-08,2026-06-29,0.5228522411403589,-0.5228522411403589,0.5228522411403589
div,20,2.142857142857143,0.14381080871160382,1,2026-06-29,2026-06-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-29,2026-06-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
shorts,20,2.142857142857143,0.14381080871160382,1,2026-06-29,2026-06-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-29,2026-06-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
center,18,1.9285714285714284,0.14381080871160395,1,2026-06-29,2026-06-29,0.4424446296075119,-0.4424446296075119,0.4424446296075119
interiordesign,17,1.8214285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.4293148314346896,-0.4293148314346896,0.4293148314346896
new,21,1.9642857142857142,0.04265902138318496,3,2026-06-15,2026-06-29,0.41878712141280616,-0.41878712141280616,0.41878712141280616
discover,16,1.7142857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.4157753572051422,-0.4157753572051422,0.4157753572051422
apartment,26,2.1428571428571423,0.18134292505779628,3,2026-05-25,2026-06-29,0.4123930494211612,-0.4123930494211612,0.4123930494211612
architecture,15,1.607142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.40178571428571425,-0.40178571428571425,0.40178571428571425
designed,15,1.607142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.40178571428571425,-0.40178571428571425,0.40178571428571425
modular,15,1.607142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.40178571428571425,-0.40178571428571425,0.40178571428571425
easy,16,1.6428571428571428,0.0927855098228234,2,2026-06-22,2026-06-29,0.3984513839882613,-0.3984513839882613,0.3984513839882613
building,13,1.3928571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
craft,13,1.3928571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
decor ideas,13,1.3928571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
really,13,1.3928571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
bedroom,14,1.4285714285714284,0.08618482745881663,2,2026-06-22,2026-06-29,0.3688555567816587,-0.3688555567816587,0.3688555567816587
latest,12,1.2857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
transform,12,1.2857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
make,16,1.4285714285714284,0.03431659920639645,2,2026-06-22,2026-06-29,0.3464794643376185,-0.3464794643376185,0.3464794643376185
homedecor,11,1.1785714285714286,0.14381080871160395,1,2026-06-29,2026-06-29,0.34022426577245807,-0.34022426577245807,0.34022426577245807
modular kitchen,11,1.1785714285714286,0.14381080871160395,1,2026-06-29,2026-06-29,0.34022426577245807,-0.34022426577245807,0.34022426577245807
align,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
decoration,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
diy home,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
diy home decor,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
height,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
height src,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
image,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
image height,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
img,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
size,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
size post,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
src,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
studio,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
style text,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
text,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
text align,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
title,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
title style,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
width class,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
width class rws,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461,0.323047869190461
designs,9,0.9642857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.30493391723052227,-0.30493391723052227,0.30493391723052227
home decor ideas,9,0.9642857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.30493391723052227,-0.30493391723052227,0.30493391723052227
idea,9,0.9642857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.30493391723052227,-0.30493391723052227,0.30493391723052227
noopener,9,0.9642857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.30493391723052227,-0.30493391723052227,0.30493391723052227
noopener target,9,0.9642857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.30493391723052227,-0.30493391723052227,0.30493391723052227
project,9,0.9642857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.30493391723052227,-0.30493391723052227,0.30493391723052227
