Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-08-17,2026-08-17,0.6693161223797403,-0.6693161223797403,0.6693161223797403
interior design,42,4.0,0.1148383475746032,3,2026-07-27,2026-08-17,0.6099942813304187,-0.6099942813304187,0.6099942813304187
diy,32,3.4285714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.5968376775623926,-0.5968376775623926,0.5968376775623926
modern,35,3.5357142857142856,0.13954464740813857,2,2026-07-27,2026-08-17,0.5892857142857143,-0.5892857142857143,0.5892857142857143
post,33,3.392857142857143,0.1285851602184202,2,2026-08-03,2026-08-17,0.5818701995906549,-0.5818701995906549,0.5818701995906549
class rws,30,3.214285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.5773027565146336,-0.5773027565146336,0.5773027565146336
interior,68,4.714285714285714,0.1196611690582607,5,2026-07-13,2026-08-17,0.5675333074043405,-0.5675333074043405,0.5675333074043405
shorts,29,3.1071428571428568,0.14381080871160395,1,2026-08-17,2026-08-17,0.5672840774160648,-0.5672840774160648,0.5672840774160648
decor ideas,24,2.571428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,0.5142857142857142,-0.5142857142857142,0.5142857142857142
room,32,2.9285714285714284,0.06386620950379379,4,2026-07-27,2026-08-17,0.5097988495845437,-0.5097988495845437,0.5097988495845437
decoration,20,2.142857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.46760976479141225,-0.46760976479141225,0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.46760976479141225,-0.46760976479141225,0.46760976479141225
homedecor,19,2.035714285714285,0.14381080871160395,1,2026-08-17,2026-08-17,0.45519955256245703,-0.45519955256245703,0.45519955256245703
space,28,2.4285714285714284,0.16628318009956058,2,2026-07-20,2026-08-17,0.4509743927156974,-0.4509743927156974,0.4509743927156974
architecture,18,1.9285714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.4424446296075119,-0.4424446296075119,0.4424446296075119
design ideas,18,1.9285714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.4424446296075119,-0.4424446296075119,0.4424446296075119
home decor ideas,18,1.9285714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.4424446296075119,-0.4424446296075119,0.4424446296075119
target,18,1.9285714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.4424446296075119,-0.4424446296075119,0.4424446296075119
kitchen,21,2.0357142857142856,0.13760077085303388,2,2026-07-27,2026-08-17,0.4340157440096355,-0.4340157440096355,0.4340157440096355
building,17,1.8214285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.4293148314346896,-0.4293148314346896,0.4293148314346896
center,17,1.8214285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.4293148314346896,-0.4293148314346896,0.4293148314346896
living,33,2.464285714285714,0.030610265702865774,5,2026-07-13,2026-08-17,0.4226215133868967,-0.4226215133868967,0.4226215133868967
simple,23,2.035714285714286,0.0308487997994583,3,2026-08-03,2026-08-17,0.41553843850786065,-0.41553843850786065,0.41553843850786065
luxury,17,1.75,0.09557149918898122,2,2026-08-10,2026-08-17,0.41247895569215276,-0.41247895569215276,0.41247895569215276
craft,15,1.607142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.40178571428571425,-0.40178571428571425,0.40178571428571425
interiordesign,15,1.607142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.40178571428571425,-0.40178571428571425,0.40178571428571425
noopener,14,1.5,0.14381080871160382,1,2026-08-17,2026-08-17,0.3872983346207417,-0.3872983346207417,0.3872983346207417
noopener target,14,1.5,0.14381080871160382,1,2026-08-17,2026-08-17,0.3872983346207417,-0.3872983346207417,0.3872983346207417
rel,14,1.5,0.14381080871160382,1,2026-08-17,2026-08-17,0.3872983346207417,-0.3872983346207417,0.3872983346207417
rel noopener,14,1.5,0.14381080871160382,1,2026-08-17,2026-08-17,0.3872983346207417,-0.3872983346207417,0.3872983346207417
rel noopener target,14,1.5,0.14381080871160382,1,2026-08-17,2026-08-17,0.3872983346207417,-0.3872983346207417,0.3872983346207417
new,19,1.6785714285714282,0.10709584912306036,3,2026-07-20,2026-08-17,0.3753399819374646,-0.3753399819374646,0.3753399819374646
decoration ideas,12,1.2857142857142856,0.14381080871160395,1,2026-08-17,2026-08-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
image,12,1.2857142857142856,0.14381080871160395,1,2026-08-17,2026-08-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
interior design ideas,12,1.2857142857142856,0.14381080871160395,1,2026-08-17,2026-08-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
project,12,1.2857142857142856,0.14381080871160395,1,2026-08-17,2026-08-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
apartment,26,1.7857142857142854,0.16619449679038004,3,2026-07-20,2026-08-17,0.34366087451763433,-0.34366087451763433,0.34366087451763433
cozy,19,1.5357142857142854,0.15151830142318837,3,2026-07-13,2026-08-17,0.3433961536874676,-0.3433961536874676,0.3433961536874676
best,11,1.1785714285714286,0.14381080871160395,1,2026-08-17,2026-08-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
width,11,1.1785714285714286,0.14381080871160395,1,2026-08-17,2026-08-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
align,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461,0.323047869190461
