Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,41,4.392857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.6778325730477608,-0.6778325730477608,0.6778325730477608
post,32,3.4285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.5968376775623926,-0.5968376775623926,0.5968376775623926
class rws,30,3.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5773027565146336,-0.5773027565146336,0.5773027565146336
apartment,49,4.035714285714286,0.14167343110285394,5,2025-12-08,2026-01-12,0.5707361876719991,-0.5707361876719991,0.5707361876719991
diy,30,2.9285714285714284,0.11189123894954127,2,2025-12-29,2026-01-12,0.5259869559355551,-0.5259869559355551,0.5259869559355551
interior,121,5.75,0.05348749055283539,6,2025-12-08,2026-01-12,0.5205805397444815,-0.5205805397444815,0.5205805397444815
decor ideas,24,2.571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.5142857142857142,-0.5142857142857142,0.5142857142857142
new,47,3.5357142857142856,0.014753143228404514,5,2025-12-15,2026-01-12,0.5103363986586871,-0.5103363986586871,0.5103363986586871
video,23,2.464285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5030202150358312,-0.5030202150358312,0.5030202150358312
room,44,3.3571428571428568,0.1010786022894673,4,2025-12-15,2026-01-12,0.5004533092499529,-0.5004533092499529,0.5004533092499529
luxury,22,2.357142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.491498261705962,-0.491498261705962,0.491498261705962
modern,22,2.2857142857142856,0.10599667879145537,2,2026-01-05,2026-01-12,0.4766043749875995,-0.4766043749875995,0.4766043749875995
small,29,2.607142857142857,0.14650123954767139,3,2025-12-15,2026-01-12,0.4759969844985372,-0.4759969844985372,0.4759969844985372
div,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225,0.46760976479141225
