Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,2.6666666666666665,0.08708002253726943,2,2026-03-09,2026-03-16,0.41646336503628284,-0.41646336503628284,0.41646336503628284
decor ideas,26,1.9047619047619047,0.027527242178722815,2,2026-03-09,2026-03-16,0.36657159948547663,-0.36657159948547663,0.36657159948547663
luxury,24,1.8095238095238095,0.03405292304468605,2,2026-03-09,2026-03-16,0.3619047619047619,-0.3619047619047619,0.3619047619047619
class rws,30,2.0,0.08708002253726939,2,2026-03-09,2026-03-16,0.3592106040535498,-0.3592106040535498,0.3592106040535498
post,30,2.0,0.08708002253726939,2,2026-03-09,2026-03-16,0.3592106040535498,-0.3592106040535498,0.3592106040535498
rws,30,2.0,0.08708002253726939,2,2026-03-09,2026-03-16,0.3592106040535498,-0.3592106040535498,0.3592106040535498
diy,22,1.6428571428571428,0.030760346933858793,2,2026-03-09,2026-03-16,0.34255939452233714,-0.34255939452233714,0.34255939452233714
shorts,17,1.3214285714285714,0.05231585063162987,2,2026-03-09,2026-03-16,0.3114637012369317,-0.3114637012369317,0.3114637012369317
bedroom,18,1.2857142857142858,0.030019745287544395,2,2026-03-09,2026-03-16,0.29496308640500796,-0.29496308640500796,0.29496308640500796
div,20,1.3333333333333333,0.08708002253726943,2,2026-03-09,2026-03-16,0.29095718698132317,-0.29095718698132317,0.29095718698132317
post thumbnail,20,1.3333333333333333,0.08708002253726943,2,2026-03-09,2026-03-16,0.29095718698132317,-0.29095718698132317,0.29095718698132317
thumbnail,20,1.3333333333333333,0.08708002253726943,2,2026-03-09,2026-03-16,0.29095718698132317,-0.29095718698132317,0.29095718698132317
tiny,17,1.2023809523809523,0.03326660493002735,2,2026-03-09,2026-03-16,0.28340390833270357,-0.28340390833270357,0.28340390833270357
home decor ideas,16,1.1666666666666667,0.0273960439091121,2,2026-03-09,2026-03-16,0.28295822920905517,-0.28295822920905517,0.28295822920905517
center,19,1.2023809523809523,0.18104867902748867,2,2026-03-09,2026-03-16,0.2688605544374747,-0.2688605544374747,0.2688605544374747
new,18,1.119047619047619,0.2182561582119365,2,2026-03-09,2026-03-16,0.2567271307599143,-0.2567271307599143,0.2567271307599143
wall,11,0.8690476190476191,0.06695063850083,2,2026-03-09,2026-03-16,0.2508724383978731,-0.2508724383978731,0.2508724383978731
furniture,16,1.0,0.0273960439091121,3,2026-02-16,2026-03-16,0.24253562503633297,-0.24253562503633297,0.24253562503633297
homedecor,12,0.8571428571428571,0.030019745287544416,2,2026-03-09,2026-03-16,0.2377286555250982,-0.2377286555250982,0.2377286555250982
discover,11,0.8214285714285714,0.030760346933858793,2,2026-03-09,2026-03-16,0.23712600341716772,-0.23712600341716772,0.23712600341716772
video,11,0.8214285714285714,0.030760346933858793,2,2026-03-09,2026-03-16,0.23712600341716772,-0.23712600341716772,0.23712600341716772
city,9,0.7261904761904762,0.09050895304191015,2,2026-03-09,2026-03-16,0.229641591988418,-0.229641591988418,0.229641591988418
studio,15,0.9166666666666666,0.05524584208061552,3,2026-02-09,2026-03-16,0.22916666666666666,-0.22916666666666666,0.22916666666666666
smart,11,0.7738095238095238,0.03566116881778641,2,2026-03-09,2026-03-16,0.22337956843646237,-0.22337956843646237,0.22337956843646237
just,15,0.8928571428571429,0.01817013382029135,3,2026-03-02,2026-03-16,0.22321428571428573,-0.22321428571428573,0.22321428571428573
trending,8,0.6666666666666666,0.1339745962155613,1,2026-03-16,2026-03-16,0.2222222222222222,-0.2222222222222222,0.2222222222222222
size,11,0.75,0.059141290871560365,2,2026-03-09,2026-03-16,0.21650635094610968,-0.21650635094610968,0.21650635094610968
