Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160368,1,2025-10-13,2025-10-13,0.6693161223797403,-0.6693161223797403,0.6693161223797403
diwali,40,4.214285714285714,0.1226678570516958,2,2025-10-06,2025-10-13,0.6581608536734113,-0.6581608536734113,0.6581608536734113
home decor,45,4.249999999999999,0.06892182077136681,4,2025-09-22,2025-10-13,0.6266283136583127,-0.6266283136583127,0.6266283136583127
modern,35,3.75,0.14381080871160368,1,2025-10-13,2025-10-13,0.625,-0.625,0.625
shorts,34,3.642857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.6157552427307763,-0.6157552427307763,0.6157552427307763
post,33,3.5357142857142856,0.14381080871160368,1,2025-10-13,2025-10-13,0.6063699974681562,-0.6063699974681562,0.6063699974681562
diy,32,3.4285714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.5968376775623926,-0.5968376775623926,0.5968376775623926
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336,0.5773027565146336
decoration,29,3.1071428571428568,0.14381080871160384,1,2025-10-13,2025-10-13,0.5672840774160648,-0.5672840774160648,0.5672840774160648
homedecor,25,2.6785714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.5253110762629929,-0.5253110762629929,0.5253110762629929
design ideas,24,2.571428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,0.5142857142857142,-0.5142857142857142,0.5142857142857142
architecture,21,2.25,0.14381080871160384,1,2025-10-13,2025-10-13,0.47970161180012344,-0.47970161180012344,0.47970161180012344
div,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
interior design ideas,17,1.8214285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.4293148314346896,-0.4293148314346896,0.4293148314346896
video,17,1.8214285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.4293148314346896,-0.4293148314346896,0.4293148314346896
decor ideas,18,1.857142857142857,0.09807880188707765,2,2025-10-06,2025-10-13,0.4260577914739003,-0.4260577914739003,0.4260577914739003
luxury,16,1.7142857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.4157753572051422,-0.4157753572051422,0.4157753572051422
craft,15,1.607142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.40178571428571425,-0.40178571428571425,0.40178571428571425
decoration ideas,15,1.607142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.40178571428571425,-0.40178571428571425,0.40178571428571425
transform,20,1.7857142857142856,0.17766299471452188,2,2025-09-08,2025-10-13,0.38967480399284354,-0.38967480399284354,0.38967480399284354
diwali decoration,14,1.5,0.14381080871160368,1,2025-10-13,2025-10-13,0.3872983346207417,-0.3872983346207417,0.3872983346207417
