Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
room,56,5.142857142857142,0.10610655930639518,5,2026-03-16,2026-04-20,0.6811880693477368,-0.6811880693477368,0.6811880693477368
class,41,4.392857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.6778325730477608,-0.6778325730477608,0.6778325730477608
house,45,4.107142857142857,0.11266084224266419,3,2026-03-23,2026-04-20,0.605565177064756,-0.605565177064756,0.605565177064756
class rws,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
decor ideas,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
diy,23,2.464285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5030202150358312,-0.5030202150358312,0.5030202150358312
interiordesign,23,2.464285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5030202150358312,-0.5030202150358312,0.5030202150358312
modern,22,2.357142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.491498261705962,-0.491498261705962,0.491498261705962
small,32,2.7857142857142856,0.08492601397308641,4,2026-03-16,2026-04-20,0.48493061301944396,-0.48493061301944396,0.48493061301944396
living room,31,2.6785714285714284,0.12621160371427478,4,2026-03-16,2026-04-20,0.4735090052588487,-0.4735090052588487,0.4735090052588487
luxury,34,2.7857142857142856,0.14177971001576717,2,2026-03-30,2026-04-20,0.4708716562058878,-0.4708716562058878,0.4708716562058878
div,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
wall,19,2.035714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,0.45519955256245703,-0.45519955256245703,0.45519955256245703
homedecor,18,1.9285714285714284,0.14381080871160395,1,2026-04-20,2026-04-20,0.4424446296075119,-0.4424446296075119,0.4424446296075119
shorts,18,1.9285714285714284,0.14381080871160395,1,2026-04-20,2026-04-20,0.4424446296075119,-0.4424446296075119,0.4424446296075119
kitchen,17,1.8214285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.4293148314346896,-0.4293148314346896,0.4293148314346896
design ideas,16,1.7142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.4157753572051422,-0.4157753572051422,0.4157753572051422
interior design,35,2.392857142857143,0.17746984979138913,4,2026-03-16,2026-04-20,0.3988095238095238,-0.3988095238095238,0.3988095238095238
architecture,14,1.5,0.14381080871160382,1,2026-04-20,2026-04-20,0.3872983346207417,-0.3872983346207417,0.3872983346207417
sofa,14,1.5,0.14381080871160382,1,2026-04-20,2026-04-20,0.3872983346207417,-0.3872983346207417,0.3872983346207417
home decor ideas,13,1.3928571428571428,0.14381080871160395,1,2026-04-20,2026-04-20,0.3722567298065911,-0.3722567298065911,0.3722567298065911
center,12,1.2857142857142856,0.14381080871160395,1,2026-04-20,2026-04-20,0.35659298328764727,-0.35659298328764727,0.35659298328764727
new,13,1.3214285714285714,0.08224904425323482,2,2026-04-13,2026-04-20,0.3531666410985608,-0.3531666410985608,0.3531666410985608
apartment,26,1.7857142857142854,0.15794907685025442,4,2026-03-16,2026-04-20,0.34366087451763433,-0.34366087451763433,0.34366087451763433
makeover,11,1.1785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.34022426577245807,-0.34022426577245807,0.34022426577245807
room decor,11,1.1785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.34022426577245807,-0.34022426577245807,0.34022426577245807
room decor ideas,11,1.1785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.34022426577245807,-0.34022426577245807,0.34022426577245807
size,11,1.1785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.34022426577245807,-0.34022426577245807,0.34022426577245807
studio,11,1.1785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.34022426577245807,-0.34022426577245807,0.34022426577245807
align,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
height,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
height src,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
image,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
image height,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
img,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
interior design ideas,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.323047869190461,-0.323047869190461,0.323047869190461
