Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160368,1,2025-11-17,2025-11-17,0.6693161223797403,-0.6693161223797403,0.6693161223797403
post,32,3.4285714285714284,0.14381080871160384,1,2025-11-17,2025-11-17,0.5968376775623926,-0.5968376775623926,0.5968376775623926
apartment,47,4.035714285714286,0.11446720164630995,5,2025-10-20,2025-11-17,0.5825051823073903,-0.5825051823073903,0.5825051823073903
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5773027565146336,-0.5773027565146336,0.5773027565146336
home decor,35,3.392857142857143,0.08917545811866552,3,2025-11-03,2025-11-17,0.5654761904761905,-0.5654761904761905,0.5654761904761905
diy,37,3.25,0.14275500140294714,3,2025-10-20,2025-11-17,0.5272196186749782,-0.5272196186749782,0.5272196186749782
shorts,25,2.6785714285714284,0.14381080871160384,1,2025-11-17,2025-11-17,0.5253110762629929,-0.5253110762629929,0.5253110762629929
christmas,31,2.964285714285714,0.08232957388049476,3,2025-10-27,2025-11-17,0.5240166324864592,-0.5240166324864592,0.5240166324864592
div,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225,0.46760976479141225
wall,19,2.035714285714285,0.14381080871160384,1,2025-11-17,2025-11-17,0.45519955256245703,-0.45519955256245703,0.45519955256245703
make,26,2.285714285714285,0.09786111394055663,3,2025-10-27,2025-11-17,0.4398859193825719,-0.4398859193825719,0.4398859193825719
architecture,16,1.7142857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.4157753572051422,-0.4157753572051422,0.4157753572051422
look,18,1.7857142857142856,0.06035218589083692,2,2025-11-10,2025-11-17,0.4096709533402888,-0.4096709533402888,0.4096709533402888
loft,15,1.607142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.40178571428571425,-0.40178571428571425,0.40178571428571425
homedecor,14,1.5,0.14381080871160368,1,2025-11-17,2025-11-17,0.3872983346207417,-0.3872983346207417,0.3872983346207417
target,14,1.5,0.14381080871160368,1,2025-11-17,2025-11-17,0.3872983346207417,-0.3872983346207417,0.3872983346207417
video,14,1.5,0.14381080871160368,1,2025-11-17,2025-11-17,0.3872983346207417,-0.3872983346207417,0.3872983346207417
cozy,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911,0.3722567298065911
idea,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911,0.3722567298065911
interiordesign,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911,0.3722567298065911
noopener,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911,0.3722567298065911
noopener target,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911,0.3722567298065911
rel,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911,0.3722567298065911
rel noopener,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911,0.3722567298065911
rel noopener target,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911,0.3722567298065911
tiny,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911,0.3722567298065911
spaces,15,1.4642857142857142,0.1118912389495412,2,2025-11-03,2025-11-17,0.36607142857142855,-0.36607142857142855,0.36607142857142855
new,26,1.8571428571428568,0.20439698354315505,3,2025-10-13,2025-11-17,0.35740730949833965,-0.35740730949833965,0.35740730949833965
art,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
just,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
size,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
stylish,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
title,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
outdated,14,1.357142857142857,0.04485524270447415,2,2025-11-10,2025-11-17,0.3504127789425758,-0.3504127789425758,0.3504127789425758
align,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
height,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
home decor ideas,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
image,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
modern,32,1.9285714285714288,0.23480791444461924,3,2025-10-13,2025-11-17,0.3357211936288459,-0.3357211936288459,0.3357211936288459
kitchen,13,1.25,0.04072366158081425,2,2025-11-10,2025-11-17,0.33407655239053047,-0.33407655239053047,0.33407655239053047
homes,33,1.8928571428571426,0.14179456750788405,5,2025-10-13,2025-11-17,0.32462232187689166,-0.32462232187689166,0.32462232187689166
align center,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461,0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461,0.323047869190461
center,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461,0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461,0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461,0.323047869190461
