Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-02-02,2026-02-02,0.6693161223797403,-0.6693161223797403,0.6693161223797403
small,40,3.8571428571428568,0.1024750170076886,4,2026-01-12,2026-02-02,0.6023845101417662,-0.6023845101417662,0.6023845101417662
post,32,3.3571428571428568,0.11749729216600789,2,2026-01-26,2026-02-02,0.5844035592798427,-0.5844035592798427,0.5844035592798427
class rws,30,3.214285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.5773027565146336,-0.5773027565146336,0.5773027565146336
decor ideas,28,3.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.5570860145311556,-0.5570860145311556,0.5570860145311556
bedroom,27,2.892857142857143,0.14381080871160395,1,2026-02-02,2026-02-02,0.5466986127454894,-0.5466986127454894,0.5466986127454894
modern,35,3.25,0.1455441187255512,3,2026-01-05,2026-02-02,0.5416666666666666,-0.5416666666666666,0.5416666666666666
homedecor,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096,0.5361109642475096
shorts,25,2.6785714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.5253110762629929,-0.5253110762629929,0.5253110762629929
room,41,3.0357142857142856,0.040394846745228905,4,2025-12-29,2026-02-02,0.4684208838134933,-0.4684208838134933,0.4684208838134933
div,20,2.142857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.46760976479141225,-0.46760976479141225,0.46760976479141225
diy,20,2.142857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.46760976479141225,-0.46760976479141225,0.46760976479141225
luxury,19,2.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,0.45519955256245703,-0.45519955256245703,0.45519955256245703
house,67,3.7500000000000004,0.045843695861898306,6,2025-12-29,2026-02-02,0.45475429694312436,-0.45475429694312436,0.45475429694312436
interiordesign,17,1.8214285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.4293148314346896,-0.4293148314346896,0.4293148314346896
tiny,17,1.8214285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.4293148314346896,-0.4293148314346896,0.4293148314346896
