Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
diy,43,3.5833333333333335,0.13397459621556115,1,2026-03-23,2026-03-23,0.5402078257018266,-0.5402078257018266,0.5402078257018266
class,40,3.0476190476190474,0.03896216579602854,2,2026-03-16,2026-03-23,0.4759581314700375,-0.4759581314700375,0.4759581314700375
small,44,2.9761904761904763,0.014951882644264242,4,2026-03-02,2026-03-23,0.44366428124995827,-0.44366428124995827,0.44366428124995827
space,38,2.761904761904762,0.03208886554489634,3,2026-03-02,2026-03-23,0.4422587105092883,-0.4422587105092883,0.4422587105092883
class rws,30,2.2857142857142856,0.03896216579602848,2,2026-03-16,2026-03-23,0.41052640463262835,-0.41052640463262835,0.41052640463262835
post,30,2.2857142857142856,0.03896216579602848,2,2026-03-16,2026-03-23,0.41052640463262835,-0.41052640463262835,0.41052640463262835
rws,30,2.2857142857142856,0.03896216579602848,2,2026-03-16,2026-03-23,0.41052640463262835,-0.41052640463262835,0.41052640463262835
luxury,29,2.2261904761904763,0.0433594167769756,2,2026-03-16,2026-03-23,0.4064449137042304,-0.4064449137042304,0.4064449137042304
interior,54,2.5952380952380953,0.008812139770005379,6,2026-02-16,2026-03-23,0.34994183337377804,-0.34994183337377804,0.34994183337377804
decor ideas,20,1.5952380952380953,0.07702467988226105,2,2026-03-16,2026-03-23,0.34810949156694027,-0.34810949156694027,0.34810949156694027
transform,19,1.5357142857142858,0.09263409165243154,2,2026-03-16,2026-03-23,0.34339615368746773,-0.34339615368746773,0.34339615368746773
div,20,1.5238095238095237,0.03896216579602854,2,2026-03-16,2026-03-23,0.3325224994072265,-0.3325224994072265,0.3325224994072265
post thumbnail,20,1.5238095238095237,0.03896216579602854,2,2026-03-16,2026-03-23,0.3325224994072265,-0.3325224994072265,0.3325224994072265
thumbnail,20,1.5238095238095237,0.03896216579602854,2,2026-03-16,2026-03-23,0.3325224994072265,-0.3325224994072265,0.3325224994072265
modern,28,1.6904761904761905,0.023985151286862173,4,2026-02-23,2026-03-23,0.31391354787073056,-0.31391354787073056,0.31391354787073056
diy home,15,1.25,0.1339745962155613,1,2026-03-23,2026-03-23,0.3125,-0.3125,0.3125
home decor ideas,15,1.25,0.1339745962155613,1,2026-03-23,2026-03-23,0.3125,-0.3125,0.3125
idea,15,1.25,0.1339745962155613,1,2026-03-23,2026-03-23,0.3125,-0.3125,0.3125
diy home decor,14,1.1666666666666667,0.1339745962155613,1,2026-03-23,2026-03-23,0.30123203803835463,-0.30123203803835463,0.30123203803835463
interior design,30,1.6666666666666667,0.00752574574597539,5,2026-02-16,2026-03-23,0.2993421700446249,-0.2993421700446249,0.2993421700446249
shorts,13,1.0595238095238095,0.10324211223190786,2,2026-03-16,2026-03-23,0.2831696491691163,-0.2831696491691163,0.2831696491691163
kitchen,12,0.9761904761904762,0.10080066627694458,2,2026-03-16,2026-03-23,0.2707465243480285,-0.2707465243480285,0.2707465243480285
latest,12,0.9761904761904762,0.10080066627694458,2,2026-03-16,2026-03-23,0.2707465243480285,-0.2707465243480285,0.2707465243480285
video,13,0.9642857142857143,0.0291305863979016,2,2026-03-16,2026-03-23,0.25771619755840924,-0.25771619755840924,0.25771619755840924
craft,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803,0.251259453814803
decor idea,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803,0.251259453814803
homedecor,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803,0.251259453814803
ideas transform,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803,0.251259453814803
ideas transform space,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803,0.251259453814803
transform space,10,0.8333333333333334,0.13397459621556115,1,2026-03-23,2026-03-23,0.251259453814803,-0.251259453814803,0.251259453814803
wall,12,0.9047619047619048,0.03405292304468605,2,2026-03-16,2026-03-23,0.2509358030542703,-0.2509358030542703,0.2509358030542703
project,11,0.8690476190476191,0.06695063850083,2,2026-03-16,2026-03-23,0.2508724383978731,-0.2508724383978731,0.2508724383978731
watch,12,0.8809523809523809,0.027668841776473416,2,2026-03-16,2026-03-23,0.24433222928968426,-0.24433222928968426,0.24433222928968426
easy,10,0.8095238095238095,0.09456637201058297,2,2026-03-16,2026-03-23,0.24408061227723724,-0.24408061227723724,0.24408061227723724
decor ideas transform,9,0.75,0.1339745962155613,1,2026-03-23,2026-03-23,0.23717082451262844,-0.23717082451262844,0.23717082451262844
size,11,0.8214285714285714,0.030760346933858793,2,2026-03-16,2026-03-23,0.23712600341716772,-0.23712600341716772,0.23712600341716772
design ideas,12,0.8333333333333334,0.013889424290691116,3,2026-03-09,2026-03-23,0.23112508176051216,-0.23112508176051216,0.23112508176051216
aesthetic,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056,0.2297229292021056
align,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056,0.2297229292021056
align center,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056,0.2297229292021056
alt,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056,0.2297229292021056
alt class,10,0.7619047619047619,0.03896216579602854,2,2026-03-16,2026-03-23,0.2297229292021056,-0.2297229292021056,0.2297229292021056
