Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-03-02,2026-03-02,0.6693161223797403,-0.6693161223797403,0.6693161223797403
luxury,39,4.178571428571429,0.14381080871160382,1,2026-03-02,2026-03-02,0.660690153999465,-0.660690153999465,0.660690153999465
shorts,38,4.07142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.6519503404921403,-0.6519503404921403,0.6519503404921403
diy,35,3.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.625,-0.625,0.625
modern,41,3.892857142857143,0.14501966383426382,3,2026-02-02,2026-03-02,0.6006808980667149,-0.6006808980667149,0.6006808980667149
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336,0.5773027565146336
living,69,4.678571428571428,0.17846561893503496,4,2026-01-26,2026-03-02,0.5591962422243055,-0.5591962422243055,0.5591962422243055
home decor,44,3.714285714285714,0.14909666507942054,3,2026-02-02,2026-03-02,0.5536930229999478,-0.5536930229999478,0.5536930229999478
decor ideas,26,2.7857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.5361109642475096,-0.5361109642475096,0.5361109642475096
space,34,3.142857142857143,0.14566405117044448,3,2026-01-26,2026-03-02,0.5312398172579247,-0.5312398172579247,0.5312398172579247
room,40,3.2857142857142856,0.18642298406821348,3,2026-01-26,2026-03-02,0.5131423604911342,-0.5131423604911342,0.5131423604911342
sofa,22,2.357142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.491498261705962,-0.491498261705962,0.491498261705962
living room,32,2.714285714285714,0.18939768782147492,2,2026-01-26,2026-03-02,0.4724964947368941,-0.4724964947368941,0.4724964947368941
architecture,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225,0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225,0.46760976479141225
kitchen,18,1.9285714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.4424446296075119,-0.4424446296075119,0.4424446296075119
small,31,2.392857142857143,0.18921677745287432,3,2026-01-26,2026-03-02,0.4230013780312382,-0.4230013780312382,0.4230013780312382
tiny,16,1.7142857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.4157753572051422,-0.4157753572051422,0.4157753572051422
video,16,1.7142857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.4157753572051422,-0.4157753572051422,0.4157753572051422
house,44,2.714285714285714,0.2618136461350825,3,2026-01-26,2026-03-02,0.40462182449996187,-0.40462182449996187,0.40462182449996187
design ideas,15,1.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.40178571428571425,-0.40178571428571425,0.40178571428571425
floor,15,1.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.40178571428571425,-0.40178571428571425,0.40178571428571425
interiordesign,15,1.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.40178571428571425,-0.40178571428571425,0.40178571428571425
center,14,1.5,0.14381080871160382,1,2026-03-02,2026-03-02,0.3872983346207417,-0.3872983346207417,0.3872983346207417
furniture,18,1.6428571428571428,0.15906165627020594,2,2026-02-02,2026-03-02,0.3768972770730657,-0.3768972770730657,0.3768972770730657
viral,13,1.3928571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.3722567298065911,-0.3722567298065911,0.3722567298065911
built,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727,0.35659298328764727
flower,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727,0.35659298328764727
home decor ideas,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727,0.35659298328764727
project,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727,0.35659298328764727
transformation,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727,0.35659298328764727
stylish,16,1.4285714285714284,0.16202055539598145,2,2026-02-02,2026-03-02,0.3464794643376185,-0.3464794643376185,0.3464794643376185
bedroom,20,1.5714285714285714,0.1841133777986899,2,2026-02-02,2026-03-02,0.3429138275137023,-0.3429138275137023,0.3429138275137023
homedecor,11,1.1785714285714286,0.14381080871160395,1,2026-03-02,2026-03-02,0.34022426577245807,-0.34022426577245807,0.34022426577245807
interior design ideas,11,1.1785714285714286,0.14381080871160395,1,2026-03-02,2026-03-02,0.34022426577245807,-0.34022426577245807,0.34022426577245807
room decor,11,1.1785714285714286,0.14381080871160395,1,2026-03-02,2026-03-02,0.34022426577245807,-0.34022426577245807,0.34022426577245807
size,11,1.1785714285714286,0.14381080871160395,1,2026-03-02,2026-03-02,0.34022426577245807,-0.34022426577245807,0.34022426577245807
smart,11,1.1785714285714286,0.14381080871160395,1,2026-03-02,2026-03-02,0.34022426577245807,-0.34022426577245807,0.34022426577245807
beautiful,33,1.8928571428571426,0.27942703291771054,3,2026-01-26,2026-03-02,0.32462232187689166,-0.32462232187689166,0.32462232187689166
align,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
discover,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
height,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
height src,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
image,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
image height,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
img,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
modular,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
new,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
room decor ideas,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
saving,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
size post,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
src,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461,0.323047869190461
