Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,41,4.392857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.6778325730477608,-0.6778325730477608,0.6778325730477608
modern,39,4.107142857142858,0.12213488559806075,2,2025-09-22,2025-09-29,0.6493963052131494,-0.6493963052131494,0.6493963052131494
post,33,3.5357142857142856,0.14381080871160368,1,2025-09-29,2025-09-29,0.6063699974681562,-0.6063699974681562,0.6063699974681562
class rws,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336,0.5773027565146336
decor ideas,22,2.357142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.491498261705962,-0.491498261705962,0.491498261705962
architecture,21,2.25,0.14381080871160384,1,2025-09-29,2025-09-29,0.47970161180012344,-0.47970161180012344,0.47970161180012344
diy,21,2.25,0.14381080871160384,1,2025-09-29,2025-09-29,0.47970161180012344,-0.47970161180012344,0.47970161180012344
div,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
decoration,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896,0.4293148314346896
shorts,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896,0.4293148314346896
living room,25,2.1785714285714284,0.14765858831870818,3,2025-09-01,2025-09-29,0.4272530086939009,-0.4272530086939009,0.4272530086939009
small,28,2.2857142857142856,0.14506304738893172,3,2025-09-01,2025-09-29,0.4244464872618328,-0.4244464872618328,0.4244464872618328
design ideas,16,1.7142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.4157753572051422,-0.4157753572051422,0.4157753572051422
studio,15,1.607142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.40178571428571425,-0.40178571428571425,0.40178571428571425
kitchen,14,1.5,0.14381080871160368,1,2025-09-29,2025-09-29,0.3872983346207417,-0.3872983346207417,0.3872983346207417
wall,14,1.5,0.14381080871160368,1,2025-09-29,2025-09-29,0.3872983346207417,-0.3872983346207417,0.3872983346207417
apartment,30,2.142857142857143,0.08406868158551725,3,2025-09-01,2025-09-29,0.3848685043430891,-0.3848685043430891,0.3848685043430891
christmas,15,1.5357142857142856,0.0896749869554071,2,2025-09-22,2025-09-29,0.3839285714285714,-0.3839285714285714,0.3839285714285714
house,36,2.2857142857142856,0.1227641621911466,5,2025-08-25,2025-09-29,0.3757691138408167,-0.3757691138408167,0.3757691138408167
center,13,1.3928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
target,13,1.3928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.3722567298065911,-0.3722567298065911,0.3722567298065911
bedroom,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
contemporary,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
future,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
home decoration,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
noopener,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
noopener target,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
rel,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
rel noopener,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
rel noopener target,12,1.2857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.35659298328764727,-0.35659298328764727,0.35659298328764727
designs,11,1.1785714285714286,0.14381080871160384,1,2025-09-29,2025-09-29,0.34022426577245807,-0.34022426577245807,0.34022426577245807
homedecor,11,1.1785714285714286,0.14381080871160384,1,2025-09-29,2025-09-29,0.34022426577245807,-0.34022426577245807,0.34022426577245807
transform,14,1.2857142857142856,0.13661753617335806,2,2025-09-08,2025-09-29,0.33197000110349284,-0.33197000110349284,0.33197000110349284
cozy,21,1.5357142857142856,0.09785978731990426,3,2025-09-08,2025-09-29,0.3274153858318303,-0.3274153858318303,0.3274153858318303
align,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
div class,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
height,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
height src,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
image,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
image height,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
img,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
post image,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
size,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
size post,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
small apartment,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
src,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
src width,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
style text,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
text,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
text align,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
title,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
title style,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
urban,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
width,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
width class,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
width class rws,10,1.0714285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.323047869190461,-0.323047869190461,0.323047869190461
minimalist,14,1.2142857142857142,0.1662831800995604,2,2025-09-01,2025-09-29,0.3135272232644099,-0.3135272232644099,0.3135272232644099
space,17,1.3214285714285714,0.1541867304312494,3,2025-09-01,2025-09-29,0.3114637012369317,-0.3114637012369317,0.3114637012369317
concept,9,0.9642857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.30493391723052227,-0.30493391723052227,0.30493391723052227
decoration ideas,9,0.9642857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.30493391723052227,-0.30493391723052227,0.30493391723052227
diwali,9,0.9642857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.30493391723052227,-0.30493391723052227,0.30493391723052227
functional,9,0.9642857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.30493391723052227,-0.30493391723052227,0.30493391723052227
