Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,3.3333333333333335,0.13397459621556115,1,2026-07-06,2026-07-06,0.5205792062953536,-0.5205792062953536,0.5205792062953536
post,32,2.6666666666666665,0.1339745962155613,1,2026-07-06,2026-07-06,0.46420708254852755,-0.46420708254852755,0.46420708254852755
class rws,30,2.5,0.1339745962155613,1,2026-07-06,2026-07-06,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-07-06,2026-07-06,0.4490132550669373,-0.4490132550669373,0.4490132550669373
diy,29,2.4166666666666665,0.1339745962155613,1,2026-07-06,2026-07-06,0.44122094910138376,-0.44122094910138376,0.44122094910138376
home decor,46,2.880952380952381,0.11659614961563525,3,2026-06-08,2026-07-06,0.4202300945534581,-0.4202300945534581,0.4202300945534581
shorts,25,2.0833333333333335,0.1339745962155613,1,2026-07-06,2026-07-06,0.4085752815378835,-0.4085752815378835,0.4085752815378835
architecture,23,1.9166666666666667,0.13397459621556115,1,2026-07-06,2026-07-06,0.3912379450278688,-0.3912379450278688,0.3912379450278688
div,20,1.6666666666666667,0.13397459621556115,1,2026-07-06,2026-07-06,0.363696483726654,-0.363696483726654,0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-07-06,2026-07-06,0.363696483726654,-0.363696483726654,0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-07-06,2026-07-06,0.363696483726654,-0.363696483726654,0.363696483726654
design ideas,18,1.5,0.1339745962155613,1,2026-07-06,2026-07-06,0.3441236008058426,-0.3441236008058426,0.3441236008058426
homedecor,18,1.5,0.1339745962155613,1,2026-07-06,2026-07-06,0.3441236008058426,-0.3441236008058426,0.3441236008058426
new,25,1.75,0.07997695605209937,3,2026-06-15,2026-07-06,0.3432032364918221,-0.3432032364918221,0.3432032364918221
craft,17,1.4166666666666667,0.13397459621556115,1,2026-07-06,2026-07-06,0.33391153556031417,-0.33391153556031417,0.33391153556031417
luxury,16,1.3333333333333333,0.1339745962155613,1,2026-07-06,2026-07-06,0.32338083338177726,-0.32338083338177726,0.32338083338177726
viral,16,1.3333333333333333,0.1339745962155613,1,2026-07-06,2026-07-06,0.32338083338177726,-0.32338083338177726,0.32338083338177726
kitchen,18,1.4047619047619047,0.10501851478641257,2,2026-06-22,2026-07-06,0.32227448329436054,-0.32227448329436054,0.32227448329436054
home decor ideas,14,1.1666666666666667,0.1339745962155613,1,2026-07-06,2026-07-06,0.30123203803835463,-0.30123203803835463,0.30123203803835463
best,20,1.3333333333333333,0.12311834253816854,3,2026-06-01,2026-07-06,0.29095718698132317,-0.29095718698132317,0.29095718698132317
center,13,1.0833333333333333,0.1339745962155613,1,2026-07-06,2026-07-06,0.28953301207179305,-0.28953301207179305,0.28953301207179305
room,39,1.7738095238095237,0.0668022906324023,5,2026-06-01,2026-07-06,0.28046391152683836,-0.28046391152683836,0.28046391152683836
discover,12,1.0,0.1339745962155613,1,2026-07-06,2026-07-06,0.2773500981126146,-0.2773500981126146,0.2773500981126146
wall,12,1.0,0.1339745962155613,1,2026-07-06,2026-07-06,0.2773500981126146,-0.2773500981126146,0.2773500981126146
interiors,15,1.0595238095238095,0.0760662182164107,2,2026-06-22,2026-07-06,0.2648809523809524,-0.2648809523809524,0.2648809523809524
built,11,0.9166666666666666,0.1339745962155613,1,2026-07-06,2026-07-06,0.2646188733785785,-0.2646188733785785,0.2646188733785785
interiordesign,11,0.9166666666666666,0.1339745962155613,1,2026-07-06,2026-07-06,0.2646188733785785,-0.2646188733785785,0.2646188733785785
video,11,0.9166666666666666,0.1339745962155613,1,2026-07-06,2026-07-06,0.2646188733785785,-0.2646188733785785,0.2646188733785785
modern,26,1.3571428571428572,0.06374344861637808,4,2026-06-08,2026-07-06,0.26118226463340216,-0.26118226463340216,0.26118226463340216
just,18,1.119047619047619,0.15441357076071532,2,2026-06-08,2026-07-06,0.2567271307599143,-0.2567271307599143,0.2567271307599143
align,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
align center,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
alt,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
alt class,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
alt class attachment,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
attachment,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
attachment post,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
attachment post thumbnail,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
class attachment,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
class attachment post,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
class rws excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
class rws img,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
class rws title,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
div class,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
div class rws,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
easy,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
furniture,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
height,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
height src,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
height src width,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803,0.251259453814803
