Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,41,4.392857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.6778325730477608,-0.6778325730477608,0.6778325730477608
modern,38,3.8571428571428563,0.13982903342708208,2,2026-01-12,2026-02-02,0.6176371646767645,-0.6176371646767645,0.6176371646767645
small,45,4.178571428571428,0.07426917584538148,4,2026-01-12,2026-02-02,0.6160967453615344,-0.6160967453615344,0.6160967453615344
class rws,30,3.214285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.5773027565146336,-0.5773027565146336,0.5773027565146336
apartment,43,3.75,0.06411420449870218,5,2026-01-05,2026-02-02,0.5653337710833068,-0.5653337710833068,0.5653337710833068
luxury,27,2.892857142857143,0.14381080871160395,1,2026-02-02,2026-02-02,0.5466986127454894,-0.5466986127454894,0.5466986127454894
wall,27,2.892857142857143,0.14381080871160395,1,2026-02-02,2026-02-02,0.5466986127454894,-0.5466986127454894,0.5466986127454894
homes,82,4.714285714285714,0.14504720184156433,6,2025-12-29,2026-02-02,0.5174600828085402,-0.5174600828085402,0.5174600828085402
bedroom,24,2.571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.5142857142857142,-0.5142857142857142,0.5142857142857142
homedecor,23,2.464285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.5030202150358312,-0.5030202150358312,0.5030202150358312
diy,21,2.25,0.14381080871160395,1,2026-02-02,2026-02-02,0.47970161180012344,-0.47970161180012344,0.47970161180012344
div,20,2.142857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.46760976479141225,-0.46760976479141225,0.46760976479141225
house,54,3.4285714285714284,0.09394636540136121,6,2025-12-29,2026-02-02,0.46230847711765166,-0.46230847711765166,0.46230847711765166
kitchen,22,2.214285714285714,0.1213523049498103,2,2026-01-19,2026-02-02,0.46171048826923694,-0.46171048826923694,0.46171048826923694
shorts,17,1.8214285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.4293148314346896,-0.4293148314346896,0.4293148314346896
space,26,2.214285714285714,0.10688108522205542,4,2025-12-29,2026-02-02,0.42613948440186655,-0.42613948440186655,0.42613948440186655
decor ideas,16,1.7142857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.4157753572051422,-0.4157753572051422,0.4157753572051422
video,16,1.7142857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.4157753572051422,-0.4157753572051422,0.4157753572051422
room,37,2.5357142857142856,0.14665443129421404,4,2025-12-29,2026-02-02,0.4113471750101479,-0.4113471750101479,0.4113471750101479
decoration,15,1.607142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.40178571428571425,-0.40178571428571425,0.40178571428571425
designs,15,1.607142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.40178571428571425,-0.40178571428571425,0.40178571428571425
interiordesign,14,1.5,0.14381080871160382,1,2026-02-02,2026-02-02,0.3872983346207417,-0.3872983346207417,0.3872983346207417
size,14,1.5,0.14381080871160382,1,2026-02-02,2026-02-02,0.3872983346207417,-0.3872983346207417,0.3872983346207417
target,13,1.3928571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.3722567298065911,-0.3722567298065911,0.3722567298065911
tiny,13,1.3928571428571428,0.14381080871160395,1,2026-02-02,2026-02-02,0.3722567298065911,-0.3722567298065911,0.3722567298065911
bathroom,14,1.4285714285714284,0.08618482745881663,2,2026-01-26,2026-02-02,0.3688555567816587,-0.3688555567816587,0.3688555567816587
center,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727,0.35659298328764727
life,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727,0.35659298328764727
strong,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727,0.35659298328764727
transform,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727,0.35659298328764727
real,16,1.4285714285714284,0.09251500555042778,2,2026-01-19,2026-02-02,0.3464794643376185,-0.3464794643376185,0.3464794643376185
gardens,57,2.607142857142857,0.14448501714002646,6,2025-12-29,2026-02-02,0.3423346285271338,-0.3423346285271338,0.3423346285271338
aesthetic,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807,0.34022426577245807
architectural,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807,0.34022426577245807
architecture,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807,0.34022426577245807
height,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807,0.34022426577245807
minimalist,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807,0.34022426577245807
small apartment,13,1.25,0.04072366158081427,2,2026-01-26,2026-02-02,0.33407655239053047,-0.33407655239053047,0.33407655239053047
homes gardens,56,2.5,0.14673597491419316,6,2025-12-29,2026-02-02,0.33113308926626095,-0.33113308926626095,0.33113308926626095
align,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461,0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461,0.323047869190461
