Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.6693161223797403,-0.6693161223797403,0.6693161223797403
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336,0.5773027565146336
house,25,2.6785714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.5253110762629929,-0.5253110762629929,0.5253110762629929
small,36,2.9285714285714284,0.060856752000911576,4,2026-03-02,2026-03-23,0.4814541771085463,-0.4814541771085463,0.4814541771085463
luxury,21,2.25,0.14381080871160395,1,2026-03-23,2026-03-23,0.47970161180012344,-0.47970161180012344,0.47970161180012344
interior,72,4.0,0.1264445921194973,6,2026-02-16,2026-03-23,0.4681645887845223,-0.4681645887845223,0.4681645887845223
div,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225,0.46760976479141225
apartment,33,2.6785714285714284,0.07539819041553017,5,2026-02-16,2026-03-23,0.45937121020314864,-0.45937121020314864,0.45937121020314864
room,36,2.714285714285714,0.10532166438238547,3,2026-03-02,2026-03-23,0.4462258226859698,-0.4462258226859698,0.4462258226859698
kitchen,18,1.9285714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.4424446296075119,-0.4424446296075119,0.4424446296075119
new,17,1.8214285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.4293148314346896,-0.4293148314346896,0.4293148314346896
living,48,2.9285714285714284,0.12013918594523061,4,2026-02-23,2026-03-23,0.4183673469387755,-0.4183673469387755,0.4183673469387755
design ideas,16,1.7142857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.4157753572051422,-0.4157753572051422,0.4157753572051422
space,34,2.4285714285714284,0.1656528675848367,3,2026-02-16,2026-03-23,0.4105034951538509,-0.4105034951538509,0.4105034951538509
sofa,14,1.5,0.14381080871160382,1,2026-03-23,2026-03-23,0.3872983346207417,-0.3872983346207417,0.3872983346207417
living room,23,1.892857142857143,0.10989493220356182,3,2026-03-02,2026-03-23,0.38637784633187044,-0.38637784633187044,0.38637784633187044
tiny,13,1.3928571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.3722567298065911,-0.3722567298065911,0.3722567298065911
architecture,12,1.2857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.35659298328764727,-0.35659298328764727,0.35659298328764727
interiordesign,12,1.2857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.35659298328764727,-0.35659298328764727,0.35659298328764727
interior design,36,2.142857142857143,0.1556269234695731,5,2026-02-16,2026-03-23,0.35228354422576563,-0.35228354422576563,0.35228354422576563
bedroom,15,1.3928571428571428,0.13666044356398926,2,2026-03-02,2026-03-23,0.3482142857142857,-0.3482142857142857,0.3482142857142857
spring,26,1.7857142857142854,0.04836793196884056,4,2026-02-16,2026-03-23,0.34366087451763433,-0.34366087451763433,0.34366087451763433
best,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807,0.34022426577245807
center,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807,0.34022426577245807
