Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
house,71,6.75,0.11475433059243847,5,2025-11-10,2025-12-08,0.7954951288348661,-0.7954951288348661,0.7954951288348661
class,40,4.285714285714286,0.14381080871160368,1,2025-12-08,2025-12-08,0.6693161223797403,-0.6693161223797403,0.6693161223797403
pinterest,37,3.964285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.6430920623398086,-0.6430920623398086,0.6430920623398086
diy,35,3.75,0.14381080871160368,1,2025-12-08,2025-12-08,0.625,-0.625,0.625
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5773027565146336,-0.5773027565146336,0.5773027565146336
beautiful,40,3.642857142857143,0.09727150155521604,4,2025-11-10,2025-12-08,0.5689187040227792,-0.5689187040227792,0.5689187040227792
decor ideas,29,2.964285714285714,0.08798121278728155,2,2025-12-01,2025-12-08,0.5412020508681998,-0.5412020508681998,0.5412020508681998
bedroom,30,2.9285714285714284,0.1118912389495412,2,2025-11-24,2025-12-08,0.5259869559355551,-0.5259869559355551,0.5259869559355551
christmas,27,2.6785714285714284,0.06035218589083692,2,2025-12-01,2025-12-08,0.5062024192087864,-0.5062024192087864,0.5062024192087864
year,29,2.6785714285714284,0.049976642688589715,3,2025-11-24,2025-12-08,0.4890379977724697,-0.4890379977724697,0.4890379977724697
new,21,2.25,0.14381080871160384,1,2025-12-08,2025-12-08,0.47970161180012344,-0.47970161180012344,0.47970161180012344
look,31,2.6785714285714284,0.1301799915359403,3,2025-11-10,2025-12-08,0.4735090052588487,-0.4735090052588487,0.4735090052588487
div,20,2.142857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,0.46760976479141225,-0.46760976479141225,0.46760976479141225
