Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
home decor,52,5.0,0.1262812937418454,4,2025-11-03,2025-12-01,0.6868028197434451,-0.6868028197434451,0.6868028197434451
class,40,4.285714285714286,0.14381080871160368,1,2025-12-01,2025-12-01,0.6693161223797403,-0.6693161223797403,0.6693161223797403
modern,36,3.714285714285714,0.12982054404450336,2,2025-11-17,2025-12-01,0.6106248099913271,-0.6106248099913271,0.6106248099913271
small,52,4.428571428571428,0.1068810852220554,5,2025-10-27,2025-12-01,0.6083110689156227,-0.6083110689156227,0.6083110689156227
christmas,41,3.892857142857143,0.11413822289754452,3,2025-11-10,2025-12-01,0.6006808980667149,-0.6006808980667149,0.6006808980667149
diy,31,3.321428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.5871511665209724,-0.5871511665209724,0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.5773027565146336,-0.5773027565146336,0.5773027565146336
shorts,30,3.214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.5773027565146336,-0.5773027565146336,0.5773027565146336
decor ideas,27,2.892857142857143,0.14381080871160384,1,2025-12-01,2025-12-01,0.5466986127454894,-0.5466986127454894,0.5466986127454894
living,42,3.4285714285714284,0.05434547519896623,5,2025-11-03,2025-12-01,0.5228522411403589,-0.5228522411403589,0.5228522411403589
div,20,2.142857142857143,0.14381080871160368,1,2025-12-01,2025-12-01,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-01,2025-12-01,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-01,2025-12-01,0.46760976479141225,-0.46760976479141225,0.46760976479141225
room,29,2.5357142857142856,0.06662887876819977,4,2025-11-10,2025-12-01,0.4629559712246047,-0.4629559712246047,0.4629559712246047
holiday,30,2.5,0.08855680204602341,5,2025-11-03,2025-12-01,0.4490132550669373,-0.4490132550669373,0.4490132550669373
architecture,18,1.9285714285714284,0.14381080871160384,1,2025-12-01,2025-12-01,0.4424446296075119,-0.4424446296075119,0.4424446296075119
center,18,1.9285714285714284,0.14381080871160384,1,2025-12-01,2025-12-01,0.4424446296075119,-0.4424446296075119,0.4424446296075119
