Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
diwali,65,6.9642857142857135,0.14381080871160384,1,2025-10-13,2025-10-13,0.8572443121774956,-0.8572443121774956,0.8572443121774956
decoration,43,4.607142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.6945529187594911,-0.6945529187594911,0.6945529187594911
home decor,55,5.107142857142857,0.05710306829513434,4,2025-09-22,2025-10-13,0.6824706713120836,-0.6824706713120836,0.6824706713120836
class,40,4.285714285714286,0.14381080871160368,1,2025-10-13,2025-10-13,0.6693161223797403,-0.6693161223797403,0.6693161223797403
modern,36,3.8571428571428568,0.14381080871160384,1,2025-10-13,2025-10-13,0.6341103796063781,-0.6341103796063781,0.6341103796063781
diy,34,3.642857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.6157552427307763,-0.6157552427307763,0.6157552427307763
decor ideas,31,3.321428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,0.5871511665209724,-0.5871511665209724,0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336,0.5773027565146336
christmas,27,2.892857142857143,0.14381080871160384,1,2025-10-13,2025-10-13,0.5466986127454894,-0.5466986127454894,0.5466986127454894
shorts,27,2.892857142857143,0.14381080871160384,1,2025-10-13,2025-10-13,0.5466986127454894,-0.5466986127454894,0.5466986127454894
decoration ideas,23,2.464285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5030202150358312,-0.5030202150358312,0.5030202150358312
design ideas,23,2.464285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5030202150358312,-0.5030202150358312,0.5030202150358312
kitchen,24,2.5,0.10902527582296145,2,2025-10-06,2025-10-13,0.5,-0.5,0.5
div,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
diwali decoration,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
home decor ideas,18,1.9285714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.4424446296075119,-0.4424446296075119,0.4424446296075119
diwali decoration ideas,16,1.7142857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.4157753572051422,-0.4157753572051422,0.4157753572051422
art,15,1.607142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.40178571428571425,-0.40178571428571425,0.40178571428571425
trending,15,1.607142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.40178571428571425,-0.40178571428571425,0.40178571428571425
decor trend,16,1.6428571428571428,0.09278550982282335,2,2025-10-06,2025-10-13,0.3984513839882613,-0.3984513839882613,0.3984513839882613
transform,20,1.7857142857142856,0.17766299471452188,2,2025-09-08,2025-10-13,0.38967480399284354,-0.38967480399284354,0.38967480399284354
