Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
christmas,50,4.928571428571428,0.08782529547069286,3,2025-10-20,2025-11-03,0.6901380414138047,-0.6901380414138047,0.6901380414138047
class,40,4.285714285714286,0.14381080871160368,1,2025-11-03,2025-11-03,0.6693161223797403,-0.6693161223797403,0.6693161223797403
decor ideas,31,3.321428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.5871511665209724,-0.5871511665209724,0.5871511665209724
post,31,3.321428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.5871511665209724,-0.5871511665209724,0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336,0.5773027565146336
diy,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336,0.5773027565146336
home decor,48,3.8571428571428568,0.08924230771373809,5,2025-09-29,2025-11-03,0.5510204081632653,-0.5510204081632653,0.5510204081632653
interior design,56,4.142857142857142,0.0718025392979894,4,2025-09-29,2025-11-03,0.5487348336412323,-0.5487348336412323,0.5487348336412323
house,60,4.285714285714286,0.05773994794279063,6,2025-09-29,2025-11-03,0.5487294854266971,-0.5487294854266971,0.5487294854266971
shorts,25,2.6785714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.5253110762629929,-0.5253110762629929,0.5253110762629929
div,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
center,19,2.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,0.45519955256245703,-0.45519955256245703,0.45519955256245703
cozy,22,2.071428571428571,0.1552568414075678,2,2025-10-06,2025-11-03,0.431922714832512,-0.431922714832512,0.431922714832512
