Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
christmas,67,6.4642857142857135,0.10364070061561136,4,2025-10-20,2025-11-10,0.7839097880638618,-0.7839097880638618,0.7839097880638618
diy,48,4.928571428571428,0.1405618764145049,2,2025-10-20,2025-11-10,0.7040816326530611,-0.7040816326530611,0.7040816326530611
class,40,4.285714285714286,0.14381080871160368,1,2025-11-10,2025-11-10,0.6693161223797403,-0.6693161223797403,0.6693161223797403
home decor,42,3.9285714285714284,0.121807607898757,4,2025-10-06,2025-11-10,0.5991015263066611,-0.5991015263066611,0.5991015263066611
shorts,31,3.321428571428571,0.14381080871160384,1,2025-11-10,2025-11-10,0.5871511665209724,-0.5871511665209724,0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.5773027565146336,-0.5773027565146336,0.5773027565146336
div,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225,0.46760976479141225
aesthetic,18,1.9285714285714284,0.14381080871160384,1,2025-11-10,2025-11-10,0.4424446296075119,-0.4424446296075119,0.4424446296075119
craft,18,1.9285714285714284,0.14381080871160384,1,2025-11-10,2025-11-10,0.4424446296075119,-0.4424446296075119,0.4424446296075119
modern,33,2.5357142857142856,0.15921189231800384,3,2025-10-13,2025-11-10,0.43487141232564736,-0.43487141232564736,0.43487141232564736
room,34,2.5,0.1836459554830292,3,2025-10-06,2025-11-10,0.4225771273642583,-0.4225771273642583,0.4225771273642583
center,16,1.7142857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.4157753572051422,-0.4157753572051422,0.4157753572051422
decor ideas,16,1.7142857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.4157753572051422,-0.4157753572051422,0.4157753572051422
interiordesign,16,1.7142857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.4157753572051422,-0.4157753572051422,0.4157753572051422
size,16,1.7142857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.4157753572051422,-0.4157753572051422,0.4157753572051422
video,16,1.7142857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.4157753572051422,-0.4157753572051422,0.4157753572051422
tree,18,1.7857142857142856,0.11673545983173113,2,2025-10-27,2025-11-10,0.4096709533402888,-0.4096709533402888,0.4096709533402888
luxury,19,1.8214285714285712,0.07061145755828177,3,2025-10-27,2025-11-10,0.4072838101874616,-0.4072838101874616,0.4072838101874616
architecture,15,1.607142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.40178571428571425,-0.40178571428571425,0.40178571428571425
youtubeshorts,15,1.607142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.40178571428571425,-0.40178571428571425,0.40178571428571425
stylish,14,1.5,0.14381080871160368,1,2025-11-10,2025-11-10,0.3872983346207417,-0.3872983346207417,0.3872983346207417
homedecor,13,1.3928571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.3722567298065911,-0.3722567298065911,0.3722567298065911
studio,13,1.3928571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.3722567298065911,-0.3722567298065911,0.3722567298065911
title,13,1.3928571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.3722567298065911,-0.3722567298065911,0.3722567298065911
world,13,1.3928571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.3722567298065911,-0.3722567298065911,0.3722567298065911
living room,26,1.8571428571428568,0.20439698354315505,3,2025-10-06,2025-11-10,0.35740730949833965,-0.35740730949833965,0.35740730949833965
simple,24,1.7857142857142856,0.11673545983173113,3,2025-10-06,2025-11-10,0.3571428571428571,-0.3571428571428571,0.3571428571428571
target,12,1.2857142857142856,0.14381080871160384,1,2025-11-10,2025-11-10,0.35659298328764727,-0.35659298328764727,0.35659298328764727
according designers,18,1.5,0.013655939934703421,3,2025-10-27,2025-11-10,0.3441236008058426,-0.3441236008058426,0.3441236008058426
building,11,1.1785714285714286,0.14381080871160384,1,2025-11-10,2025-11-10,0.34022426577245807,-0.34022426577245807,0.34022426577245807
christmas trends,11,1.1785714285714286,0.14381080871160384,1,2025-11-10,2025-11-10,0.34022426577245807,-0.34022426577245807,0.34022426577245807
design ideas,11,1.1785714285714286,0.14381080871160384,1,2025-11-10,2025-11-10,0.34022426577245807,-0.34022426577245807,0.34022426577245807
easy,11,1.1785714285714286,0.14381080871160384,1,2025-11-10,2025-11-10,0.34022426577245807,-0.34022426577245807,0.34022426577245807
idea,11,1.1785714285714286,0.14381080871160384,1,2025-11-10,2025-11-10,0.34022426577245807,-0.34022426577245807,0.34022426577245807
noopener,11,1.1785714285714286,0.14381080871160384,1,2025-11-10,2025-11-10,0.34022426577245807,-0.34022426577245807,0.34022426577245807
noopener target,11,1.1785714285714286,0.14381080871160384,1,2025-11-10,2025-11-10,0.34022426577245807,-0.34022426577245807,0.34022426577245807
rel,11,1.1785714285714286,0.14381080871160384,1,2025-11-10,2025-11-10,0.34022426577245807,-0.34022426577245807,0.34022426577245807
rel noopener,11,1.1785714285714286,0.14381080871160384,1,2025-11-10,2025-11-10,0.34022426577245807,-0.34022426577245807,0.34022426577245807
rel noopener target,11,1.1785714285714286,0.14381080871160384,1,2025-11-10,2025-11-10,0.34022426577245807,-0.34022426577245807,0.34022426577245807
strong,11,1.1785714285714286,0.14381080871160384,1,2025-11-10,2025-11-10,0.34022426577245807,-0.34022426577245807,0.34022426577245807
trending,11,1.1785714285714286,0.14381080871160384,1,2025-11-10,2025-11-10,0.34022426577245807,-0.34022426577245807,0.34022426577245807
country,12,1.2142857142857142,0.07778953814544999,2,2025-11-03,2025-11-10,0.3367822619938891,-0.3367822619938891,0.3367822619938891
holiday,24,1.6428571428571428,0.030295541470698933,4,2025-10-20,2025-11-10,0.32857142857142857,-0.32857142857142857,0.32857142857142857
space,24,1.6428571428571428,0.138928317007438,4,2025-10-06,2025-11-10,0.32857142857142857,-0.32857142857142857,0.32857142857142857
align,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
bathroom,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
div class,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
height,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
height src,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
home decor ideas,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
image,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
image height,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
img,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
interiors,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
meets,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
post image,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
size post,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
