Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,41,4.392857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.6778325730477608,-0.6778325730477608,0.6778325730477608
modern,35,3.6785714285714284,0.11970600787552121,2,2026-05-11,2026-05-18,0.613095238095238,-0.613095238095238,0.613095238095238
luxury,32,3.4285714285714284,0.14381080871160395,1,2026-05-18,2026-05-18,0.5968376775623926,-0.5968376775623926,0.5968376775623926
class rws,30,3.214285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.5773027565146336,-0.5773027565146336,0.5773027565146336
interior,55,4.25,0.10336306287160348,6,2026-04-13,2026-05-18,0.5679301390639018,-0.5679301390639018,0.5679301390639018
new,35,3.25,0.10914480552861698,3,2026-04-13,2026-05-18,0.5416666666666666,-0.5416666666666666,0.5416666666666666
diy,26,2.7857142857142856,0.14381080871160395,1,2026-05-18,2026-05-18,0.5361109642475096,-0.5361109642475096,0.5361109642475096
space,28,2.714285714285714,0.10589580385747471,3,2026-04-27,2026-05-18,0.5040302036234264,-0.5040302036234264,0.5040302036234264
decor ideas,20,2.142857142857143,0.14381080871160382,1,2026-05-18,2026-05-18,0.46760976479141225,-0.46760976479141225,0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-05-18,2026-05-18,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-18,2026-05-18,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-18,2026-05-18,0.46760976479141225,-0.46760976479141225,0.46760976479141225
interior design,34,2.571428571428571,0.10993136532215678,6,2026-04-13,2026-05-18,0.43465075957466565,-0.43465075957466565,0.43465075957466565
shorts,17,1.8214285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.4293148314346896,-0.4293148314346896,0.4293148314346896
house,47,2.892857142857143,0.134073890579277,6,2026-04-13,2026-05-18,0.4175479625389258,-0.4175479625389258,0.4175479625389258
built,16,1.7142857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.4157753572051422,-0.4157753572051422,0.4157753572051422
size,16,1.7142857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,0.4157753572051422,-0.4157753572051422,0.4157753572051422
architecture,15,1.607142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,0.40178571428571425,-0.40178571428571425,0.40178571428571425
bedroom,15,1.607142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,0.40178571428571425,-0.40178571428571425,0.40178571428571425
target,15,1.607142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,0.40178571428571425,-0.40178571428571425,0.40178571428571425
home decor ideas,14,1.5,0.14381080871160382,1,2026-05-18,2026-05-18,0.3872983346207417,-0.3872983346207417,0.3872983346207417
cozy,13,1.3928571428571428,0.14381080871160395,1,2026-05-18,2026-05-18,0.3722567298065911,-0.3722567298065911,0.3722567298065911
home design,15,1.4642857142857142,0.04896137897933391,2,2026-05-11,2026-05-18,0.36607142857142855,-0.36607142857142855,0.36607142857142855
look,15,1.3928571428571428,0.05272678499468617,3,2026-05-04,2026-05-18,0.3482142857142857,-0.3482142857142857,0.3482142857142857
