Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
diy,50,5.142857142857142,0.1406782068659736,2,2025-10-20,2025-11-10,0.720144043214405,-0.720144043214405,0.720144043214405
class,40,4.285714285714286,0.14381080871160368,1,2025-11-10,2025-11-10,0.6693161223797403,-0.6693161223797403,0.6693161223797403
christmas,42,3.8571428571428568,0.10361624789973625,3,2025-10-20,2025-11-10,0.5882087712829037,-0.5882087712829037,0.5882087712829037
home decor,40,3.714285714285714,0.12062741559212915,4,2025-10-06,2025-11-10,0.5800739727291082,-0.5800739727291082,0.5800739727291082
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.5773027565146336,-0.5773027565146336,0.5773027565146336
craft,23,2.464285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.5030202150358312,-0.5030202150358312,0.5030202150358312
video,23,2.464285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.5030202150358312,-0.5030202150358312,0.5030202150358312
modern,37,2.964285714285714,0.15513809397484235,3,2025-10-13,2025-11-10,0.4808706412090461,-0.4808706412090461,0.4808706412090461
kitchen,21,2.25,0.14381080871160384,1,2025-11-10,2025-11-10,0.47970161180012344,-0.47970161180012344,0.47970161180012344
aesthetic,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225,0.46760976479141225
decor ideas,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225,0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225,0.46760976479141225
design ideas,20,2.071428571428571,0.10240371820756702,2,2025-11-03,2025-11-10,0.4520227726316985,-0.4520227726316985,0.4520227726316985
homedecor,18,1.9285714285714284,0.14381080871160384,1,2025-11-10,2025-11-10,0.4424446296075119,-0.4424446296075119,0.4424446296075119
tiny,18,1.9285714285714284,0.14381080871160384,1,2025-11-10,2025-11-10,0.4424446296075119,-0.4424446296075119,0.4424446296075119
idea,17,1.8214285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.4293148314346896,-0.4293148314346896,0.4293148314346896
shorts,17,1.8214285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.4293148314346896,-0.4293148314346896,0.4293148314346896
luxury,20,1.9285714285714284,0.07413138942472101,3,2025-10-27,2025-11-10,0.420848788312271,-0.420848788312271,0.420848788312271
center,15,1.607142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.40178571428571425,-0.40178571428571425,0.40178571428571425
stylish,15,1.607142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.40178571428571425,-0.40178571428571425,0.40178571428571425
