Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-08-03,2026-08-03,0.6693161223797403,-0.6693161223797403,0.6693161223797403
interior,79,5.9642857142857135,0.018479477808824002,6,2026-06-29,2026-08-03,0.6668274147186871,-0.6668274147186871,0.6668274147186871
diy,36,3.8571428571428568,0.14381080871160395,1,2026-08-03,2026-08-03,0.6341103796063781,-0.6341103796063781,0.6341103796063781
post,34,3.642857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.6157552427307763,-0.6157552427307763,0.6157552427307763
interior design,55,4.535714285714286,0.026400177345357764,4,2026-07-06,2026-08-03,0.6061103164799624,-0.6061103164799624,0.6061103164799624
class rws,30,3.214285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5773027565146336,-0.5773027565146336,0.5773027565146336
house,56,4.285714285714286,0.14615864159318817,4,2026-06-29,2026-08-03,0.5676567244564473,-0.5676567244564473,0.5676567244564473
luxury,27,2.892857142857143,0.14381080871160395,1,2026-08-03,2026-08-03,0.5466986127454894,-0.5466986127454894,0.5466986127454894
apartment,31,2.892857142857143,0.1333531476217629,3,2026-07-06,2026-08-03,0.5113897256795567,-0.5113897256795567,0.5113897256795567
architecture,22,2.357142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.491498261705962,-0.491498261705962,0.491498261705962
shorts,22,2.357142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.491498261705962,-0.491498261705962,0.491498261705962
div,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
space,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
living,34,2.714285714285714,0.1366376235168513,4,2026-06-29,2026-08-03,0.45879802399548036,-0.45879802399548036,0.45879802399548036
room,17,1.8214285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.4293148314346896,-0.4293148314346896,0.4293148314346896
home decor,30,2.357142857142857,0.07850950258051602,4,2026-06-29,2026-08-03,0.423355354777398,-0.423355354777398,0.423355354777398
small,30,2.357142857142857,0.1841133777986899,2,2026-07-06,2026-08-03,0.423355354777398,-0.423355354777398,0.423355354777398
craft,16,1.7142857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.4157753572051422,-0.4157753572051422,0.4157753572051422
homedecor,16,1.7142857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.4157753572051422,-0.4157753572051422,0.4157753572051422
decor ideas,14,1.5,0.14381080871160382,1,2026-08-03,2026-08-03,0.3872983346207417,-0.3872983346207417,0.3872983346207417
design ideas,14,1.5,0.14381080871160382,1,2026-08-03,2026-08-03,0.3872983346207417,-0.3872983346207417,0.3872983346207417
title,14,1.5,0.14381080871160382,1,2026-08-03,2026-08-03,0.3872983346207417,-0.3872983346207417,0.3872983346207417
interior design trends,33,2.1785714285714284,0.07849505281779708,4,2026-07-06,2026-08-03,0.37362191763189423,-0.37362191763189423,0.37362191763189423
welcome,13,1.3928571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.3722567298065911,-0.3722567298065911,0.3722567298065911
size,12,1.2857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,0.35659298328764727,-0.35659298328764727,0.35659298328764727
beautiful,36,2.142857142857143,0.1614064402585655,4,2026-06-29,2026-08-03,0.35228354422576563,-0.35228354422576563,0.35228354422576563
art,14,1.357142857142857,0.10990143152899716,2,2026-07-20,2026-08-03,0.3504127789425758,-0.3504127789425758,0.3504127789425758
center,11,1.1785714285714286,0.14381080871160395,1,2026-08-03,2026-08-03,0.34022426577245807,-0.34022426577245807,0.34022426577245807
