period,Term,Count
2026-04-13,fashion,2
2026-04-13,fashion trend,2
2026-04-13,trend,2
2026-04-13,wear,2
2026-04-20,denim,4
2026-04-20,denim trends,2
2026-04-20,fashion,16
2026-04-20,fashion people,2
2026-04-20,fashion trend,8
2026-04-20,fast,4
2026-04-20,luxury,2
2026-04-20,old,12
2026-04-20,people,2
2026-04-20,spring,2
2026-04-20,streetwear,2
2026-04-20,summer,2
2026-04-20,summer trends,2
2026-04-20,trend,10
2026-04-20,trends,4
2026-04-20,trends fashion,2
2026-04-20,wear,4
2026-04-20,wearing,2
2026-04-20,years,4
2026-04-20,years old,4
2026-04-27,college,2
2026-04-27,elle,2
2026-04-27,fall,2
2026-04-27,fashion,10
2026-04-27,fashion trend,6
2026-04-27,fashion trends,2
2026-04-27,needs,4
2026-04-27,new,2
2026-04-27,spring,6
2026-04-27,streetwear,2
2026-04-27,style,2
2026-04-27,trend,6
2026-04-27,trends,10
2026-04-27,trends try,2
2026-04-27,try,2
2026-04-27,vogue,2
2026-04-27,wardrobe,2
2026-04-27,wear,2
2026-04-27,years,2
2026-05-04,fashion,10
2026-05-04,fashion trends,6
2026-05-04,life,2
2026-05-04,social,2
2026-05-04,spring,2
2026-05-04,streetwear,2
2026-05-04,summer,8
2026-05-04,summer fashion,4
2026-05-04,summer fashion trends,4
2026-05-04,trends,8
2026-05-04,trends fashion,4
2026-05-04,wear,8
2026-05-11,aesthetic,1
2026-05-11,baggy,1
2026-05-11,best,2
2026-05-11,brings,2
2026-05-11,buy,1
2026-05-11,chic,2
2026-05-11,day,6
2026-05-11,day sydney,6
2026-05-11,day sydney fashion,6
2026-05-11,denim,4
2026-05-11,elegant,2
2026-05-11,entire,1
2026-05-11,fashion,20
2026-05-11,fashion trends,4
2026-05-11,fashion week,6
2026-05-11,fashion week street,6
2026-05-11,fyp,4
2026-05-11,hype,1
2026-05-11,latest,2
2026-05-11,look,2
2026-05-11,looks,6
2026-05-11,looks recreate,6
2026-05-11,looks recreate vogue,6
2026-05-11,makes,1
2026-05-11,old,1
2026-05-11,outfit,1
2026-05-11,people,2
2026-05-11,popular,1
2026-05-11,recreate,6
2026-05-11,recreate vogue,6
2026-05-11,recreate vogue day,3
2026-05-11,short,2
2026-05-11,sneaker,2
2026-05-11,social,1
2026-05-11,stop,2
2026-05-11,street,8
2026-05-11,street style,6
2026-05-11,street style looks,6
2026-05-11,streetwear,7
2026-05-11,style,7
2026-05-11,style looks,6
2026-05-11,style looks recreate,6
2026-05-11,stylish,1
2026-05-11,summer,6
2026-05-11,summer fashion,4
2026-05-11,summer fashion trends,4
2026-05-11,summer trends,2
2026-05-11,sydney,6
2026-05-11,sydney fashion,6
2026-05-11,sydney fashion week,6
2026-05-11,taking,2
2026-05-11,trends,8
2026-05-11,trends try,4
2026-05-11,try,4
2026-05-11,viral,1
2026-05-11,viral youtubeshorts,1
2026-05-11,vogue,10
2026-05-11,vogue day,3
2026-05-11,vogue day sydney,3
2026-05-11,wardrobe,2
2026-05-11,wear,2
2026-05-11,wearing,8
2026-05-11,week,6
2026-05-11,week street,6
2026-05-11,week street style,6
2026-05-11,world,1
2026-05-11,years,1
2026-05-11,years old,1
2026-05-11,youtubeshorts,1
2026-05-18,baggy,3
2026-05-18,big,2
2026-05-18,black,3
2026-05-18,channel,1
2026-05-18,denim,2
2026-05-18,denim trends,2
2026-05-18,elle,2
2026-05-18,fashion,8
2026-05-18,fashion outfit,1
2026-05-18,fashion trend,6
2026-05-18,finally,1
2026-05-18,getting,1
2026-05-18,inspired,4
2026-05-18,jeans,2
2026-05-18,jordan,2
2026-05-18,luxury,1
2026-05-18,market,1
2026-05-18,men,3
2026-05-18,men fashion,1
2026-05-18,men fashion outfit,1
2026-05-18,new,2
2026-05-18,news,4
2026-05-18,outfit,6
2026-05-18,oversized,1
2026-05-18,pants,3
2026-05-18,popular,1
2026-05-18,shirt,2
2026-05-18,shoe,2
2026-05-18,shorts,4
2026-05-18,sneakers,4
2026-05-18,social,1
2026-05-18,street,2
2026-05-18,streetwear,7
2026-05-18,style,2
2026-05-18,styling,2
2026-05-18,summer,4
2026-05-18,summer wear,2
2026-05-18,taking,2
2026-05-18,trend,10
2026-05-18,trends,4
2026-05-18,upgrade,1
2026-05-18,vogue,4
2026-05-18,watch,1
2026-05-18,wear,2
2026-05-18,white,3
2026-05-25,aesthetic,4
2026-05-25,affordable,8
2026-05-25,bag,6
2026-05-25,beauty,4
2026-05-25,best,11
2026-05-25,big,4
2026-05-25,black,4
2026-05-25,brand,5
2026-05-25,brings,1
2026-05-25,budget,3
2026-05-25,buy,4
2026-05-25,capri,6
2026-05-25,capri pants,6
2026-05-25,casual,9
2026-05-25,channel,2
2026-05-25,chic,8
2026-05-25,claire,16
2026-05-25,clothing,6
