period,Term,Count
2026-04-13,fashion,2
2026-04-13,fashion trend,2
2026-04-13,trend,2
2026-04-13,wear,2
2026-04-20,denim,4
2026-04-20,fashion,14
2026-04-20,fashion trend,8
2026-04-20,luxury,2
2026-04-20,news,2
2026-04-20,offers,4
2026-04-20,old,12
2026-04-20,people,2
2026-04-20,spring,4
2026-04-20,streetwear,2
2026-04-20,stylish,2
2026-04-20,summer,2
2026-04-20,summer trends,2
2026-04-20,trend,10
2026-04-20,trends,4
2026-04-20,trends stylish,2
2026-04-20,wear,4
2026-04-20,wearing,2
2026-04-20,years,4
2026-04-20,years old,4
2026-04-27,college,4
2026-04-27,derby,6
2026-04-27,derby fashion,6
2026-04-27,elle,2
2026-04-27,fashion,16
2026-04-27,fashion trend,10
2026-04-27,fashion trends,4
2026-04-27,luxury,2
2026-04-27,luxury fashion,2
2026-04-27,new,6
2026-04-27,new york,2
2026-04-27,spring,2
2026-04-27,streetwear,2
2026-04-27,style,2
2026-04-27,times,2
2026-04-27,trend,10
2026-04-27,trends,8
2026-04-27,years,2
2026-04-27,york,2
2026-05-04,aesthetic,1
2026-05-04,fashion,8
2026-05-04,fashion trends,4
2026-05-04,fashion trends fashion,4
2026-05-04,game,1
2026-05-04,hype,1
2026-05-04,life,2
2026-05-04,premium,1
2026-05-04,social,2
2026-05-04,spring,2
2026-05-04,streetwear,3
2026-05-04,summer,6
2026-05-04,summer fashion,4
2026-05-04,summer fashion trends,4
2026-05-04,trends,6
2026-05-04,trends fashion,4
2026-05-04,wear,8
2026-05-11,aesthetic,1
2026-05-11,baggy,1
2026-05-11,best,2
2026-05-11,brings,2
2026-05-11,daily,2
2026-05-11,day,6
2026-05-11,day sydney,6
2026-05-11,day sydney fashion,6
2026-05-11,denim,4
2026-05-11,elegant,2
2026-05-11,explore,1
2026-05-11,fashion,20
2026-05-11,fashion trend,2
2026-05-11,fashion trends,4
2026-05-11,fashion week,6
2026-05-11,fashion week street,6
2026-05-11,fyp,2
2026-05-11,hype,1
2026-05-11,latest,2
2026-05-11,look,2
2026-05-11,looks,6
2026-05-11,looks recreate,6
2026-05-11,looks recreate vogue,6
2026-05-11,luxury,2
2026-05-11,luxury fashion,2
2026-05-11,modern,2
2026-05-11,news,2
2026-05-11,old,1
2026-05-11,outfit,1
2026-05-11,people,2
2026-05-11,popular,1
2026-05-11,recreate,6
2026-05-11,recreate vogue,6
2026-05-11,recreate vogue day,3
2026-05-11,short,2
2026-05-11,sneaker,2
2026-05-11,social,1
2026-05-11,stop,2
2026-05-11,street,8
2026-05-11,street style,6
2026-05-11,street style looks,6
2026-05-11,streetwear,7
2026-05-11,style,7
2026-05-11,style looks,6
2026-05-11,style looks recreate,6
2026-05-11,stylish,1
2026-05-11,summer,6
2026-05-11,summer fashion,4
2026-05-11,summer fashion trends,4
2026-05-11,summer trends,2
2026-05-11,sydney,6
2026-05-11,sydney fashion,6
2026-05-11,sydney fashion week,6
2026-05-11,taking,2
2026-05-11,trend,2
2026-05-11,trends,8
2026-05-11,try,4
2026-05-11,viral,1
2026-05-11,viral youtubeshorts,1
2026-05-11,vogue,10
2026-05-11,vogue day,3
2026-05-11,vogue day sydney,3
2026-05-11,wardrobe,2
2026-05-11,wear,2
2026-05-11,wearing,6
2026-05-11,week,6
2026-05-11,week street,6
2026-05-11,week street style,6
2026-05-11,world,1
2026-05-11,years,1
2026-05-11,years old,1
2026-05-11,youtubeshorts,1
2026-05-18,baggy,3
2026-05-18,big,2
2026-05-18,black,3
2026-05-18,denim,2
2026-05-18,elle,4
2026-05-18,fashion,12
2026-05-18,fashion outfit,1
2026-05-18,fashion trend,6
2026-05-18,fashion trends,2
2026-05-18,finally,1
2026-05-18,getting,2
2026-05-18,hard,2
2026-05-18,jordan,2
2026-05-18,just,1
2026-05-18,luxury,1
2026-05-18,men,3
2026-05-18,men fashion,1
2026-05-18,news,4
2026-05-18,outfit,4
2026-05-18,oversized,1
2026-05-18,pants,3
2026-05-18,popular,1
2026-05-18,shaped,1
2026-05-18,shirt,2
2026-05-18,shorts,4
2026-05-18,sneakers,2
2026-05-18,social,1
2026-05-18,spring,2
2026-05-18,street,2
2026-05-18,streetwear,5
2026-05-18,style,2
2026-05-18,summer,4
2026-05-18,taking,2
2026-05-18,trend,8
2026-05-18,trends,6
2026-05-18,upgrade,1
2026-05-18,upgrade style,1
2026-05-18,vogue,2
2026-05-18,watch,1
2026-05-18,wear,2
2026-05-18,wearing,2
2026-05-18,white,3
2026-05-25,aesthetic,4
2026-05-25,affordable,5
2026-05-25,arrivals,5
2026-05-25,baggy,2
2026-05-25,beauty,4
2026-05-25,best,10
2026-05-25,big,4
2026-05-25,black,5
2026-05-25,brand,3
2026-05-25,brings,1
2026-05-25,claire,10
2026-05-25,collection,10
