period,Term,Count
2026-07-20,dress,1
2026-07-20,elegant,1
2026-07-20,explore,1
2026-07-20,fashion,4
2026-07-20,fyp,2
2026-07-20,look,1
2026-07-20,ootd,1
2026-07-20,outfit,1
2026-07-20,outfitideas,1
2026-07-20,shirts,1
2026-07-20,shorts,1
2026-07-20,sneakers,1
2026-07-20,streetwear,1
2026-07-20,trending,3
2026-07-20,viral,2
2026-07-20,week,1
2026-07-20,world,1
2026-07-27,black,1
2026-07-27,casual,2
2026-07-27,collection,2
2026-07-27,cotton,2
2026-07-27,cozy,1
2026-07-27,fashion,2
2026-07-27,featuring,1
2026-07-27,got,1
2026-07-27,graphic,6
2026-07-27,long,2
2026-07-27,long sleeve,2
2026-07-27,looks,1
2026-07-27,outfit,1
2026-07-27,shirt,7
2026-07-27,sleeve,2
2026-07-27,streetwear,3
2026-07-27,stylish,1
2026-07-27,tee,1
2026-07-27,upgrade,1
2026-07-27,wardrobe,1
2026-07-27,women,2
2026-08-03,crop,2
2026-08-03,discover,1
2026-08-03,discover latest,1
2026-08-03,fashion,3
2026-08-03,got,1
2026-08-03,inspiration,1
2026-08-03,latest,1
2026-08-03,looks,1
2026-08-03,new,4
2026-08-03,outfits,1
2026-08-03,shirt,2
2026-08-03,shorts,1
2026-08-03,sleeve,2
2026-08-03,streetstyle,1
2026-08-03,streetwear,5
2026-08-03,style,1
2026-08-03,tee,2
2026-08-03,tops,2
2026-08-03,trending,1
2026-08-03,white,3
2026-08-03,women,2
2026-08-03,world,3
2026-08-10,aesthetic,6
2026-08-10,aesthetic fits,4
2026-08-10,aesthetic fits fashion,4
2026-08-10,basic,3
2026-08-10,best,7
2026-08-10,black,10
2026-08-10,black white,3
2026-08-10,block,7
2026-08-10,block design,4
2026-08-10,block design soft,4
2026-08-10,buy,4
2026-08-10,casual,9
2026-08-10,click,4
2026-08-10,click buy,4
2026-08-10,collection,2
2026-08-10,color,8
2026-08-10,color block,7
2026-08-10,color block design,4
2026-08-10,combination,3
2026-08-10,comfort,4
2026-08-10,comfortable,4
2026-08-10,comfortable perfect,3
2026-08-10,cotton,5
2026-08-10,cozy,13
2026-08-10,cozy women,6
2026-08-10,cozy women knit,4
2026-08-10,crop,2
2026-08-10,daily,5
2026-08-10,daily outfit,4
2026-08-10,daily outfit inspiration,4
2026-08-10,design,7
2026-08-10,design soft,4
2026-08-10,design soft fabric,4
2026-08-10,discover,4
2026-08-10,discover latest,2
2026-08-10,don,3
2026-08-10,dress,4
2026-08-10,effortless,3
2026-08-10,elegant,4
2026-08-10,everyday,4
2026-08-10,explore,3
2026-08-10,fabric,5
2026-08-10,fall,9
2026-08-10,fall winter,9
2026-08-10,fall winter outfit,4
2026-08-10,fashion,61
2026-08-10,fashion fashiontrends,5
2026-08-10,fashion trends,11
2026-08-10,fashion trendy,6
2026-08-10,fashion trendy outfits,4
2026-08-10,fashionstyle,4
2026-08-10,fashiontrends,19
2026-08-10,features,6
2026-08-10,features stylish,6
2026-08-10,features stylish color,4
2026-08-10,featuring,4
2026-08-10,feel,6
2026-08-10,fits,5
2026-08-10,fits fashion,4
2026-08-10,follow,4
2026-08-10,follow outfit,4
2026-08-10,follow outfit ideas,4
2026-08-10,footwear,3
2026-08-10,fyp,3
2026-08-10,gen,4
2026-08-10,gen fashion,4
2026-08-10,gen fashion trendy,4
2026-08-10,got,1
2026-08-10,graphic,1
2026-08-10,ideas,10
2026-08-10,ideas streetwear,4
2026-08-10,ideas streetwear looks,4
2026-08-10,inspiration,5
2026-08-10,inspiration follow,4
2026-08-10,inspiration follow outfit,4
2026-08-10,knit,10
2026-08-10,knit sweater,7
2026-08-10,knit sweater features,4
2026-08-10,knitted,9
2026-08-10,knitted sweater,6
2026-08-10,latest,8
2026-08-10,life,4
2026-08-10,long,6
2026-08-10,long sleeve,3
2026-08-10,look,15
2026-08-10,looking,6
2026-08-10,looking perfect,5
2026-08-10,looking perfect fall,4
2026-08-10,looks,7
2026-08-10,looks aesthetic,4
2026-08-10,looks aesthetic fits,4
2026-08-10,luxury,4
2026-08-10,make,4
2026-08-10,men,26
2026-08-10,men fashion,3
2026-08-10,men outfit,6
2026-08-10,mensfashion,7
2026-08-10,mensstyle,4
2026-08-10,modern,3
2026-08-10,need,3
2026-08-10,new,17
2026-08-10,ootd,5
2026-08-10,outfit,35
2026-08-10,outfit cozy,4
2026-08-10,outfit cozy women,4
2026-08-10,outfit ideas,10
2026-08-10,outfit ideas streetwear,4
2026-08-10,outfit inspiration,4
2026-08-10,outfit inspiration follow,4
2026-08-10,outfitideas,5
2026-08-10,outfits,10
2026-08-10,outfits daily,4
2026-08-10,outfits daily outfit,4
2026-08-10,perfect,13
2026-08-10,perfect combination,3
2026-08-10,perfect fall,4
2026-08-10,perfect fall winter,4
2026-08-10,reader,3
2026-08-10,really,5
2026-08-10,sexy,4
2026-08-10,shirt,10
2026-08-10,shirts,4
2026-08-10,shoes,7
2026-08-10,shorts,16
2026-08-10,shorts new,3
2026-08-10,sleek,3
2026-08-10,sleeve,3
2026-08-10,sneakers,4
2026-08-10,soft,6
2026-08-10,soft fabric,4
2026-08-10,step,5
2026-08-10,streetstyle,3
2026-08-10,streetwear,15
2026-08-10,streetwear looks,4
2026-08-10,streetwear looks aesthetic,4
2026-08-10,style,23
2026-08-10,stylish,24
2026-08-10,stylish color,4
2026-08-10,stylish color block,4
2026-08-10,summer,6
2026-08-10,sweater,19
2026-08-10,sweater features,4
2026-08-10,sweater features stylish,4
2026-08-10,tee,1
2026-08-10,tops,5
2026-08-10,trending,12
2026-08-10,trends,11
2026-08-10,trendy,14
2026-08-10,trendy comfortable,3
2026-08-10,trendy comfortable perfect,3
2026-08-10,trendy outfits,4
2026-08-10,trendy outfits daily,4
2026-08-10,try,5
2026-08-10,upgrade,4
2026-08-10,video,3
2026-08-10,videos,3
2026-08-10,viral,7
2026-08-10,viralshorts,4
2026-08-10,wardrobe,2
2026-08-10,wear,8
2026-08-10,week,4
2026-08-10,welcome,4
2026-08-10,white,4
2026-08-10,winter,19
2026-08-10,winter fashion,5
2026-08-10,winter outfit,4
2026-08-10,winter outfit cozy,4
2026-08-10,winter sweater,5
2026-08-10,women,34
2026-08-10,women fashion,4
2026-08-10,women knit,6
2026-08-10,women knit sweater,6
2026-08-10,women winter,4
2026-08-10,women winter sweater,3
2026-08-10,world,2
2026-08-10,youtubeshorts,5
