period,Term,Count
2026-04-13,fashion,4
2026-04-13,fashion trend,4
2026-04-13,moodboard,4
2026-04-13,trend,4
2026-04-13,wear,4
2026-04-20,denim,4
2026-04-20,denim trends,2
2026-04-20,fashion,16
2026-04-20,fashion people,2
2026-04-20,fashion trend,8
2026-04-20,fast,4
2026-04-20,las,4
2026-04-20,luxury,2
2026-04-20,old,12
2026-04-20,people,2
2026-04-20,spring,2
2026-04-20,streetwear,2
2026-04-20,summer,2
2026-04-20,summer trends,2
2026-04-20,trend,10
2026-04-20,trends,4
2026-04-20,trends fashion,2
2026-04-20,wear,4
2026-04-20,wearing,2
2026-04-20,years,4
2026-04-20,years old,4
2026-04-27,college,2
2026-04-27,cool,2
2026-04-27,dresses,2
2026-04-27,elle,4
2026-04-27,fashion,10
2026-04-27,fashion trend,6
2026-04-27,fashion trends,2
2026-04-27,girls,2
2026-04-27,new,4
2026-04-27,new york,2
2026-04-27,spring,8
2026-04-27,streetwear,2
2026-04-27,style,2
2026-04-27,summer,2
2026-04-27,trend,6
2026-04-27,trends,12
2026-04-27,trends try,4
2026-04-27,try,4
2026-04-27,vogue,4
2026-04-27,wardrobe,2
2026-04-27,wear,2
2026-04-27,wearing,2
2026-04-27,years,2
2026-04-27,york,2
2026-05-04,fashion,10
2026-05-04,fashion trends,6
2026-05-04,fashion trends fashion,4
2026-05-04,life,2
2026-05-04,social,2
2026-05-04,spring,2
2026-05-04,streetwear,2
2026-05-04,summer,8
2026-05-04,summer fashion,4
2026-05-04,summer fashion trends,4
2026-05-04,trends,8
2026-05-04,trends fashion,4
2026-05-04,wear,8
2026-05-11,aesthetic,1
2026-05-11,baggy,1
2026-05-11,best,2
2026-05-11,brings,2
2026-05-11,chic,2
2026-05-11,day,4
2026-05-11,denim,4
2026-05-11,elegant,2
2026-05-11,entire,1
2026-05-11,fashion,18
2026-05-11,fashion trends,4
2026-05-11,fyp,4
2026-05-11,graphic,1
2026-05-11,hype,1
2026-05-11,latest,2
2026-05-11,look,2
2026-05-11,looks,4
2026-05-11,makes,1
2026-05-11,old,1
2026-05-11,outfit,1
2026-05-11,people,2
2026-05-11,sneaker,2
2026-05-11,social,1
2026-05-11,stop,2
2026-05-11,street,6
2026-05-11,street style,4
2026-05-11,streetwear,7
2026-05-11,style,5
2026-05-11,stylish,1
2026-05-11,summer,6
2026-05-11,summer fashion,4
