period,Term,Count
2026-06-08,black,1
2026-06-08,bold,5
2026-06-08,bold gold,3
2026-06-08,bold gold redefine,3
2026-06-08,classic,3
2026-06-08,classic golf,3
2026-06-08,clothing,1
2026-06-08,distillery,3
2026-06-08,distillery process,3
2026-06-08,distillery process bold,3
2026-06-08,fall,1
2026-06-08,fashion,13
2026-06-08,fashion week,7
2026-06-08,fashion week kicking,3
2026-06-08,fashion week taking,3
2026-06-08,fyp,3
2026-06-08,gold,3
2026-06-08,gold redefine,3
2026-06-08,gold redefine classic,3
2026-06-08,golf,6
2026-06-08,golf ireland,3
2026-06-08,golf ireland fashion,3
2026-06-08,inside,3
2026-06-08,ireland,6
2026-06-08,ireland fashion,6
2026-06-08,ireland fashion week,6
2026-06-08,kicking,3
2026-06-08,kicking ireland,3
2026-06-08,kicking ireland fashion,3
2026-06-08,new,1
2026-06-08,oversized,3
2026-06-08,people,2
2026-06-08,process,3
2026-06-08,process bold,3
2026-06-08,process bold gold,3
2026-06-08,redefine,3
2026-06-08,redefine classic,3
2026-06-08,redefine classic golf,3
2026-06-08,streetwear,2
2026-06-08,taking,3
2026-06-08,taking teeling,3
2026-06-08,taking teeling whiskey,3
2026-06-08,teeling,3
2026-06-08,teeling whiskey,3
2026-06-08,teeling whiskey distillery,3
2026-06-08,trend,2
2026-06-08,viral,3
2026-06-08,want,1
2026-06-08,week,7
2026-06-08,week kicking,3
2026-06-08,week kicking ireland,3
2026-06-08,week taking,3
2026-06-08,week taking teeling,3
2026-06-08,whiskey,3
2026-06-08,whiskey distillery,3
2026-06-08,whiskey distillery process,3
2026-06-08,white,2
2026-06-15,casual,2
2026-06-15,comfortable,3
2026-06-15,denim,1
2026-06-15,designer,1
2026-06-15,everyday,1
2026-06-15,everyday style,1
2026-06-15,explore,1
2026-06-15,fall,1
2026-06-15,fashion,3
2026-06-15,fashion trends,1
2026-06-15,gen,1
2026-06-15,grey,2
2026-06-15,high,1
2026-06-15,jeans,1
2026-06-15,latest,1
2026-06-15,latest men,1
2026-06-15,latest men fashion,1
2026-06-15,men,4
