Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,350,20.833333333333332,0.309958735506241,1,2026-01-26,2026-01-26,1.112001068090883,-1.112001068090883,1.112001068090883
strong,297,17.726190476190474,0.3044183706512094,2,2026-01-26,2026-02-02,1.0268506436133809,-1.0268506436133809,1.0268506436133809
figure,166,11.214285714285714,0.06948136349656102,2,2026-01-26,2026-02-02,0.8677874821989963,-0.8677874821989963,0.8677874821989963
height,161,10.25,0.16879336552834223,2,2026-01-26,2026-02-02,0.8053160563513458,-0.8053160563513458,0.8053160563513458
width,156,9.952380952380953,0.16460199579119758,2,2026-01-26,2026-02-02,0.794286470732062,-0.794286470732062,0.794286470732062
figcaption,121,8.535714285714286,0.03436977309520668,2,2026-01-26,2026-02-02,0.772787260862926,-0.772787260862926,0.772787260862926
div div,158,9.404761904761905,0.309958735506241,1,2026-01-26,2026-01-26,0.7458461341873023,-0.7458461341873023,0.7458461341873023
src,110,7.214285714285714,0.11292957766564701,2,2026-01-26,2026-02-02,0.6847496969357315,-0.6847496969357315,0.6847496969357315
target,117,6.964285714285714,0.309958735506241,1,2026-01-26,2026-01-26,0.6411144660363324,-0.6411144660363324,0.6411144660363324
noopener,113,6.726190476190476,0.309958735506241,1,2026-01-26,2026-01-26,0.6299654565995918,-0.6299654565995918,0.6299654565995918
noreferrer,113,6.726190476190476,0.309958735506241,1,2026-01-26,2026-01-26,0.6299654565995918,-0.6299654565995918,0.6299654565995918
rel,113,6.726190476190476,0.309958735506241,1,2026-01-26,2026-01-26,0.6299654565995918,-0.6299654565995918,0.6299654565995918
noopener target,103,6.130952380952381,0.309958735506241,1,2026-01-26,2026-01-26,0.6011893428343142,-0.6011893428343142,0.6011893428343142
noreferrer noopener,103,6.130952380952381,0.309958735506241,1,2026-01-26,2026-01-26,0.6011893428343142,-0.6011893428343142,0.6011893428343142
noreferrer noopener target,103,6.130952380952381,0.309958735506241,1,2026-01-26,2026-01-26,0.6011893428343142,-0.6011893428343142,0.6011893428343142
rel noreferrer,103,6.130952380952381,0.309958735506241,1,2026-01-26,2026-01-26,0.6011893428343142,-0.6011893428343142,0.6011893428343142
rel noreferrer noopener,103,6.130952380952381,0.309958735506241,1,2026-01-26,2026-01-26,0.6011893428343142,-0.6011893428343142,0.6011893428343142
strong strong,103,6.130952380952381,0.309958735506241,1,2026-01-26,2026-01-26,0.6011893428343142,-0.6011893428343142,0.6011893428343142
figure img,79,5.369047619047619,0.0625705692555174,2,2026-01-26,2026-02-02,0.6002777725311935,-0.6002777725311935,0.6002777725311935
img,79,5.369047619047619,0.0625705692555174,2,2026-01-26,2026-02-02,0.6002777725311935,-0.6002777725311935,0.6002777725311935
height src,76,5.190476190476191,0.057439921767753824,2,2026-01-26,2026-02-02,0.5915096587666921,-0.5915096587666921,0.5915096587666921
height src width,76,5.190476190476191,0.057439921767753824,2,2026-01-26,2026-02-02,0.5915096587666921,-0.5915096587666921,0.5915096587666921
src width,76,5.190476190476191,0.057439921767753824,2,2026-01-26,2026-02-02,0.5915096587666921,-0.5915096587666921,0.5915096587666921
src width figcaption,76,5.190476190476191,0.057439921767753824,2,2026-01-26,2026-02-02,0.5915096587666921,-0.5915096587666921,0.5915096587666921
width figcaption,76,5.190476190476191,0.057439921767753824,2,2026-01-26,2026-02-02,0.5915096587666921,-0.5915096587666921,0.5915096587666921
figure img height,45,3.3452380952380953,0.029603461421853463,2,2026-01-26,2026-02-02,0.49322844856578685,-0.49322844856578685,0.49322844856578685
img height,45,3.3452380952380953,0.029603461421853463,2,2026-01-26,2026-02-02,0.49322844856578685,-0.49322844856578685,0.49322844856578685
img height src,45,3.3452380952380953,0.029603461421853463,2,2026-01-26,2026-02-02,0.49322844856578685,-0.49322844856578685,0.49322844856578685
color,83,4.511904761904762,0.312615956381883,5,2025-12-15,2026-02-02,0.4922891690442924,-0.4922891690442924,0.4922891690442924
figcaption figure,44,3.2857142857142856,0.030760346933858793,2,2026-01-26,2026-02-02,0.4898053664999539,-0.4898053664999539,0.4898053664999539
figcaption figure figure,42,3.142857142857143,0.03137239923070717,2,2026-01-26,2026-02-02,0.47928122104532894,-0.47928122104532894,0.47928122104532894
figure figure,42,3.142857142857143,0.03137239923070717,2,2026-01-26,2026-02-02,0.47928122104532894,-0.47928122104532894,0.47928122104532894
figure figure img,42,3.142857142857143,0.03137239923070717,2,2026-01-26,2026-02-02,0.47928122104532894,-0.47928122104532894,0.47928122104532894
class,40,3.0476190476190474,0.03896216579602854,2,2026-01-26,2026-02-02,0.4759581314700375,-0.4759581314700375,0.4759581314700375
like,66,3.880952380952381,0.2785559394252706,3,2026-01-12,2026-02-02,0.47413379595423216,-0.47413379595423216,0.47413379595423216
hair,56,3.2857142857142856,0.2957581573900731,2,2026-01-19,2026-01-26,0.43520348874994297,-0.43520348874994297,0.43520348874994297
available,53,3.1547619047619047,0.309958735506241,1,2026-01-26,2026-01-26,0.4293087181465226,-0.4293087181465226,0.4293087181465226
time,46,2.9285714285714284,0.16879336552834223,2,2026-01-26,2026-02-02,0.4271760465295483,-0.4271760465295483,0.4271760465295483
makeup,195,5.511904761904762,0.3001456058844372,8,2025-12-15,2026-02-02,0.3937074829931973,-0.3937074829931973,0.3937074829931973
week,44,2.619047619047619,0.309958735506241,1,2026-01-26,2026-01-26,0.39042456749996324,-0.39042456749996324,0.39042456749996324
feel,40,2.380952380952381,0.309958735506241,1,2026-01-26,2026-01-26,0.3718422902109668,-0.3718422902109668,0.3718422902109668
just,39,2.3214285714285716,0.309958735506241,1,2026-01-26,2026-01-26,0.3670500855552583,-0.3670500855552583,0.3670500855552583
right,37,2.2261904761904763,0.2876537145767294,2,2026-01-26,2026-02-02,0.36113578275538805,-0.36113578275538805,0.36113578275538805
best,41,2.3214285714285716,0.03773366933684052,5,2026-01-05,2026-02-02,0.35820420526914193,-0.35820420526914193,0.35820420526914193
wearing,28,1.9285714285714286,0.12116371384472824,3,2025-12-15,2026-02-02,0.35812672362717146,-0.35812672362717146,0.35812672362717146
grammys,20,1.619047619047619,0.09456637201058297,2,2026-01-26,2026-02-02,0.35330515562017817,-0.35330515562017817,0.35330515562017817
february,34,2.0238095238095237,0.309958735506241,1,2026-01-26,2026-01-26,0.3420862459615424,-0.3420862459615424,0.3420862459615424
figure img src,34,2.0238095238095237,0.309958735506241,1,2026-01-26,2026-01-26,0.3420862459615424,-0.3420862459615424,0.3420862459615424
img src,34,2.0238095238095237,0.309958735506241,1,2026-01-26,2026-01-26,0.3420862459615424,-0.3420862459615424,0.3420862459615424
img src figure,33,1.9642857142857142,0.309958735506241,1,2026-01-26,2026-01-26,0.33687222081564233,-0.33687222081564233,0.33687222081564233
src figure,33,1.9642857142857142,0.309958735506241,1,2026-01-26,2026-01-26,0.33687222081564233,-0.33687222081564233,0.33687222081564233
look,44,2.238095238095238,0.33776504419729825,2,2025-12-29,2026-01-26,0.3336355394999686,-0.3336355394999686,0.3336355394999686
things,31,1.8452380952380953,0.309958735506241,1,2026-01-26,2026-01-26,0.3261950925116514,-0.3261950925116514,0.3261950925116514
think,31,1.8452380952380953,0.309958735506241,1,2026-01-26,2026-01-26,0.3261950925116514,-0.3261950925116514,0.3261950925116514
shorts,34,1.9285714285714286,0.263261288165517,2,2026-01-19,2026-01-26,0.32598806968099925,-0.32598806968099925,0.32598806968099925
left,30,1.7857142857142858,0.309958735506241,1,2026-01-26,2026-01-26,0.32072375361924094,-0.32072375361924094,0.32072375361924094
really,28,1.6666666666666667,0.309958735506241,1,2026-01-26,2026-01-26,0.3094922302950865,-0.3094922302950865,0.3094922302950865
way,27,1.6071428571428572,0.309958735506241,1,2026-01-26,2026-01-26,0.30372145152527186,-0.30372145152527186,0.30372145152527186
nails,35,1.7976190476190477,0.3184317994432135,2,2026-01-05,2026-01-26,0.2996031746031746,-0.2996031746031746,0.2996031746031746
denim,26,1.5476190476190477,0.309958735506241,1,2026-01-26,2026-01-26,0.2978394245819498,-0.2978394245819498,0.2978394245819498
red,22,1.4047619047619047,0.03595513130035575,3,2026-01-12,2026-02-02,0.29291310546112886,-0.29291310546112886,0.29291310546112886
text,25,1.4880952380952381,0.309958735506241,1,2026-01-26,2026-01-26,0.2918394868127739,-0.2918394868127739,0.2918394868127739
viral,42,1.8571428571428572,0.28968597752476904,4,2025-12-15,2026-01-26,0.2832116306176944,-0.2832116306176944,0.2832116306176944
div figure,23,1.369047619047619,0.309958735506241,1,2026-01-26,2026-01-26,0.27945567501990626,-0.27945567501990626,0.27945567501990626
div figure img,23,1.369047619047619,0.309958735506241,1,2026-01-26,2026-01-26,0.27945567501990626,-0.27945567501990626,0.27945567501990626
figure div,23,1.369047619047619,0.309958735506241,1,2026-01-26,2026-01-26,0.27945567501990626,-0.27945567501990626,0.27945567501990626
line,23,1.369047619047619,0.309958735506241,1,2026-01-26,2026-01-26,0.27945567501990626,-0.27945567501990626,0.27945567501990626
src figure div,22,1.3095238095238095,0.309958735506241,1,2026-01-26,2026-01-26,0.27305458983664554,-0.27305458983664554,0.27305458983664554
felt,21,1.25,0.309958735506241,1,2026-01-26,2026-01-26,0.26650089544451305,-0.26650089544451305,0.26650089544451305
winter,36,1.619047619047619,0.27403141476001114,3,2026-01-05,2026-01-26,0.26616978897057847,-0.26616978897057847,0.26616978897057847
carpet,16,1.0952380952380953,0.029773956378855007,3,2026-01-12,2026-02-02,0.2656342559921742,-0.2656342559921742,0.2656342559921742
trending,22,1.2619047619047619,0.27376975219172,2,2026-01-19,2026-01-26,0.26312533202440386,-0.26312533202440386,0.26312533202440386
need,29,1.4404761904761905,0.32184354272029964,2,2026-01-05,2026-01-26,0.2629937676909726,-0.2629937676909726,0.2629937676909726
people,23,1.2738095238095237,0.29500048832299663,2,2026-01-12,2026-01-26,0.26001528023591275,-0.26001528023591275,0.26001528023591275
don,20,1.1904761904761905,0.309958735506241,1,2026-01-26,2026-01-26,0.2597832026618957,-0.2597832026618957,0.2597832026618957
love,19,1.130952380952381,0.309958735506241,1,2026-01-26,2026-01-26,0.2528886403124762,-0.2528886403124762,0.2528886403124762
says,27,1.3214285714285714,0.3680055917644816,2,2025-12-15,2026-01-26,0.24972652680966798,-0.24972652680966798,0.24972652680966798
blockquote,18,1.0714285714285714,0.309958735506241,1,2026-01-26,2026-01-26,0.2458025720041733,-0.2458025720041733,0.2458025720041733
growth,18,1.0714285714285714,0.309958735506241,1,2026-01-26,2026-01-26,0.2458025720041733,-0.2458025720041733,0.2458025720041733
long,18,1.0714285714285714,0.309958735506241,1,2026-01-26,2026-01-26,0.2458025720041733,-0.2458025720041733,0.2458025720041733
red carpet,14,0.9285714285714286,0.02237612058819857,3,2026-01-12,2026-02-02,0.2397561119080782,-0.2397561119080782,0.2397561119080782
let,17,1.0119047619047619,0.309958735506241,1,2026-01-26,2026-01-26,0.23850823968593865,-0.23850823968593865,0.23850823968593865
looks,26,1.2380952380952381,0.07184390654728397,5,2025-12-15,2026-02-02,0.23827153966555983,-0.23827153966555983,0.23827153966555983
including,16,0.9523809523809523,0.309958735506241,1,2026-01-26,2026-01-26,0.23098630955841234,-0.23098630955841234,0.23098630955841234
skincareroutine,16,0.9523809523809523,0.309958735506241,1,2026-01-26,2026-01-26,0.23098630955841234,-0.23098630955841234,0.23098630955841234
want,16,0.9523809523809523,0.309958735506241,1,2026-01-26,2026-01-26,0.23098630955841234,-0.23098630955841234,0.23098630955841234
new,38,1.4285714285714286,0.30434714031448007,6,2025-12-15,2026-02-02,0.22875450543583875,-0.22875450543583875,0.22875450543583875
day,14,0.8333333333333334,0.309958735506241,1,2026-01-26,2026-01-26,0.21516574145596762,-0.21516574145596762,0.21516574145596762
feels,14,0.8333333333333334,0.309958735506241,1,2026-01-26,2026-01-26,0.21516574145596762,-0.21516574145596762,0.21516574145596762
isn,14,0.8333333333333334,0.309958735506241,1,2026-01-26,2026-01-26,0.21516574145596762,-0.21516574145596762,0.21516574145596762
stop,14,0.8333333333333334,0.309958735506241,1,2026-01-26,2026-01-26,0.21516574145596762,-0.21516574145596762,0.21516574145596762
know,33,1.25,0.38431416945590646,4,2025-12-22,2026-01-26,0.21437323142813602,-0.21437323142813602,0.21437323142813602
making,13,0.7976190476190477,0.24630021910047534,2,2026-01-26,2026-02-02,0.21317265723967185,-0.21317265723967185,0.21317265723967185
going,16,0.8571428571428571,0.21664763590131172,2,2026-01-19,2026-01-26,0.2078876786025711,-0.2078876786025711,0.2078876786025711
div div figure,13,0.7738095238095238,0.309958735506241,1,2026-01-26,2026-01-26,0.20680929433699508,-0.20680929433699508,0.20680929433699508
energy,13,0.7738095238095238,0.309958735506241,1,2026-01-26,2026-01-26,0.20680929433699508,-0.20680929433699508,0.20680929433699508
inspired,13,0.7738095238095238,0.309958735506241,1,2026-01-26,2026-01-26,0.20680929433699508,-0.20680929433699508,0.20680929433699508
moment,13,0.7738095238095238,0.309958735506241,1,2026-01-26,2026-01-26,0.20680929433699508,-0.20680929433699508,0.20680929433699508
january,21,0.9642857142857143,0.3323546424219867,2,2026-01-05,2026-01-26,0.20558640505719578,-0.20558640505719578,0.20558640505719578
ready,12,0.7380952380952381,0.24100923814051667,2,2026-01-26,2026-02-02,0.2047107867021679,-0.2047107867021679,0.2047107867021679
glam,14,0.7857142857142857,0.07482868862151053,3,2026-01-19,2026-02-02,0.2028705562299123,-0.2028705562299123,0.2028705562299123
align,12,0.7142857142857143,0.309958735506241,1,2026-01-26,2026-01-26,0.19810721293758185,-0.19810721293758185,0.19810721293758185
away,12,0.7142857142857143,0.309958735506241,1,2026-01-26,2026-01-26,0.19810721293758185,-0.19810721293758185,0.19810721293758185
instagram,12,0.7142857142857143,0.309958735506241,1,2026-01-26,2026-01-26,0.19810721293758185,-0.19810721293758185,0.19810721293758185
longer,12,0.7142857142857143,0.309958735506241,1,2026-01-26,2026-01-26,0.19810721293758185,-0.19810721293758185,0.19810721293758185
