Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,304,24.464285714285708,0.1413185986613038,2,2025-09-29,2025-10-06,1.400820925017856,-1.400820925017856,1.400820925017856
figcaption,168,13.25,0.17711693787007912,2,2025-09-29,2025-10-06,1.0192307692307692,-1.0192307692307692,1.0192307692307692
src,132,10.714285714285714,0.12706464387076263,2,2025-09-29,2025-10-06,0.9290463959186999,-0.9290463959186999,0.9290463959186999
height,117,9.607142857142856,0.10910595633345951,2,2025-09-29,2025-10-06,0.8844091864808892,-0.8844091864808892,0.8844091864808892
height src,114,9.392857142857142,0.1040951722486698,2,2025-09-29,2025-10-06,0.8758884448828661,-0.8758884448828661,0.8758884448828661
height src width,114,9.392857142857142,0.1040951722486698,2,2025-09-29,2025-10-06,0.8758884448828661,-0.8758884448828661,0.8758884448828661
src width,114,9.392857142857142,0.1040951722486698,2,2025-09-29,2025-10-06,0.8758884448828661,-0.8758884448828661,0.8758884448828661
width,114,9.392857142857142,0.1040951722486698,2,2025-09-29,2025-10-06,0.8758884448828661,-0.8758884448828661,0.8758884448828661
src width figcaption,113,9.321428571428571,0.10240371820756691,2,2025-09-29,2025-10-06,0.8730317743672219,-0.8730317743672219,0.8730317743672219
width figcaption,113,9.321428571428571,0.10240371820756691,2,2025-09-29,2025-10-06,0.8730317743672219,-0.8730317743672219,0.8730317743672219
available,99,8.321428571428571,0.07794370123195533,2,2025-09-29,2025-10-06,0.8321428571428571,-0.8321428571428571,0.8321428571428571
figure,115,8.535714285714285,0.2928869158125052,2,2025-09-29,2025-10-06,0.7925211754342034,-0.7925211754342034,0.7925211754342034
div,80,5.785714285714286,0.3410566982410126,2,2025-09-29,2025-10-06,0.6428571428571428,-0.6428571428571428,0.6428571428571428
amazon,49,4.5,0.030099247897462548,2,2025-09-29,2025-10-06,0.6363961030678927,-0.6363961030678927,0.6363961030678927
shorts,30,3.214285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5773027565146336,-0.5773027565146336,0.5773027565146336
look,40,3.464285714285714,0.03197683085949489,3,2025-09-08,2025-10-06,0.5410305322569567,-0.5410305322569567,0.5410305322569567
makeup,146,5.999999999999998,0.12017065527179063,7,2025-08-25,2025-10-06,0.4948716593053934,-0.4948716593053934,0.4948716593053934
like,48,3.3214285714285716,0.25256375355853583,3,2025-09-15,2025-10-06,0.4744897959183674,-0.4744897959183674,0.4744897959183674
time,42,3.0357142857142856,0.34212011572271817,2,2025-09-29,2025-10-06,0.46294208850969276,-0.46294208850969276,0.46294208850969276
just,51,3.321428571428571,0.265782331120593,3,2025-09-01,2025-10-06,0.4605992700798777,-0.4605992700798777,0.4605992700798777
skincare,53,3.3214285714285716,0.03229922027677168,6,2025-08-25,2025-10-06,0.45198917872784833,-0.45198917872784833,0.45198917872784833
week,47,3.071428571428571,0.3572443137799992,2,2025-09-15,2025-09-29,0.44332252812774836,-0.44332252812774836,0.44332252812774836
day,32,2.5357142857142856,0.16851419559197467,2,2025-09-29,2025-10-06,0.4414111990305195,-0.4414111990305195,0.4414111990305195
viral,23,2.142857142857143,0.031141185177450605,2,2025-09-29,2025-10-06,0.4374088826398533,-0.4374088826398533,0.4374088826398533
figure img,36,2.642857142857143,0.313537871534369,2,2025-09-29,2025-10-06,0.4344830378784443,-0.4344830378784443,0.4344830378784443
img,36,2.642857142857143,0.313537871534369,2,2025-09-29,2025-10-06,0.4344830378784443,-0.4344830378784443,0.4344830378784443
prime,29,2.357142857142857,0.12484534071339749,2,2025-09-29,2025-10-06,0.4303534380397734,-0.4303534380397734,0.4303534380397734
moon,37,2.642857142857143,0.36321746764912255,1,2025-09-29,2025-09-29,0.42872804155987243,-0.42872804155987243,0.42872804155987243
