Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,414,44.357142857142854,0.14381080871160382,1,2026-06-01,2026-06-01,2.177406505510284,-2.177406505510284,2.177406505510284
div,241,25.82142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,1.6598642947982918,-1.6598642947982918,1.6598642947982918
figure,201,21.535714285714285,0.14381080871160382,1,2026-06-01,2026-06-01,1.5152475695441643,-1.5152475695441643,1.5152475695441643
src,142,15.214285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,1.272282486653645,-1.272282486653645,1.272282486653645
target,105,11.25,0.14381080871160395,1,2026-06-01,2026-06-01,1.092696595151922,-1.092696595151922,1.092696595151922
noopener,104,11.142857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,1.087431509856937,-1.087431509856937,1.087431509856937
noreferrer,104,11.142857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,1.087431509856937,-1.087431509856937,1.087431509856937
rel,104,11.142857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,1.087431509856937,-1.087431509856937,1.087431509856937
noopener target,102,10.928571428571429,0.14381080871160382,1,2026-06-01,2026-06-01,1.0768241397081204,-1.0768241397081204,1.0768241397081204
noreferrer noopener,102,10.928571428571429,0.14381080871160382,1,2026-06-01,2026-06-01,1.0768241397081204,-1.0768241397081204,1.0768241397081204
noreferrer noopener target,102,10.928571428571429,0.14381080871160382,1,2026-06-01,2026-06-01,1.0768241397081204,-1.0768241397081204,1.0768241397081204
rel noreferrer,102,10.928571428571429,0.14381080871160382,1,2026-06-01,2026-06-01,1.0768241397081204,-1.0768241397081204,1.0768241397081204
rel noreferrer noopener,102,10.928571428571429,0.14381080871160382,1,2026-06-01,2026-06-01,1.0768241397081204,-1.0768241397081204,1.0768241397081204
hair,100,10.714285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,1.0661112752249884,-1.0661112752249884,1.0661112752249884
like,102,10.75,0.13451703979517374,3,2026-05-18,2026-06-01,1.0592289740266152,-1.0592289740266152,1.0592289740266152
figure img,98,10.5,0.14381080871160395,1,2026-06-01,2026-06-01,1.0552897060221726,-1.0552897060221726,1.0552897060221726
img,98,10.5,0.14381080871160395,1,2026-06-01,2026-06-01,1.0552897060221726,-1.0552897060221726,1.0552897060221726
div div,93,9.964285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,1.0277375989507262,-1.0277375989507262,1.0277375989507262
figcaption,89,9.535714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,1.005152541982092,-1.005152541982092,1.005152541982092
figure img src,79,8.464285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.9463359119061608,-0.9463359119061608,0.9463359119061608
img src,79,8.464285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.9463359119061608,-0.9463359119061608,0.9463359119061608
strong strong,78,8.357142857142858,0.14381080871160382,1,2026-06-01,2026-06-01,0.9402520314881772,-0.9402520314881772,0.9402520314881772
img src figure,75,8.035714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,0.9217596450156498,-0.9217596450156498,0.9217596450156498
src figure,75,8.035714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,0.9217596450156498,-0.9217596450156498,0.9217596450156498
time,58,6.2142857142857135,0.14381080871160395,1,2026-06-01,2026-06-01,0.8090310896665482,-0.8090310896665482,0.8090310896665482
figure div,51,5.464285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.7577600894862505,-0.7577600894862505,0.7577600894862505
work,51,5.464285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.7577600894862505,-0.7577600894862505,0.7577600894862505
div figure,50,5.357142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.7501500450150052,-0.7501500450150052,0.7501500450150052
div figure img,50,5.357142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.7501500450150052,-0.7501500450150052,0.7501500450150052
src figure div,49,5.25,0.14381080871160395,1,2026-06-01,2026-06-01,0.7424621202458749,-0.7424621202458749,0.7424621202458749
new,47,5.0,0.13474157377591323,2,2026-05-25,2026-06-01,0.7216878364870323,-0.7216878364870323,0.7216878364870323
week,43,4.607142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.6945529187594911,-0.6945529187594911,0.6945529187594911
makeup,160,8.714285714285714,0.004426827973019417,7,2026-04-20,2026-06-01,0.6867819254369305,-0.6867819254369305,0.6867819254369305
people,44,4.428571428571428,0.14852823642625584,2,2026-05-04,2026-06-01,0.6601724504999378,-0.6601724504999378,0.6601724504999378
look,44,4.25,0.09853276427747562,3,2026-05-04,2026-06-01,0.6335525936249404,-0.6335525936249404,0.6335525936249404
growth,35,3.75,0.14381080871160382,1,2026-06-01,2026-06-01,0.625,-0.625,0.625
div div figure,34,3.642857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.6157552427307763,-0.6157552427307763,0.6157552427307763
feel,34,3.642857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.6157552427307763,-0.6157552427307763,0.6157552427307763
sign,34,3.642857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.6157552427307763,-0.6157552427307763,0.6157552427307763
need,33,3.5357142857142856,0.14381080871160382,1,2026-06-01,2026-06-01,0.6063699974681562,-0.6063699974681562,0.6063699974681562
women,39,3.8214285714285716,0.15891974973213824,2,2026-04-27,2026-06-01,0.6042209100678868,-0.6042209100678868,0.6042209100678868
want,33,3.464285714285714,0.11827685669687359,2,2026-05-25,2026-06-01,0.5941200985294055,-0.5941200985294055,0.5941200985294055
shorts,36,3.571428571428571,0.060352185890836955,2,2026-05-25,2026-06-01,0.5871392403762761,-0.5871392403762761,0.5871392403762761
summer,64,4.714285714285714,0.08279281894712527,6,2026-04-27,2026-06-01,0.5847351773491256,-0.5847351773491256,0.5847351773491256
skincare,56,4.214285714285714,0.15638272645811263,5,2026-04-20,2026-06-01,0.5581957790488399,-0.5581957790488399,0.5581957790488399
just,28,3.0,0.14381080871160382,1,2026-06-01,2026-06-01,0.5570860145311556,-0.5570860145311556,0.5570860145311556
love,28,3.0,0.14381080871160382,1,2026-06-01,2026-06-01,0.5570860145311556,-0.5570860145311556,0.5570860145311556
oil,28,3.0,0.14381080871160382,1,2026-06-01,2026-06-01,0.5570860145311556,-0.5570860145311556,0.5570860145311556
viral,40,3.5357142857142856,0.044895148928530644,3,2026-05-11,2026-06-01,0.5521858009632857,-0.5521858009632857,0.5521858009632857
don,27,2.892857142857143,0.14381080871160395,1,2026-06-01,2026-06-01,0.5466986127454894,-0.5466986127454894,0.5466986127454894
best,31,3.0357142857142856,0.15107065964984814,2,2026-05-04,2026-06-01,0.536643539293362,-0.536643539293362,0.536643539293362
right,31,3.0357142857142856,0.10962152225586626,3,2026-05-11,2026-06-01,0.536643539293362,-0.536643539293362,0.536643539293362
help,26,2.7857142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,0.5361109642475096,-0.5361109642475096,0.5361109642475096
color,25,2.6785714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.5253110762629929,-0.5253110762629929,0.5253110762629929
div strong,25,2.6785714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.5253110762629929,-0.5253110762629929,0.5253110762629929
life,25,2.6785714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.5253110762629929,-0.5253110762629929,0.5253110762629929
way,24,2.571428571428571,0.14381080871160395,1,2026-06-01,2026-06-01,0.5142857142857142,-0.5142857142857142,0.5142857142857142
think,29,2.75,0.16515980161120922,2,2026-04-27,2026-06-01,0.5020790110464023,-0.5020790110464023,0.5020790110464023
energy,26,2.571428571428571,0.13842683516622326,2,2026-05-11,2026-06-01,0.49487165930539345,-0.49487165930539345,0.49487165930539345
figcaption figure,22,2.357142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.491498261705962,-0.491498261705962,0.491498261705962
figure div strong,22,2.357142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.491498261705962,-0.491498261705962,0.491498261705962
div div div,21,2.25,0.14381080871160395,1,2026-06-01,2026-06-01,0.47970161180012344,-0.47970161180012344,0.47970161180012344
real,20,2.142857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.46760976479141225,-0.46760976479141225,0.46760976479141225
size,20,2.142857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.46760976479141225,-0.46760976479141225,0.46760976479141225
sun,20,2.142857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.46760976479141225,-0.46760976479141225,0.46760976479141225
weekend,20,2.142857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.46760976479141225,-0.46760976479141225,0.46760976479141225
skin,57,3.5357142857142856,0.06492719869555444,7,2026-04-20,2026-06-01,0.4642620304683047,-0.4642620304683047,0.4642620304683047
vogue,35,2.75,0.08084658029189132,3,2026-05-11,2026-06-01,0.4583333333333333,-0.4583333333333333,0.4583333333333333
ambition,19,2.035714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,0.45519955256245703,-0.45519955256245703,0.45519955256245703
june,19,2.035714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,0.45519955256245703,-0.45519955256245703,0.45519955256245703
career,18,1.9285714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.4424446296075119,-0.4424446296075119,0.4424446296075119
different,18,1.9285714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.4424446296075119,-0.4424446296075119,0.4424446296075119
swim,18,1.9285714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.4424446296075119,-0.4424446296075119,0.4424446296075119
worth,21,2.0357142857142856,0.13760077085303388,2,2026-05-11,2026-06-01,0.4340157440096355,-0.4340157440096355,0.4340157440096355
simply,17,1.8214285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.4293148314346896,-0.4293148314346896,0.4293148314346896
know,25,2.1785714285714284,0.14765858831870846,3,2026-05-04,2026-06-01,0.4272530086939009,-0.4272530086939009,0.4272530086939009
actually,27,2.25,0.1794278351837431,3,2026-04-20,2026-06-01,0.4252100321353806,-0.4252100321353806,0.4252100321353806
act,16,1.7142857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.4157753572051422,-0.4157753572051422,0.4157753572051422
day,16,1.7142857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.4157753572051422,-0.4157753572051422,0.4157753572051422
long,16,1.7142857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.4157753572051422,-0.4157753572051422,0.4157753572051422
products,16,1.7142857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.4157753572051422,-0.4157753572051422,0.4157753572051422
support,16,1.7142857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.4157753572051422,-0.4157753572051422,0.4157753572051422
says,23,2.035714285714286,0.13711945333706796,2,2026-05-11,2026-06-01,0.41553843850786065,-0.41553843850786065,0.41553843850786065
making,18,1.7857142857142856,0.060352185890836955,2,2026-05-25,2026-06-01,0.4096709533402888,-0.4096709533402888,0.4096709533402888
health,21,1.8928571428571428,0.17560463767663567,2,2026-04-27,2026-06-01,0.4035584988159769,-0.4035584988159769,0.4035584988159769
feel like,15,1.607142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.40178571428571425,-0.40178571428571425,0.40178571428571425
needs,15,1.607142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.40178571428571425,-0.40178571428571425,0.40178571428571425
year,15,1.607142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.40178571428571425,-0.40178571428571425,0.40178571428571425
really,18,1.7142857142857142,0.13707054085033984,2,2026-05-11,2026-06-01,0.3932841152066773,-0.3932841152066773,0.3932841152066773
feels,14,1.5,0.14381080871160382,1,2026-06-01,2026-06-01,0.3872983346207417,-0.3872983346207417,0.3872983346207417
influence,14,1.5,0.14381080871160382,1,2026-06-01,2026-06-01,0.3872983346207417,-0.3872983346207417,0.3872983346207417
thinking,14,1.5,0.14381080871160382,1,2026-06-01,2026-06-01,0.3872983346207417,-0.3872983346207417,0.3872983346207417
good,22,1.7857142857142856,0.17766299471452202,2,2026-05-04,2026-06-01,0.3723471679590621,-0.3723471679590621,0.3723471679590621
brands,13,1.3928571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.3722567298065911,-0.3722567298065911,0.3722567298065911
business,13,1.3928571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.3722567298065911,-0.3722567298065911,0.3722567298065911
creativity,13,1.3928571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.3722567298065911,-0.3722567298065911,0.3722567298065911
did,13,1.3928571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.3722567298065911,-0.3722567298065911,0.3722567298065911
family,13,1.3928571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.3722567298065911,-0.3722567298065911,0.3722567298065911
including,13,1.3928571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.3722567298065911,-0.3722567298065911,0.3722567298065911
setting,13,1.3928571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.3722567298065911,-0.3722567298065911,0.3722567298065911
trending,25,1.8928571428571428,0.09985125906239137,4,2026-04-20,2026-06-01,0.37121982722584834,-0.37121982722584834,0.37121982722584834
beauty trends,31,2.0357142857142856,0.17438663377272637,4,2026-04-27,2026-06-01,0.359866843996725,-0.359866843996725,0.359866843996725
isn,12,1.2857142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,0.35659298328764727,-0.35659298328764727,0.35659298328764727
let,12,1.2857142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,0.35659298328764727,-0.35659298328764727,0.35659298328764727
longer,12,1.2857142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,0.35659298328764727,-0.35659298328764727,0.35659298328764727
plus,12,1.2857142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,0.35659298328764727,-0.35659298328764727,0.35659298328764727
routine,12,1.2857142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,0.35659298328764727,-0.35659298328764727,0.35659298328764727
self,12,1.2857142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,0.35659298328764727,-0.35659298328764727,0.35659298328764727
social,12,1.2857142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,0.35659298328764727,-0.35659298328764727,0.35659298328764727
things,12,1.2857142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,0.35659298328764727,-0.35659298328764727,0.35659298328764727
eye,20,1.607142857142857,0.012135909292309255,4,2026-05-11,2026-06-01,0.35070732359355916,-0.35070732359355916,0.35070732359355916
future,14,1.357142857142857,0.10990143152899716,2,2026-05-18,2026-06-01,0.3504127789425758,-0.3504127789425758,0.3504127789425758
girl,28,1.857142857142857,0.19462126396984145,4,2026-04-20,2026-06-01,0.34486277090023915,-0.34486277090023915,0.34486277090023915
aquarius,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807,0.34022426577245807
boundaries,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807,0.34022426577245807
felt,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807,0.34022426577245807
freedom,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807,0.34022426577245807
helps,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807,0.34022426577245807
ingredients,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807,0.34022426577245807
product,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807,0.34022426577245807
right strong,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807,0.34022426577245807
roles,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807,0.34022426577245807
scorpio,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807,0.34022426577245807
tops,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807,0.34022426577245807
version,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807,0.34022426577245807
world,11,1.1785714285714286,0.14381080871160395,1,2026-06-01,2026-06-01,0.34022426577245807,-0.34022426577245807,0.34022426577245807
watch,18,1.4285714285714284,0.038214679390180376,3,2026-05-04,2026-06-01,0.327736762672231,-0.327736762672231,0.327736762672231
build,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
create,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
creative,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
environment,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
event,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
fuller,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
goodness,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
goodness right,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
goodness right strong,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
link,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
money,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
music,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
nails,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
point,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
questions,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
relationship,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
room,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
sense,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
skincareroutine,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
use,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
useful,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
woman,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
works,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461,0.323047869190461
makeup look,17,1.357142857142857,0.04429390184994167,3,2026-05-04,2026-06-01,0.31988163910820006,-0.31988163910820006,0.31988163910820006
eye makeup,14,1.2142857142857142,0.013354884886840999,3,2026-05-18,2026-06-01,0.3135272232644099,-0.3135272232644099,0.3135272232644099
beauty trend,44,2.071428571428571,0.09244493259159543,6,2026-04-20,2026-06-01,0.3087903397499709,-0.3087903397499709,0.3087903397499709
power,12,1.107142857142857,0.030207262126528425,2,2026-05-25,2026-06-01,0.3070661800532518,-0.3070661800532518,0.3070661800532518
approach,9,0.9642857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.30493391723052227,-0.30493391723052227,0.30493391723052227
asian,9,0.9642857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.30493391723052227,-0.30493391723052227,0.30493391723052227
asian beauty,9,0.9642857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.30493391723052227,-0.30493391723052227,0.30493391723052227
asian beauty trends,9,0.9642857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.30493391723052227,-0.30493391723052227,0.30493391723052227
away,9,0.9642857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.30493391723052227,-0.30493391723052227,0.30493391723052227
beauty trends link,9,0.9642857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.30493391723052227,-0.30493391723052227,0.30493391723052227
body,9,0.9642857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.30493391723052227,-0.30493391723052227,0.30493391723052227
building,9,0.9642857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.30493391723052227,-0.30493391723052227,0.30493391723052227
