Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,977,104.67857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,3.3472516144558093,-3.3472516144558093,3.3472516144558093
div div,498,53.357142857142854,0.14381080871160395,1,2026-01-19,2026-01-19,2.388593759526974,-2.388593759526974,2.388593759526974
height,383,41.035714285714285,0.14381080871160382,1,2026-01-19,2026-01-19,2.0940950256382975,-2.0940950256382975,2.0940950256382975
width,368,39.42857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,2.0525694419645366,-2.0525694419645366,2.0525694419645366
strong,267,28.607142857142854,0.14381080871160395,1,2026-01-19,2026-01-19,1.747459373739294,-1.747459373739294,1.747459373739294
color,232,24.32142857142857,0.1419526472383932,4,2025-12-15,2026-01-19,1.5933497628455888,-1.5933497628455888,1.5933497628455888
target,200,21.428571428571427,0.14381080871160395,1,2026-01-19,2026-01-19,1.5114548911255676,-1.5114548911255676,1.5114548911255676
noopener,198,21.21428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,1.5038408420533982,-1.5038408420533982,1.5038408420533982
noreferrer,198,21.21428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,1.5038408420533982,-1.5038408420533982,1.5038408420533982
rel,198,21.21428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,1.5038408420533982,-1.5038408420533982,1.5038408420533982
noopener target,164,17.57142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,1.3679338590266759,-1.3679338590266759,1.3679338590266759
noreferrer noopener,164,17.57142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,1.3679338590266759,-1.3679338590266759,1.3679338590266759
noreferrer noopener target,164,17.57142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,1.3679338590266759,-1.3679338590266759,1.3679338590266759
rel noreferrer,164,17.57142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,1.3679338590266759,-1.3679338590266759,1.3679338590266759
rel noreferrer noopener,164,17.57142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,1.3679338590266759,-1.3679338590266759,1.3679338590266759
skin,206,18.857142857142858,0.14310268946125979,7,2025-12-08,2026-01-19,1.3106620312158985,-1.3106620312158985,1.3106620312158985
figure,148,15.857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,1.2990677596801927,-1.2990677596801927,1.2990677596801927
src,134,14.357142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,1.2356661152185568,-1.2356661152185568,1.2356661152185568
figcaption,112,12.0,0.14381080871160382,1,2026-01-19,2026-01-19,1.1288650420603168,-1.1288650420603168,1.1288650420603168
available,89,9.535714285714285,0.14381080871160395,1,2026-01-19,2026-01-19,1.005152541982092,-1.005152541982092,1.005152541982092
left,89,9.535714285714285,0.14381080871160395,1,2026-01-19,2026-01-19,1.005152541982092,-1.005152541982092,1.005152541982092
height src,87,9.321428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.9936676244431129,-0.9936676244431129,0.9936676244431129
height src width,87,9.321428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.9936676244431129,-0.9936676244431129,0.9936676244431129
src width,87,9.321428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.9936676244431129,-0.9936676244431129,0.9936676244431129
src width figcaption,85,9.107142857142858,0.14381080871160382,1,2026-01-19,2026-01-19,0.9820484702455999,-0.9820484702455999,0.9820484702455999
width figcaption,85,9.107142857142858,0.14381080871160382,1,2026-01-19,2026-01-19,0.9820484702455999,-0.9820484702455999,0.9820484702455999
img,77,8.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.9341285531692914,-0.9341285531692914,0.9341285531692914
figure img,75,8.035714285714285,0.14381080871160395,1,2026-01-19,2026-01-19,0.9217596450156498,-0.9217596450156498,0.9217596450156498
like,74,7.857142857142857,0.13230634988880663,2,2026-01-12,2026-01-19,0.9072647087265546,-0.9072647087265546,0.9072647087265546
right,72,7.7142857142857135,0.14381080871160395,1,2026-01-19,2026-01-19,0.9028888497987215,-0.9028888497987215,0.9028888497987215
line,72,7.5,0.14156859275045064,2,2025-12-29,2026-01-19,0.8778086039709793,-0.8778086039709793,0.8778086039709793
available height,57,6.107142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.8019071435361627,-0.8019071435361627,0.8019071435361627
available height src,57,6.107142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.8019071435361627,-0.8019071435361627,0.8019071435361627
moisturizer,48,5.142857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.7346938775510203,-0.7346938775510203,0.7346938775510203
img src,47,5.035714285714286,0.14381080871160382,1,2026-01-19,2026-01-19,0.7268427496047968,-0.7268427496047968,0.7268427496047968
day,46,4.928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.7189060295253373,-0.7189060295253373,0.7189060295253373
figure img src,45,4.821428571428571,0.14381080871160382,1,2026-01-19,2026-01-19,0.7108808600325397,-0.7108808600325397,0.7108808600325397
img src figure,44,4.714285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.7027642214999339,-0.7027642214999339,0.7027642214999339
src figure,44,4.714285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.7027642214999339,-0.7027642214999339,0.7027642214999339
