Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,253,18.785714285714285,0.2921661331348538,2,2025-10-20,2025-10-27,1.1787205482238263,-1.1787205482238263,1.1787205482238263
figure,191,14.500000000000002,0.24969990849540236,2,2025-10-20,2025-10-27,1.0464473629061968,-1.0464473629061968,1.0464473629061968
figcaption,184,13.142857142857144,0.36321746764912255,1,2025-10-20,2025-10-20,0.9662820747518617,-0.9662820747518617,0.9662820747518617
src,112,8.392857142857142,0.27468079690229374,2,2025-10-20,2025-10-27,0.7895335859648048,-0.7895335859648048,0.7895335859648048
div,73,5.892857142857142,0.13610183486893196,2,2025-10-20,2025-10-27,0.6850307283117921,-0.6850307283117921,0.6850307283117921
available,90,6.428571428571427,0.36321746764912255,1,2025-10-20,2025-10-20,0.6738973950355188,-0.6738973950355188,0.6738973950355188
height,87,6.2142857142857135,0.36321746764912255,1,2025-10-20,2025-10-20,0.6624450829620752,-0.6624450829620752,0.6624450829620752
height src,87,6.2142857142857135,0.36321746764912255,1,2025-10-20,2025-10-20,0.6624450829620752,-0.6624450829620752,0.6624450829620752
height src width,87,6.2142857142857135,0.36321746764912255,1,2025-10-20,2025-10-20,0.6624450829620752,-0.6624450829620752,0.6624450829620752
src width,87,6.2142857142857135,0.36321746764912255,1,2025-10-20,2025-10-20,0.6624450829620752,-0.6624450829620752,0.6624450829620752
width,87,6.2142857142857135,0.36321746764912255,1,2025-10-20,2025-10-20,0.6624450829620752,-0.6624450829620752,0.6624450829620752
src width figcaption,85,6.071428571428572,0.36321746764912255,1,2025-10-20,2025-10-20,0.6546989801637333,-0.6546989801637333,0.6546989801637333
width figcaption,85,6.071428571428572,0.36321746764912255,1,2025-10-20,2025-10-20,0.6546989801637333,-0.6546989801637333,0.6546989801637333
look,55,4.642857142857142,0.03481892188735736,4,2025-09-29,2025-10-27,0.6204278830109852,-0.6204278830109852,0.6204278830109852
trending,35,3.6071428571428568,0.12943146516133996,2,2025-10-13,2025-10-27,0.6011904761904762,-0.6011904761904762,0.6011904761904762
dress,63,4.714285714285714,0.27739676790872464,2,2025-10-20,2025-10-27,0.5892857142857143,-0.5892857142857143,0.5892857142857143
figure img,57,4.464285714285714,0.19007731859768176,2,2025-10-20,2025-10-27,0.5861894324094757,-0.5861894324094757,0.5861894324094757
img,57,4.464285714285714,0.19007731859768176,2,2025-10-20,2025-10-27,0.5861894324094757,-0.5861894324094757,0.5861894324094757
figcaption figure,64,4.571428571428572,0.36321746764912255,1,2025-10-20,2025-10-20,0.5670159295506674,-0.5670159295506674,0.5670159295506674
