Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,287,20.5,0.3632174676491228,1,2026-03-16,2026-03-16,1.2079740845270188,-1.2079740845270188,1.2079740845270188
figure,120,8.571428571428571,0.3632174676491228,1,2026-03-16,2026-03-16,0.7792207792207791,-0.7792207792207791,0.7792207792207791
src,120,8.571428571428571,0.3632174676491228,1,2026-03-16,2026-03-16,0.7792207792207791,-0.7792207792207791,0.7792207792207791
figcaption,118,8.428571428571427,0.3632174676491228,1,2026-03-16,2026-03-16,0.7726458760666352,-0.7726458760666352,0.7726458760666352
target,117,8.357142857142856,0.36321746764912277,1,2026-03-16,2026-03-16,0.7693373592435987,-0.7693373592435987,0.7693373592435987
noopener,116,8.285714285714285,0.36321746764912277,1,2026-03-16,2026-03-16,0.7660145566919829,-0.7660145566919829,0.7660145566919829
noreferrer,116,8.285714285714285,0.36321746764912277,1,2026-03-16,2026-03-16,0.7660145566919829,-0.7660145566919829,0.7660145566919829
noreferrer noopener,116,8.285714285714285,0.36321746764912277,1,2026-03-16,2026-03-16,0.7660145566919829,-0.7660145566919829,0.7660145566919829
rel,116,8.285714285714285,0.36321746764912277,1,2026-03-16,2026-03-16,0.7660145566919829,-0.7660145566919829,0.7660145566919829
rel noreferrer,116,8.285714285714285,0.36321746764912277,1,2026-03-16,2026-03-16,0.7660145566919829,-0.7660145566919829,0.7660145566919829
rel noreferrer noopener,116,8.285714285714285,0.36321746764912277,1,2026-03-16,2026-03-16,0.7660145566919829,-0.7660145566919829,0.7660145566919829
noopener target,115,8.214285714285714,0.3632174676491228,1,2026-03-16,2026-03-16,0.7626772817986058,-0.7626772817986058,0.7626772817986058
noreferrer noopener target,115,8.214285714285714,0.3632174676491228,1,2026-03-16,2026-03-16,0.7626772817986058,-0.7626772817986058,0.7626772817986058
available,100,7.1428571428571415,0.36321746764912277,1,2026-03-16,2026-03-16,0.7107408501499921,-0.7107408501499921,0.7107408501499921
sale,98,7.0,0.36321746764912277,1,2026-03-16,2026-03-16,0.7035264706814485,-0.7035264706814485,0.7035264706814485
div,97,6.928571428571427,0.3632174676491228,1,2026-03-16,2026-03-16,0.6998914058683173,-0.6998914058683173,0.6998914058683173
makeup,180,8.107142857142856,0.26959582002051136,7,2026-02-09,2026-03-23,0.6025991828503812,-0.6025991828503812,0.6025991828503812
like,68,4.857142857142857,0.3632174676491228,1,2026-03-16,2026-03-16,0.5847312864165932,-0.5847312864165932,0.5847312864165932
figure img,54,3.8571428571428568,0.36321746764912277,1,2026-03-16,2026-03-16,0.5200970367573581,-0.5200970367573581,0.5200970367573581
img,54,3.8571428571428568,0.36321746764912277,1,2026-03-16,2026-03-16,0.5200970367573581,-0.5200970367573581,0.5200970367573581
new,60,3.9642857142857144,0.3508467153276182,4,2026-02-16,2026-03-23,0.5075747740196948,-0.5075747740196948,0.5075747740196948
madewell,51,3.642857142857143,0.3632174676491226,1,2026-03-16,2026-03-16,0.5051733929908336,-0.5051733929908336,0.5051733929908336
time,46,3.285714285714286,0.3632174676491226,1,2026-03-16,2026-03-16,0.479270686350225,-0.479270686350225,0.479270686350225
skincare,59,3.678571428571428,0.12016411154334486,5,2026-02-09,2026-03-23,0.4749015293563855,-0.4749015293563855,0.4749015293563855
march,40,2.8571428571428568,0.3632174676491228,1,2026-03-16,2026-03-16,0.44621074825316015,-0.44621074825316015,0.44621074825316015
feel,45,2.928571428571428,0.35706880622606557,2,2026-03-02,2026-03-16,0.4317943001679129,-0.4317943001679129,0.4317943001679129
just,37,2.642857142857143,0.32880880506174076,3,2026-03-09,2026-03-23,0.42872804155987243,-0.42872804155987243,0.42872804155987243
figure img src,36,2.571428571428571,0.36321746764912277,1,2026-03-16,2026-03-16,0.4227402530709187,-0.4227402530709187,0.4227402530709187
img src,36,2.571428571428571,0.36321746764912277,1,2026-03-16,2026-03-16,0.4227402530709187,-0.4227402530709187,0.4227402530709187
shorts,37,2.571428571428571,0.22943630853910976,3,2026-03-09,2026-03-23,0.41714079719338937,-0.41714079719338937,0.41714079719338937
week,42,2.642857142857143,0.3691068967746886,3,2026-02-16,2026-03-16,0.40303193587902664,-0.40303193587902664,0.40303193587902664
div div,30,2.142857142857143,0.3632174676491228,1,2026-03-16,2026-03-16,0.3848685043430891,-0.3848685043430891,0.3848685043430891
shop,30,2.142857142857143,0.3632174676491228,1,2026-03-16,2026-03-16,0.3848685043430891,-0.3848685043430891,0.3848685043430891
