Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,166,17.78571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,1.3762998921500003,-1.3762998921500003,1.3762998921500003
figure,79,8.464285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.9463359119061608,-0.9463359119061608,0.9463359119061608
like,84,8.428571428571429,0.13360365810624217,3,2026-02-09,2026-03-23,0.9142069293786225,-0.9142069293786225,0.9142069293786225
src,66,7.071428571428571,0.14381080871160382,1,2026-03-23,2026-03-23,0.8639124993767298,-0.8639124993767298,0.8639124993767298
figcaption,64,6.857142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.8505238943260008,-0.8505238943260008,0.8505238943260008
noopener,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504,0.7874661592062504
noopener target,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504,0.7874661592062504
noreferrer,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504,0.7874661592062504
noreferrer noopener,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504,0.7874661592062504
noreferrer noopener target,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504,0.7874661592062504
rel,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504,0.7874661592062504
rel noreferrer,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504,0.7874661592062504
rel noreferrer noopener,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504,0.7874661592062504
target,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504,0.7874661592062504
spring,104,7.928571428571427,0.08176742038736749,6,2026-02-09,2026-03-23,0.7737493435520512,-0.7737493435520512,0.7737493435520512
hair,52,5.571428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.7652945705712674,-0.7652945705712674,0.7652945705712674
div,49,5.25,0.14381080871160395,1,2026-03-23,2026-03-23,0.7424621202458749,-0.7424621202458749,0.7424621202458749
makeup,178,9.714285714285714,0.03763259199767799,7,2026-02-09,2026-03-23,0.7260798043875948,-0.7260798043875948,0.7260798043875948
available,43,4.607142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.6945529187594911,-0.6945529187594911,0.6945529187594911
figure img,37,3.964285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.6430920623398086,-0.6430920623398086,0.6430920623398086
img,37,3.964285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.6430920623398086,-0.6430920623398086,0.6430920623398086
season,45,4.32142857142857,0.08732482695232721,4,2026-03-02,2026-03-23,0.637159881955091,-0.637159881955091,0.637159881955091
just,33,3.5357142857142856,0.14381080871160382,1,2026-03-23,2026-03-23,0.6063699974681562,-0.6063699974681562,0.6063699974681562
shorts,35,3.464285714285714,0.058576323035473034,2,2026-03-16,2026-03-23,0.5773809523809523,-0.5773809523809523,0.5773809523809523
skincare,48,3.9285714285714284,0.07916402047224075,5,2026-02-23,2026-03-23,0.5612244897959183,-0.5612244897959183,0.5612244897959183
figure img src,26,2.7857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.5361109642475096,-0.5361109642475096,0.5361109642475096
img src,26,2.7857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.5361109642475096,-0.5361109642475096,0.5361109642475096
time,26,2.7857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.5361109642475096,-0.5361109642475096,0.5361109642475096
new,62,4.2142857142857135,0.2026566586918,5,2026-02-09,2026-03-23,0.5309500930367714,-0.5309500930367714,0.5309500930367714
look,64,4.142857142857142,0.10832026113280317,5,2026-02-09,2026-03-23,0.5138581861552921,-0.5138581861552921,0.5138581861552921
right,28,2.714285714285714,0.10990143152899716,2,2026-03-09,2026-03-23,0.5040302036234264,-0.5040302036234264,0.5040302036234264
sale,23,2.464285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5030202150358312,-0.5030202150358312,0.5030202150358312
feel,30,2.7857142857142856,0.13666044356398926,2,2026-03-02,2026-03-23,0.5003290556460158,-0.5003290556460158,0.5003290556460158
viral,35,2.964285714285714,0.11220220494032329,4,2026-02-23,2026-03-23,0.494047619047619,-0.494047619047619,0.494047619047619
amazon,22,2.357142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.491498261705962,-0.491498261705962,0.491498261705962
love,22,2.357142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.491498261705962,-0.491498261705962,0.491498261705962
people,25,2.464285714285714,0.1382732077814388,2,2026-03-02,2026-03-23,0.48328619016195346,-0.48328619016195346,0.48328619016195346
really,21,2.25,0.14381080871160395,1,2026-03-23,2026-03-23,0.47970161180012344,-0.47970161180012344,0.47970161180012344
skin,50,3.3571428571428568,0.11268978863804884,6,2026-02-09,2026-03-23,0.4700940282094032,-0.4700940282094032,0.4700940282094032
products,28,2.5,0.14673597491419316,3,2026-02-23,2026-03-23,0.4642383454426297,-0.4642383454426297,0.4642383454426297
ordinary,20,2.107142857142857,0.12266785705169587,2,2026-03-16,2026-03-23,0.4598162687115554,-0.4598162687115554,0.4598162687115554
