Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,266,19.0,0.36321746764912255,1,2025-12-01,2025-12-01,1.1627811165879987,-1.1627811165879987,1.1627811165879987
figure,152,10.857142857142854,0.3632174676491228,1,2025-12-01,2025-12-01,0.8777479763219668,-0.8777479763219668,0.8777479763219668
figcaption,108,7.7142857142857135,0.36321746764912255,1,2025-12-01,2025-12-01,0.7388945628848881,-0.7388945628848881,0.7388945628848881
src,102,7.285714285714286,0.36321746764912255,1,2025-12-01,2025-12-01,0.7178827598054136,-0.7178827598054136,0.7178827598054136
like,80,5.7142857142857135,0.36321746764912255,1,2025-12-01,2025-12-01,0.6349206349206349,-0.6349206349206349,0.6349206349206349
figure img,75,5.357142857142857,0.36321746764912255,1,2025-12-01,2025-12-01,0.6145064300104331,-0.6145064300104331,0.6145064300104331
img,75,5.357142857142857,0.36321746764912255,1,2025-12-01,2025-12-01,0.6145064300104331,-0.6145064300104331,0.6145064300104331
div,73,5.214285714285714,0.36321746764912255,1,2025-12-01,2025-12-01,0.6061484020213435,-0.6061484020213435,0.6061484020213435
height,62,4.428571428571428,0.36321746764912255,1,2025-12-01,2025-12-01,0.5579475553945734,-0.5579475553945734,0.5579475553945734
height src,62,4.428571428571428,0.36321746764912255,1,2025-12-01,2025-12-01,0.5579475553945734,-0.5579475553945734,0.5579475553945734
height src width,62,4.428571428571428,0.36321746764912255,1,2025-12-01,2025-12-01,0.5579475553945734,-0.5579475553945734,0.5579475553945734
src width,62,4.428571428571428,0.36321746764912255,1,2025-12-01,2025-12-01,0.5579475553945734,-0.5579475553945734,0.5579475553945734
src width figcaption,62,4.428571428571428,0.36321746764912255,1,2025-12-01,2025-12-01,0.5579475553945734,-0.5579475553945734,0.5579475553945734
width,62,4.428571428571428,0.36321746764912255,1,2025-12-01,2025-12-01,0.5579475553945734,-0.5579475553945734,0.5579475553945734
width figcaption,62,4.428571428571428,0.36321746764912255,1,2025-12-01,2025-12-01,0.5579475553945734,-0.5579475553945734,0.5579475553945734
just,65,4.428571428571428,0.3691039223083943,2,2025-11-10,2025-12-01,0.5451194600513306,-0.5451194600513306,0.5451194600513306
makeup,121,5.7142857142857135,0.40418938871268756,6,2025-10-27,2025-12-01,0.5173471202429629,-0.5173471202429629,0.5173471202429629
available,52,3.7142857142857135,0.3632174676491228,1,2025-12-01,2025-12-01,0.5101963803808448,-0.5101963803808448,0.5101963803808448
time,50,3.5714285714285707,0.36321746764912255,1,2025-12-01,2025-12-01,0.5001000300100034,-0.5001000300100034,0.5001000300100034
gift,48,3.428571428571429,0.36321746764912255,1,2025-12-01,2025-12-01,0.489795918367347,-0.489795918367347,0.489795918367347
pisces,48,3.428571428571429,0.36321746764912255,1,2025-12-01,2025-12-01,0.489795918367347,-0.489795918367347,0.489795918367347
set,46,3.285714285714286,0.36321746764912255,1,2025-12-01,2025-12-01,0.479270686350225,-0.479270686350225,0.479270686350225
figcaption figure,40,2.8571428571428568,0.36321746764912255,1,2025-12-01,2025-12-01,0.44621074825316015,-0.44621074825316015,0.44621074825316015
figure img src,40,2.8571428571428568,0.36321746764912255,1,2025-12-01,2025-12-01,0.44621074825316015,-0.44621074825316015,0.44621074825316015
img src,40,2.8571428571428568,0.36321746764912255,1,2025-12-01,2025-12-01,0.44621074825316015,-0.44621074825316015,0.44621074825316015
life,45,2.8571428571428563,0.39732337986959254,2,2025-10-27,2025-12-01,0.42126273187113455,-0.42126273187113455,0.42126273187113455
feel,35,2.5,0.36321746764912255,1,2025-12-01,2025-12-01,0.4166666666666667,-0.4166666666666667,0.4166666666666667
figure img height,35,2.5,0.36321746764912255,1,2025-12-01,2025-12-01,0.4166666666666667,-0.4166666666666667,0.4166666666666667
img height,35,2.5,0.36321746764912255,1,2025-12-01,2025-12-01,0.4166666666666667,-0.4166666666666667,0.4166666666666667
img height src,35,2.5,0.36321746764912255,1,2025-12-01,2025-12-01,0.4166666666666667,-0.4166666666666667,0.4166666666666667
new,57,3.142857142857143,0.36407815783211833,3,2025-11-10,2025-12-01,0.41267736041627084,-0.41267736041627084,0.41267736041627084
img src figure,34,2.4285714285714284,0.36321746764912255,1,2025-12-01,2025-12-01,0.4105034951538509,-0.4105034951538509,0.4105034951538509
src figure,34,2.4285714285714284,0.36321746764912255,1,2025-12-01,2025-12-01,0.4105034951538509,-0.4105034951538509,0.4105034951538509
year,39,2.5714285714285716,0.37361097148367306,2,2025-11-10,2025-12-01,0.40657855630736306,-0.40657855630736306,0.40657855630736306
december,33,2.357142857142857,0.36321746764912255,1,2025-12-01,2025-12-01,0.4042466649787708,-0.4042466649787708,0.4042466649787708
don,33,2.357142857142857,0.36321746764912255,1,2025-12-01,2025-12-01,0.4042466649787708,-0.4042466649787708,0.4042466649787708
love,32,2.285714285714286,0.36321746764912255,1,2025-12-01,2025-12-01,0.3978917850415951,-0.3978917850415951,0.3978917850415951
need,35,2.357142857142857,0.3588165126964101,2,2025-11-17,2025-12-01,0.39285714285714285,-0.39285714285714285,0.39285714285714285
figcaption figure figure,31,2.214285714285714,0.36321746764912255,1,2025-12-01,2025-12-01,0.39143411101398157,-0.39143411101398157,0.39143411101398157
figure figure,31,2.214285714285714,0.36321746764912255,1,2025-12-01,2025-12-01,0.39143411101398157,-0.39143411101398157,0.39143411101398157
figure figure img,31,2.214285714285714,0.36321746764912255,1,2025-12-01,2025-12-01,0.39143411101398157,-0.39143411101398157,0.39143411101398157
know,34,2.2857142857142856,0.3587094111655398,2,2025-11-17,2025-12-01,0.3863562307330361,-0.3863562307330361,0.3863562307330361
skin,52,2.785714285714285,0.3873030813503761,3,2025-11-10,2025-12-01,0.38264728528563363,-0.38264728528563363,0.38264728528563363
shop,29,2.071428571428571,0.36321746764912255,1,2025-12-01,2025-12-01,0.3781893849440432,-0.3781893849440432,0.3781893849440432
make,28,2.0,0.36321746764912255,1,2025-12-01,2025-12-01,0.3713906763541037,-0.3713906763541037,0.3713906763541037
available height,27,1.9285714285714284,0.36321746764912255,1,2025-12-01,2025-12-01,0.3644657418303262,-0.3644657418303262,0.3644657418303262
available height src,27,1.9285714285714284,0.36321746764912255,1,2025-12-01,2025-12-01,0.3644657418303262,-0.3644657418303262,0.3644657418303262
making,27,1.9285714285714284,0.36321746764912255,1,2025-12-01,2025-12-01,0.3644657418303262,-0.3644657418303262,0.3644657418303262
shorts,27,1.9285714285714284,0.36321746764912255,1,2025-12-01,2025-12-01,0.3644657418303262,-0.3644657418303262,0.3644657418303262
direct,26,1.8571428571428568,0.3632174676491228,1,2025-12-01,2025-12-01,0.35740730949833965,-0.35740730949833965,0.35740730949833965
best,25,1.7857142857142854,0.36321746764912255,1,2025-12-01,2025-12-01,0.3502073841753286,-0.3502073841753286,0.3502073841753286
people,29,1.857142857142857,0.3306791626774556,3,2025-11-17,2025-12-01,0.33906634512224565,-0.33906634512224565,0.33906634512224565
season,27,1.7857142857142856,0.35780904450164114,2,2025-11-17,2025-12-01,0.3374682794725243,-0.3374682794725243,0.3374682794725243
family,23,1.642857142857143,0.36321746764912255,1,2025-12-01,2025-12-01,0.33534681002388755,-0.33534681002388755,0.33534681002388755
gifts,23,1.642857142857143,0.36321746764912255,1,2025-12-01,2025-12-01,0.33534681002388755,-0.33534681002388755,0.33534681002388755
think,23,1.642857142857143,0.36321746764912255,1,2025-12-01,2025-12-01,0.33534681002388755,-0.33534681002388755,0.33534681002388755
viral,46,2.285714285714286,0.4085085629727291,3,2025-11-03,2025-12-01,0.33340569485233046,-0.33340569485233046,0.33340569485233046
air,22,1.5714285714285714,0.36321746764912255,1,2025-12-01,2025-12-01,0.32766550780397463,-0.32766550780397463,0.32766550780397463
creating,22,1.5714285714285714,0.36321746764912255,1,2025-12-01,2025-12-01,0.32766550780397463,-0.32766550780397463,0.32766550780397463
energy,22,1.5714285714285714,0.36321746764912255,1,2025-12-01,2025-12-01,0.32766550780397463,-0.32766550780397463,0.32766550780397463
really,22,1.5714285714285714,0.36321746764912255,1,2025-12-01,2025-12-01,0.32766550780397463,-0.32766550780397463,0.32766550780397463
trending,27,1.7142857142857142,0.37924086935983714,2,2025-11-10,2025-12-01,0.3239695482936233,-0.3239695482936233,0.3239695482936233
strong strong,21,1.5,0.36321746764912255,1,2025-12-01,2025-12-01,0.31980107453341566,-0.31980107453341566,0.31980107453341566
div div,20,1.4285714285714284,0.36321746764912255,1,2025-12-01,2025-12-01,0.3117398431942748,-0.3117398431942748,0.3117398431942748
instead,20,1.4285714285714284,0.36321746764912255,1,2025-12-01,2025-12-01,0.3117398431942748,-0.3117398431942748,0.3117398431942748
perfect,20,1.4285714285714284,0.36321746764912255,1,2025-12-01,2025-12-01,0.3117398431942748,-0.3117398431942748,0.3117398431942748
sagittarius,20,1.4285714285714284,0.36321746764912255,1,2025-12-01,2025-12-01,0.3117398431942748,-0.3117398431942748,0.3117398431942748
use,20,1.4285714285714284,0.36321746764912255,1,2025-12-01,2025-12-01,0.3117398431942748,-0.3117398431942748,0.3117398431942748
want,20,1.4285714285714284,0.36321746764912255,1,2025-12-01,2025-12-01,0.3117398431942748,-0.3117398431942748,0.3117398431942748
things,19,1.3571428571428568,0.3632174676491228,1,2025-12-01,2025-12-01,0.3034663683749714,-0.3034663683749714,0.3034663683749714
makeup trend,40,1.9285714285714282,0.3925836828074973,5,2025-10-27,2025-12-01,0.3011922550708831,-0.3011922550708831,0.3011922550708831
right,29,1.6428571428571428,0.3484510892829483,3,2025-11-03,2025-12-01,0.2999433053004481,-0.2999433053004481,0.2999433053004481
div figure,18,1.2857142857142856,0.36321746764912255,1,2025-12-01,2025-12-01,0.2949630864050079,-0.2949630864050079,0.2949630864050079
div figure img,18,1.2857142857142856,0.36321746764912255,1,2025-12-01,2025-12-01,0.2949630864050079,-0.2949630864050079,0.2949630864050079
figure div,18,1.2857142857142856,0.36321746764912255,1,2025-12-01,2025-12-01,0.2949630864050079,-0.2949630864050079,0.2949630864050079
noopener,18,1.2857142857142856,0.36321746764912255,1,2025-12-01,2025-12-01,0.2949630864050079,-0.2949630864050079,0.2949630864050079
noopener target,18,1.2857142857142856,0.36321746764912255,1,2025-12-01,2025-12-01,0.2949630864050079,-0.2949630864050079,0.2949630864050079
noreferrer,18,1.2857142857142856,0.36321746764912255,1,2025-12-01,2025-12-01,0.2949630864050079,-0.2949630864050079,0.2949630864050079
noreferrer noopener,18,1.2857142857142856,0.36321746764912255,1,2025-12-01,2025-12-01,0.2949630864050079,-0.2949630864050079,0.2949630864050079
noreferrer noopener target,18,1.2857142857142856,0.36321746764912255,1,2025-12-01,2025-12-01,0.2949630864050079,-0.2949630864050079,0.2949630864050079
ready,18,1.2857142857142856,0.36321746764912255,1,2025-12-01,2025-12-01,0.2949630864050079,-0.2949630864050079,0.2949630864050079
rel,18,1.2857142857142856,0.36321746764912255,1,2025-12-01,2025-12-01,0.2949630864050079,-0.2949630864050079,0.2949630864050079
rel noreferrer,18,1.2857142857142856,0.36321746764912255,1,2025-12-01,2025-12-01,0.2949630864050079,-0.2949630864050079,0.2949630864050079
rel noreferrer noopener,18,1.2857142857142856,0.36321746764912255,1,2025-12-01,2025-12-01,0.2949630864050079,-0.2949630864050079,0.2949630864050079
target,18,1.2857142857142856,0.36321746764912255,1,2025-12-01,2025-12-01,0.2949630864050079,-0.2949630864050079,0.2949630864050079
