Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,422,45.214285714285715,0.14381080871160368,1,2025-10-13,2025-10-13,2.1983938004325534,-2.1983938004325534,2.1983938004325534
available,136,14.571428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,1.2449211583872801,-1.2449211583872801,1.2449211583872801
figcaption,130,13.928571428571427,0.14381080871160384,1,2025-10-13,2025-10-13,1.2169449360635884,-1.2169449360635884,1.2169449360635884
src,101,10.821428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,1.0714810911497583,-1.0714810911497583,1.0714810911497583
figure,95,10.178571428571429,0.14381080871160384,1,2025-10-13,2025-10-13,1.0388460962696515,-1.0388460962696515,1.0388460962696515
height,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783,1.0108460925532783
height src,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783,1.0108460925532783
height src width,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783,1.0108460925532783
src width,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783,1.0108460925532783
src width figcaption,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783,1.0108460925532783
width,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783,1.0108460925532783
width figcaption,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783,1.0108460925532783
target,86,9.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.9878751213862537,-0.9878751213862537,0.9878751213862537
available height,56,6.0,0.14381080871160368,1,2025-10-13,2025-10-13,0.7947194142390263,-0.7947194142390263,0.7947194142390263
available height src,56,6.0,0.14381080871160368,1,2025-10-13,2025-10-13,0.7947194142390263,-0.7947194142390263,0.7947194142390263
season,54,5.5,0.10214584345810007,3,2025-09-29,2025-10-13,0.7416198487095663,-0.7416198487095663,0.7416198487095663
day,50,5.285714285714286,0.1268439672352339,2,2025-10-06,2025-10-13,0.7401480444148051,-0.7401480444148051,0.7401480444148051
like,62,5.857142857142857,0.1483319868738771,3,2025-09-15,2025-10-13,0.7379306377799197,-0.7379306377799197,0.7379306377799197
figure img,45,4.821428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.7108808600325397,-0.7108808600325397,0.7108808600325397
img,45,4.821428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.7108808600325397,-0.7108808600325397,0.7108808600325397
brand,43,4.607142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.6945529187594911,-0.6945529187594911,0.6945529187594911
strong strong,43,4.607142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.6945529187594911,-0.6945529187594911,0.6945529187594911
skin,50,4.857142857142857,0.14458771701634082,3,2025-09-15,2025-10-13,0.6801360408136047,-0.6801360408136047,0.6801360408136047
wicked,39,4.178571428571429,0.14381080871160368,1,2025-10-13,2025-10-13,0.660690153999465,-0.660690153999465,0.660690153999465
makeup,126,7.428571428571428,0.17678621033049663,7,2025-09-01,2025-10-13,0.6591791212805417,-0.6591791212805417,0.6591791212805417
skincare,65,5.321428571428571,0.13683731042397285,5,2025-09-08,2025-10-13,0.6550225769971634,-0.6550225769971634,0.6550225769971634
figcaption figure,35,3.75,0.14381080871160368,1,2025-10-13,2025-10-13,0.625,-0.625,0.625
figure img height,34,3.642857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.6157552427307763,-0.6157552427307763,0.6157552427307763
img height,34,3.642857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.6157552427307763,-0.6157552427307763,0.6157552427307763
img height src,34,3.642857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.6157552427307763,-0.6157552427307763,0.6157552427307763
shorts,32,3.4285714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.5968376775623926,-0.5968376775623926,0.5968376775623926
favorite,29,3.1071428571428568,0.14381080871160384,1,2025-10-13,2025-10-13,0.5672840774160648,-0.5672840774160648,0.5672840774160648
figcaption figure figure,29,3.1071428571428568,0.14381080871160384,1,2025-10-13,2025-10-13,0.5672840774160648,-0.5672840774160648,0.5672840774160648
figure figure,29,3.1071428571428568,0.14381080871160384,1,2025-10-13,2025-10-13,0.5672840774160648,-0.5672840774160648,0.5672840774160648
figure figure img,29,3.1071428571428568,0.14381080871160384,1,2025-10-13,2025-10-13,0.5672840774160648,-0.5672840774160648,0.5672840774160648
viral,29,3.1071428571428568,0.14381080871160384,1,2025-10-13,2025-10-13,0.5672840774160648,-0.5672840774160648,0.5672840774160648
trending,35,3.392857142857143,0.16092261663518467,2,2025-09-08,2025-10-13,0.5654761904761905,-0.5654761904761905,0.5654761904761905
set,28,3.0,0.14381080871160368,1,2025-10-13,2025-10-13,0.5570860145311556,-0.5570860145311556,0.5570860145311556
time,28,3.0,0.14381080871160368,1,2025-10-13,2025-10-13,0.5570860145311556,-0.5570860145311556,0.5570860145311556
products,28,2.9285714285714284,0.11384235005552536,2,2025-10-06,2025-10-13,0.5438220618042233,-0.5438220618042233,0.5438220618042233
days,26,2.7857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.5361109642475096,-0.5361109642475096,0.5361109642475096
make,26,2.7857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.5361109642475096,-0.5361109642475096,0.5361109642475096
just,29,2.892857142857143,0.13885018574142954,2,2025-09-22,2025-10-13,0.5281610375942674,-0.5281610375942674,0.5281610375942674
best,25,2.6785714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.5253110762629929,-0.5253110762629929,0.5253110762629929
shop,25,2.6785714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.5253110762629929,-0.5253110762629929,0.5253110762629929
card,24,2.571428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,0.5142857142857142,-0.5142857142857142,0.5142857142857142
new,47,3.5357142857142856,0.18453696684367205,4,2025-09-08,2025-10-13,0.5103363986586871,-0.5103363986586871,0.5103363986586871
skincareroutine,23,2.464285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5030202150358312,-0.5030202150358312,0.5030202150358312
know,25,2.5357142857142856,0.12391768270715829,2,2025-09-29,2025-10-13,0.49729448552896666,-0.49729448552896666,0.49729448552896666
right,22,2.357142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.491498261705962,-0.491498261705962,0.491498261705962
making,21,2.25,0.14381080871160384,1,2025-10-13,2025-10-13,0.47970161180012344,-0.47970161180012344,0.47970161180012344
use,21,2.25,0.14381080871160384,1,2025-10-13,2025-10-13,0.47970161180012344,-0.47970161180012344,0.47970161180012344
feel,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
eye,26,2.4285714285714284,0.16816770114889684,2,2025-09-08,2025-10-13,0.4673787893439827,-0.4673787893439827,0.4673787893439827
care,19,2.035714285714285,0.14381080871160384,1,2025-10-13,2025-10-13,0.45519955256245703,-0.45519955256245703,0.45519955256245703
don,19,2.035714285714285,0.14381080871160384,1,2025-10-13,2025-10-13,0.45519955256245703,-0.45519955256245703,0.45519955256245703
love,19,2.035714285714285,0.14381080871160384,1,2025-10-13,2025-10-13,0.45519955256245703,-0.45519955256245703,0.45519955256245703
cosmetics,18,1.9285714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.4424446296075119,-0.4424446296075119,0.4424446296075119
facial,18,1.9285714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.4424446296075119,-0.4424446296075119,0.4424446296075119
lip,25,2.2499999999999996,0.18608276132842425,2,2025-09-01,2025-10-13,0.441261304060914,-0.441261304060914,0.441261304060914
daily,19,1.964285714285714,0.10034558590919157,2,2025-10-06,2025-10-13,0.4392276384374586,-0.4392276384374586,0.4392276384374586
look,27,2.321428571428571,0.10836348797807482,4,2025-09-08,2025-10-13,0.43870876331428155,-0.43870876331428155,0.43870876331428155
