Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,758,81.21428571428571,0.14381080871160368,1,2025-10-06,2025-10-06,2.947891813658549,-2.947891813658549,2.947891813658549
figcaption,186,19.928571428571427,0.14381080871160384,1,2025-10-06,2025-10-06,1.4573214737962101,-1.4573214737962101,1.4573214737962101
height,183,19.607142857142858,0.14381080871160368,1,2025-10-06,2025-10-06,1.4454577487328308,-1.4454577487328308,1.4454577487328308
width,181,19.392857142857142,0.14381080871160368,1,2025-10-06,2025-10-06,1.437494210524921,-1.437494210524921,1.437494210524921
src,164,17.57142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.3679338590266759,-1.3679338590266759,1.3679338590266759
strong strong,162,17.357142857142858,0.14381080871160384,1,2025-10-06,2025-10-06,1.3595163524790974,-1.3595163524790974,1.3595163524790974
available,160,17.142857142857142,0.14381080871160368,1,2025-10-06,2025-10-06,1.351046410695601,-1.351046410695601,1.351046410695601
height src,149,15.964285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,1.3034784702667626,-1.3034784702667626,1.3034784702667626
height src width,149,15.964285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,1.3034784702667626,-1.3034784702667626,1.3034784702667626
src width,149,15.964285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,1.3034784702667626,-1.3034784702667626,1.3034784702667626
src width figcaption,149,15.964285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,1.3034784702667626,-1.3034784702667626,1.3034784702667626
width figcaption,149,15.964285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,1.3034784702667626,-1.3034784702667626,1.3034784702667626
div,122,13.071428571428571,0.14381080871160368,1,2025-10-06,2025-10-06,1.1786110224581436,-1.1786110224581436,1.1786110224581436
figure,116,12.428571428571427,0.14381080871160384,1,2025-10-06,2025-10-06,1.1490218350379744,-1.1490218350379744,1.1490218350379744
available height,111,11.892857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,1.123769370643506,-1.123769370643506,1.123769370643506
available height src,111,11.892857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,1.123769370643506,-1.123769370643506,1.123769370643506
shop,93,9.964285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,1.0277375989507262,-1.0277375989507262,1.0277375989507262
products,76,7.7142857142857135,0.15585534543430726,2,2025-08-25,2025-10-06,0.8791244469743498,-0.8791244469743498,0.8791244469743498
makeup,147,10.392857142857142,0.11575767198901885,7,2025-08-25,2025-10-06,0.8542875947474816,-0.8542875947474816,0.8542875947474816
like,62,6.428571428571428,0.14123477317626149,2,2025-09-15,2025-10-06,0.8099238707340582,-0.8099238707340582,0.8099238707340582
div div,58,6.2142857142857135,0.14381080871160384,1,2025-10-06,2025-10-06,0.8090310896665482,-0.8090310896665482,0.8090310896665482
figure img,53,5.678571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.7727556926637406,-0.7727556926637406,0.7727556926637406
img,53,5.678571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.7727556926637406,-0.7727556926637406,0.7727556926637406
select,48,5.142857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.7346938775510203,-0.7346938775510203,0.7346938775510203
color,44,4.714285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.7027642214999339,-0.7027642214999339,0.7027642214999339
day,44,4.714285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.7027642214999339,-0.7027642214999339,0.7027642214999339
look,43,4.392857142857142,0.08739422830939553,2,2025-09-29,2025-10-06,0.6622481318404451,-0.6622481318404451,0.6622481318404451
figure img height,38,4.07142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.6519503404921403,-0.6519503404921403,0.6519503404921403
img height,38,4.07142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.6519503404921403,-0.6519503404921403,0.6519503404921403
img height src,38,4.07142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.6519503404921403,-0.6519503404921403,0.6519503404921403
just,46,4.428571428571429,0.14474518959947769,3,2025-09-01,2025-10-06,0.6459735337763902,-0.6459735337763902,0.6459735337763902
figcaption figure,37,3.964285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.6430920623398086,-0.6430920623398086,0.6430920623398086
hair,41,4.107142857142857,0.14894531798857716,2,2025-09-08,2025-10-06,0.6337459016300203,-0.6337459016300203,0.6337459016300203
set,35,3.75,0.14381080871160368,1,2025-10-06,2025-10-06,0.625,-0.625,0.625
strong strong strong,35,3.75,0.14381080871160368,1,2025-10-06,2025-10-06,0.625,-0.625,0.625
figcaption figure figure,33,3.5357142857142856,0.14381080871160368,1,2025-10-06,2025-10-06,0.6063699974681562,-0.6063699974681562,0.6063699974681562
figure figure,33,3.5357142857142856,0.14381080871160368,1,2025-10-06,2025-10-06,0.6063699974681562,-0.6063699974681562,0.6063699974681562
