Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,531,56.89285714285714,0.14381080871160368,1,2025-09-22,2025-09-22,2.466618181164148,-2.466618181164148,2.466618181164148
figcaption,165,17.678571428571427,0.14381080871160384,1,2025-09-22,2025-09-22,1.372123250802267,-1.372123250802267,1.372123250802267
figure,133,14.25,0.14381080871160368,1,2025-09-22,2025-09-22,1.231012506453438,-1.231012506453438,1.231012506453438
src,131,14.035714285714285,0.14381080871160368,1,2025-09-22,2025-09-22,1.2216521212605223,-1.2216521212605223,1.2216521212605223
height,122,13.071428571428571,0.14381080871160368,1,2025-09-22,2025-09-22,1.1786110224581436,-1.1786110224581436,1.1786110224581436
height src,122,13.071428571428571,0.14381080871160368,1,2025-09-22,2025-09-22,1.1786110224581436,-1.1786110224581436,1.1786110224581436
height src width,122,13.071428571428571,0.14381080871160368,1,2025-09-22,2025-09-22,1.1786110224581436,-1.1786110224581436,1.1786110224581436
src width,122,13.071428571428571,0.14381080871160368,1,2025-09-22,2025-09-22,1.1786110224581436,-1.1786110224581436,1.1786110224581436
width,122,13.071428571428571,0.14381080871160368,1,2025-09-22,2025-09-22,1.1786110224581436,-1.1786110224581436,1.1786110224581436
available,121,12.964285714285714,0.14381080871160384,1,2025-09-22,2025-09-22,1.1737312790512222,-1.1737312790512222,1.1737312790512222
src width figcaption,120,12.857142857142856,0.14381080871160384,1,2025-09-22,2025-09-22,1.1688311688311688,-1.1688311688311688,1.1688311688311688
width figcaption,120,12.857142857142856,0.14381080871160384,1,2025-09-22,2025-09-22,1.1688311688311688,-1.1688311688311688,1.1688311688311688
time,90,9.642857142857142,0.14381080871160368,1,2025-09-22,2025-09-22,1.0108460925532783,-1.0108460925532783,1.0108460925532783
strong strong,87,9.321428571428571,0.14381080871160384,1,2025-09-22,2025-09-22,0.9936676244431129,-0.9936676244431129,0.9936676244431129
available height,73,7.821428571428571,0.14381080871160368,1,2025-09-22,2025-09-22,0.9092226030320151,-0.9092226030320151,0.9092226030320151
available height src,73,7.821428571428571,0.14381080871160368,1,2025-09-22,2025-09-22,0.9092226030320151,-0.9092226030320151,0.9092226030320151
like,73,7.75,0.1321498352842604,2,2025-09-15,2025-09-22,0.9009192002645995,-0.9009192002645995,0.9009192002645995
day,67,7.178571428571428,0.14381080871160384,1,2025-09-22,2025-09-22,0.8705296541482664,-0.8705296541482664,0.8705296541482664
money,61,6.535714285714286,0.14381080871160368,1,2025-09-22,2025-09-22,0.8300365443226736,-0.8300365443226736,0.8300365443226736
figure img,58,6.2142857142857135,0.14381080871160384,1,2025-09-22,2025-09-22,0.8090310896665482,-0.8090310896665482,0.8090310896665482
img,58,6.2142857142857135,0.14381080871160384,1,2025-09-22,2025-09-22,0.8090310896665482,-0.8090310896665482,0.8090310896665482
