Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,214,22.928571428571427,0.14381080871160395,1,2026-02-23,2026-02-23,1.5637155926430142,-1.5637155926430142,1.5637155926430142
target,165,17.678571428571427,0.14381080871160395,1,2026-02-23,2026-02-23,1.372123250802267,-1.372123250802267,1.372123250802267
figure,155,16.607142857142858,0.14381080871160395,1,2026-02-23,2026-02-23,1.3296355628458127,-1.3296355628458127,1.3296355628458127
noopener,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888,1.188310410899888
noopener target,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888,1.188310410899888
noreferrer,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888,1.188310410899888
noreferrer noopener,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888,1.188310410899888
noreferrer noopener target,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888,1.188310410899888
rel,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888,1.188310410899888
rel noreferrer,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888,1.188310410899888
rel noreferrer noopener,124,13.285714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,1.188310410899888,-1.188310410899888,1.188310410899888
src,115,12.321428571428571,0.14381080871160382,1,2026-02-23,2026-02-23,1.1440159226979087,-1.1440159226979087,1.1440159226979087
figcaption,111,11.892857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,1.123769370643506,-1.123769370643506,1.123769370643506
div,84,9.0,0.14381080871160395,1,2026-02-23,2026-02-23,0.9761870601839528,-0.9761870601839528,0.9761870601839528
height,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914,0.9341285531692914
height src,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914,0.9341285531692914
height src width,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914,0.9341285531692914
src width,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914,0.9341285531692914
src width figcaption,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914,0.9341285531692914
width,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914,0.9341285531692914
width figcaption,77,8.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.9341285531692914,-0.9341285531692914,0.9341285531692914
sale,74,7.928571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.9155125697149779,-0.9155125697149779,0.9155125697149779
march,69,7.392857142857142,0.14381080871160382,1,2026-02-23,2026-02-23,0.8836154361864981,-0.8836154361864981,0.8836154361864981
figure img,68,7.285714285714286,0.14381080871160382,1,2026-02-23,2026-02-23,0.8770969296248898,-0.8770969296248898,0.8770969296248898
img,68,7.285714285714286,0.14381080871160382,1,2026-02-23,2026-02-23,0.8770969296248898,-0.8770969296248898,0.8770969296248898
skincare,77,7.678571428571428,0.11589739863534793,4,2026-01-26,2026-02-23,0.8694270083610287,-0.8694270083610287,0.8694270083610287
available,65,6.9642857142857135,0.14381080871160395,1,2026-02-23,2026-02-23,0.8572443121774956,-0.8572443121774956,0.8572443121774956
like,72,7.285714285714286,0.15657271346546175,2,2026-01-12,2026-02-23,0.852728358143237,-0.852728358143237,0.852728358143237
new,76,7.214285714285713,0.08811065076738028,4,2026-02-02,2026-02-23,0.8221441587445307,-0.8221441587445307,0.8221441587445307
just,55,5.892857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.7874661592062504,-0.7874661592062504,0.7874661592062504
love,50,5.357142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.7501500450150052,-0.7501500450150052,0.7501500450150052
skin,65,5.892857142857142,0.10979161492388535,4,2026-01-26,2026-02-23,0.7253605718424964,-0.7253605718424964,0.7253605718424964
men,46,4.928571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.7189060295253373,-0.7189060295253373,0.7189060295253373
time,46,4.928571428571428,0.14381080871160395,1,2026-02-23,2026-02-23,0.7189060295253373,-0.7189060295253373,0.7189060295253373
figure img src,38,4.07142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.6519503404921403,-0.6519503404921403,0.6519503404921403
img src,38,4.07142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.6519503404921403,-0.6519503404921403,0.6519503404921403
isn,37,3.964285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.6430920623398086,-0.6430920623398086,0.6430920623398086
feel,35,3.75,0.14381080871160382,1,2026-02-23,2026-02-23,0.625,-0.625,0.625
img src figure,35,3.75,0.14381080871160382,1,2026-02-23,2026-02-23,0.625,-0.625,0.625
src figure,35,3.75,0.14381080871160382,1,2026-02-23,2026-02-23,0.625,-0.625,0.625
color,35,3.714285714285714,0.13165368861588847,2,2026-02-16,2026-02-23,0.619047619047619,-0.619047619047619,0.619047619047619
month,39,3.8928571428571432,0.14926620374481178,2,2026-01-26,2026-02-23,0.6155147588542025,-0.6155147588542025,0.6155147588542025
actually,34,3.5,0.09557149918898122,2,2026-02-16,2026-02-23,0.5916079783099616,-0.5916079783099616,0.5916079783099616
figcaption figure,31,3.321428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.5871511665209724,-0.5871511665209724,0.5871511665209724
look,47,4.035714285714286,0.023748791285826527,4,2026-01-26,2026-02-23,0.5825051823073903,-0.5825051823073903,0.5825051823073903
figure img height,30,3.214285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5773027565146336,-0.5773027565146336,0.5773027565146336
img height,30,3.214285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5773027565146336,-0.5773027565146336,0.5773027565146336
img height src,30,3.214285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5773027565146336,-0.5773027565146336,0.5773027565146336
viral,33,3.2857142857142856,0.06327433783554309,2,2026-02-16,2026-02-23,0.563495351182529,-0.563495351182529,0.563495351182529
life,28,3.0,0.14381080871160382,1,2026-02-23,2026-02-23,0.5570860145311556,-0.5570860145311556,0.5570860145311556
spring,42,3.642857142857143,0.09855902132335052,3,2026-02-02,2026-02-23,0.5555305062116312,-0.5555305062116312,0.5555305062116312
season,30,3.071428571428571,0.1271130424525711,2,2026-02-09,2026-02-23,0.5516448562250943,-0.5516448562250943,0.5516448562250943
want,27,2.892857142857143,0.14381080871160395,1,2026-02-23,2026-02-23,0.5466986127454894,-0.5466986127454894,0.5466986127454894
makeup,149,6.607142857142857,0.06145402978615312,7,2026-01-12,2026-02-23,0.539470955255819,-0.539470955255819,0.539470955255819
class,26,2.7857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.5361109642475096,-0.5361109642475096,0.5361109642475096
