Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,236,22.82142857142857,0.04353422056674915,2,2026-08-31,2026-09-07,1.4824110849035075,-1.4824110849035075,1.4824110849035075
target,324,23.892857142857142,0.3051308880686286,2,2026-08-31,2026-09-07,1.3253372545524225,-1.3253372545524225,1.3253372545524225
noopener,307,22.678571428571427,0.3018661575906648,2,2026-08-31,2026-09-07,1.2922315366405372,-1.2922315366405372,1.2922315366405372
noreferrer,307,22.678571428571427,0.3018661575906648,2,2026-08-31,2026-09-07,1.2922315366405372,-1.2922315366405372,1.2922315366405372
rel,307,22.678571428571427,0.3018661575906648,2,2026-08-31,2026-09-07,1.2922315366405372,-1.2922315366405372,1.2922315366405372
strong,300,22.107142857142858,0.3064775822623496,2,2026-08-31,2026-09-07,1.2742345305675766,-1.2742345305675766,1.2742345305675766
noopener target,301,22.035714285714285,0.3187196557584172,2,2026-08-31,2026-09-07,1.2680128690324464,-1.2680128690324464,1.2680128690324464
noreferrer noopener,301,22.035714285714285,0.3187196557584172,2,2026-08-31,2026-09-07,1.2680128690324464,-1.2680128690324464,1.2680128690324464
noreferrer noopener target,301,22.035714285714285,0.3187196557584172,2,2026-08-31,2026-09-07,1.2680128690324464,-1.2680128690324464,1.2680128690324464
rel noreferrer,301,22.035714285714285,0.3187196557584172,2,2026-08-31,2026-09-07,1.2680128690324464,-1.2680128690324464,1.2680128690324464
rel noreferrer noopener,301,22.035714285714285,0.3187196557584172,2,2026-08-31,2026-09-07,1.2680128690324464,-1.2680128690324464,1.2680128690324464
div div,102,10.214285714285714,0.068151076697503,2,2026-08-31,2026-09-07,1.0064434769820993,-1.0064434769820993,1.0064434769820993
figure,92,7.107142857142858,0.2161456083970576,2,2026-08-31,2026-09-07,0.7369763830405524,-0.7369763830405524,0.7369763830405524
src,95,7.071428571428571,0.28746038518207956,2,2026-08-31,2026-09-07,0.7217246563557579,-0.7217246563557579,0.7217246563557579
makeup,166,9.321428571428571,0.09779462816705799,7,2026-07-27,2026-09-07,0.7213137988978918,-0.7213137988978918,0.7213137988978918
figcaption,94,6.892857142857142,0.31568021190156786,2,2026-08-31,2026-09-07,0.7071922212586955,-0.7071922212586955,0.7071922212586955
september,86,6.535714285714286,0.24765801649360877,2,2026-08-31,2026-09-07,0.700702120983273,-0.700702120983273,0.700702120983273
color,48,4.75,0.07245607301004059,3,2026-08-24,2026-09-07,0.6785714285714286,-0.6785714285714286,0.6785714285714286
new,88,6.178571428571428,0.13812718839539817,4,2026-08-03,2026-09-07,0.6549272615753581,-0.6549272615753581,0.6549272615753581
shop,66,5.071428571428571,0.22640019960076188,2,2026-08-31,2026-09-07,0.6195736106641193,-0.6195736106641193,0.6195736106641193
time,63,4.892857142857142,0.2059730261530537,2,2026-08-31,2026-09-07,0.6116071428571428,-0.6116071428571428,0.6116071428571428
background,35,3.642857142857143,0.1080702013301833,2,2026-08-31,2026-09-07,0.6071428571428571,-0.6071428571428571,0.6071428571428571
collection,71,5.142857142857143,0.33822231081330506,2,2026-08-31,2026-09-07,0.6060915267313266,-0.6060915267313266,0.6060915267313266
viral,66,4.821428571428571,0.06353361702459275,4,2026-07-27,2026-09-07,0.5890312495750429,-0.5890312495750429,0.5890312495750429
feel,56,4.321428571428571,0.2182092890564633,2,2026-08-31,2026-09-07,0.572387197160251,-0.572387197160251,0.572387197160251
venus,37,3.464285714285714,0.031976830859494904,2,2026-08-31,2026-09-07,0.5619813517744273,-0.5619813517744273,0.5619813517744273
scorpio,39,3.428571428571429,0.040599657825887765,2,2026-08-31,2026-09-07,0.5421047417431507,-0.5421047417431507,0.5421047417431507
limited,54,3.9285714285714284,0.3302643238894377,2,2026-08-31,2026-09-07,0.5297284633639759,-0.5297284633639759,0.5297284633639759
figure img,47,3.642857142857143,0.2098223307014058,2,2026-08-31,2026-09-07,0.5258011380119806,-0.5258011380119806,0.5258011380119806
img,47,3.642857142857143,0.2098223307014058,2,2026-08-31,2026-09-07,0.5258011380119806,-0.5258011380119806,0.5258011380119806
brand,44,3.464285714285714,0.1802851273845526,2,2026-08-31,2026-09-07,0.5164252233749513,-0.5164252233749513,0.5164252233749513
like,61,4.0,0.11425167931123581,6,2026-07-27,2026-09-07,0.508000508000762,-0.508000508000762,0.508000508000762
retrograde,24,2.5357142857142856,0.12614571701059318,2,2026-08-31,2026-09-07,0.5071428571428571,-0.5071428571428571,0.5071428571428571
collaboration,48,3.4642857142857144,0.3447753378291947,2,2026-08-31,2026-09-07,0.49489795918367346,-0.49489795918367346,0.49489795918367346
skin,75,4.285714285714286,0.03182303261004343,6,2026-07-27,2026-09-07,0.4916051440083466,-0.4916051440083466,0.4916051440083466
look,52,3.5714285714285707,0.07185257644667697,5,2026-08-10,2026-09-07,0.4905734426738893,-0.4905734426738893,0.4905734426738893
moon,35,2.892857142857143,0.09961463236003526,2,2026-08-31,2026-09-07,0.48214285714285715,-0.48214285714285715,0.48214285714285715
skincare,59,3.6071428571428568,0.1210995717778645,5,2026-07-27,2026-09-07,0.4656801404368441,-0.4656801404368441,0.4656801404368441
right,31,2.607142857142857,0.046434517930537086,3,2026-08-03,2026-09-07,0.4608820984519461,-0.4608820984519461,0.4608820984519461
week,37,2.821428571428571,0.2411195311310326,2,2026-08-31,2026-09-07,0.45769615247608003,-0.45769615247608003,0.45769615247608003
select,42,3.0,0.3632174676491228,1,2026-08-31,2026-08-31,0.457495710997814,-0.457495710997814,0.457495710997814
new moon,32,2.607142857142857,0.12108500037222572,2,2026-08-31,2026-09-07,0.4538453173130694,-0.4538453173130694,0.4538453173130694
virgo,28,2.392857142857143,0.06064306243255835,2,2026-08-31,2026-09-07,0.44434241635223126,-0.44434241635223126,0.44434241635223126
best,37,2.714285714285714,0.20224208297709179,3,2026-08-17,2026-09-07,0.44031528592635544,-0.44031528592635544,0.44031528592635544
make,27,2.214285714285714,0.1109590746459913,2,2026-08-31,2026-09-07,0.41846066654593006,-0.41846066654593006,0.41846066654593006
figure img src,26,2.1428571428571423,0.10367326412393171,2,2026-08-31,2026-09-07,0.4123930494211612,-0.4123930494211612,0.4123930494211612
img src,26,2.1428571428571423,0.10367326412393171,2,2026-08-31,2026-09-07,0.4123930494211612,-0.4123930494211612,0.4123930494211612
just,30,2.2142857142857144,0.16388744710426545,3,2026-08-17,2026-09-07,0.39769745448785876,-0.39769745448785876,0.39769745448785876
season,32,2.25,0.1284060591833022,3,2026-08-24,2026-09-07,0.39167472590032015,-0.39167472590032015,0.39167472590032015
shorts,19,1.714285714285714,0.03173103971095952,2,2026-08-31,2026-09-07,0.38332593899996387,-0.38332593899996387,0.38332593899996387
way,20,1.75,0.04312895301445705,2,2026-08-31,2026-09-07,0.3818813079129867,-0.3818813079129867,0.3818813079129867
august,23,1.8571428571428572,0.135661800958893,2,2026-08-31,2026-09-07,0.37908769828787287,-0.37908769828787287,0.37908769828787287
family,18,1.6428571428571428,0.030295541470698937,2,2026-08-31,2026-09-07,0.3768972770730657,-0.3768972770730657,0.3768972770730657
post,16,1.5357142857142856,0.0399079125625125,2,2026-08-31,2026-09-07,0.3724654241629399,-0.3724654241629399,0.3724654241629399
img src figure,23,1.8214285714285716,0.16962678771807127,2,2026-08-31,2026-09-07,0.37179755024387534,-0.37179755024387534,0.37179755024387534
src figure,23,1.8214285714285716,0.16962678771807127,2,2026-08-31,2026-09-07,0.37179755024387534,-0.37179755024387534,0.37179755024387534
need,24,1.8214285714285714,0.03754764300739987,3,2026-08-24,2026-09-07,0.36428571428571427,-0.36428571428571427,0.36428571428571427
want,24,1.8214285714285714,0.08691237895552467,3,2026-08-17,2026-09-07,0.36428571428571427,-0.36428571428571427,0.36428571428571427
uranus,13,1.357142857142857,0.1116106997505095,2,2026-08-31,2026-09-07,0.3627116854525759,-0.3627116854525759,0.3627116854525759
movement,19,1.6071428571428568,0.07087232055551973,2,2026-08-31,2026-09-07,0.3593680678124661,-0.3593680678124661,0.3593680678124661
thaihealth,12,1.2857142857142856,0.14381080871160395,1,2026-09-07,2026-09-07,0.35659298328764727,-0.35659298328764727,0.35659298328764727
woman,12,1.2857142857142856,0.14381080871160395,1,2026-09-07,2026-09-07,0.35659298328764727,-0.35659298328764727,0.35659298328764727
