Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,203,14.821428571428571,0.3236885985842991,2,2026-02-16,2026-02-23,1.0377075622707572,-1.0377075622707572,1.0377075622707572
figure,124,10.357142857142856,0.08561892600735187,2,2026-02-16,2026-02-23,0.9263710192499127,-0.9263710192499127,0.9263710192499127
strong,71,6.107142857142857,0.054996811471653015,2,2026-02-16,2026-02-23,0.7197336879934502,-0.7197336879934502,0.7197336879934502
div div,81,5.857142857142857,0.3413324709388201,2,2026-02-16,2026-02-23,0.6468132241526725,-0.6468132241526725,0.6468132241526725
skin,44,4.071428571428571,0.07447648839060822,4,2026-01-26,2026-02-23,0.6069327367499429,-0.6069327367499429,0.6069327367499429
figure img,52,4.357142857142857,0.08168655234389227,2,2026-02-16,2026-02-23,0.598499600062145,-0.598499600062145,0.598499600062145
img,52,4.357142857142857,0.08168655234389227,2,2026-02-16,2026-02-23,0.598499600062145,-0.598499600062145,0.598499600062145
src,52,4.357142857142857,0.08168655234389227,2,2026-02-16,2026-02-23,0.598499600062145,-0.598499600062145,0.598499600062145
height,49,4.035714285714286,0.10465670846188299,2,2026-02-16,2026-02-23,0.5707361876719991,-0.5707361876719991,0.5707361876719991
look,59,4.392857142857142,0.05974483090975439,5,2026-01-26,2026-02-23,0.5671154185518003,-0.5671154185518003,0.5671154185518003
width,47,3.892857142857143,0.0966962830870901,2,2026-02-16,2026-02-23,0.5618855298363322,-0.5618855298363322,0.5618855298363322
week,56,4.214285714285714,0.19214713583081297,3,2026-02-02,2026-02-23,0.5581957790488399,-0.5581957790488399,0.5581957790488399
like,59,4.249999999999999,0.1868620177279281,4,2026-01-12,2026-02-23,0.5486726407127173,-0.5486726407127173,0.5486726407127173
skincare,57,4.142857142857142,0.10357853412292958,6,2026-01-12,2026-02-23,0.5439837932759933,-0.5439837932759933,0.5439837932759933
color,48,3.6428571428571432,0.25029350536784783,2,2026-02-16,2026-02-23,0.5204081632653061,-0.5204081632653061,0.5204081632653061
best,42,3.392857142857143,0.025728314610085328,4,2026-01-19,2026-02-23,0.5174058636284802,-0.5174058636284802,0.5174058636284802
time,39,3.178571428571429,0.12053169737032689,2,2026-02-16,2026-02-23,0.502576270991046,-0.502576270991046,0.502576270991046
february,43,3.2857142857142856,0.23715127067839384,2,2026-02-16,2026-02-23,0.49534006609204023,-0.49534006609204023,0.49534006609204023
noopener,38,3.035714285714285,0.1539944988375425,2,2026-02-16,2026-02-23,0.48610332405115725,-0.48610332405115725,0.48610332405115725
noreferrer,38,3.035714285714285,0.1539944988375425,2,2026-02-16,2026-02-23,0.48610332405115725,-0.48610332405115725,0.48610332405115725
rel,38,3.035714285714285,0.1539944988375425,2,2026-02-16,2026-02-23,0.48610332405115725,-0.48610332405115725,0.48610332405115725
