Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,799,64.98809523809524,0.10060307430296873,2,2026-08-17,2026-08-24,2.297676141962716,-2.297676141962716,2.297676141962716
div div,395,32.535714285714285,0.11750504183159319,2,2026-08-17,2026-08-24,1.634981160180611,-1.634981160180611,1.634981160180611
height,365,27.392857142857142,0.03232652231609161,2,2026-08-17,2026-08-24,1.4318475802368067,-1.4318475802368067,1.4318475802368067
strong,564,33.61904761904762,0.30704288558043685,2,2026-08-17,2026-08-24,1.4143639633792378,-1.4143639633792378,1.4143639633792378
width,351,26.226190476190474,0.030926111219390796,2,2026-08-17,2026-08-24,1.3978606492006243,-1.3978606492006243,1.3978606492006243
color,204,16.523809523809526,0.10451628123974387,3,2026-08-10,2026-08-24,1.154072917295446,-1.154072917295446,1.154072917295446
target,292,18.047619047619047,0.23068273900772582,2,2026-08-17,2026-08-24,1.0543531625724651,-1.0543531625724651,1.0543531625724651
noopener,276,17.095238095238095,0.2261312750752632,2,2026-08-17,2026-08-24,1.0271533083679685,-1.0271533083679685,1.0271533083679685
noreferrer,276,17.095238095238095,0.2261312750752632,2,2026-08-17,2026-08-24,1.0271533083679685,-1.0271533083679685,1.0271533083679685
rel,276,17.095238095238095,0.2261312750752632,2,2026-08-17,2026-08-24,1.0271533083679685,-1.0271533083679685,1.0271533083679685
noreferrer noopener,248,14.761904761904763,0.309958735506241,1,2026-08-17,2026-08-17,0.9354977031551818,-0.9354977031551818,0.9354977031551818
rel noreferrer,248,14.761904761904763,0.309958735506241,1,2026-08-17,2026-08-17,0.9354977031551818,-0.9354977031551818,0.9354977031551818
rel noreferrer noopener,248,14.761904761904763,0.309958735506241,1,2026-08-17,2026-08-17,0.9354977031551818,-0.9354977031551818,0.9354977031551818
noopener target,247,14.702380952380953,0.309958735506241,1,2026-08-17,2026-08-17,0.9336021240787814,-0.9336021240787814,0.9336021240787814
noreferrer noopener target,247,14.702380952380953,0.309958735506241,1,2026-08-17,2026-08-17,0.9336021240787814,-0.9336021240787814,0.9336021240787814
available,178,10.595238095238095,0.309958735506241,1,2026-08-17,2026-08-17,0.791925276844313,-0.791925276844313,0.791925276844313
figcaption,172,10.238095238095237,0.309958735506241,1,2026-08-17,2026-08-17,0.7783879670142223,-0.7783879670142223,0.7783879670142223
src,150,8.952380952380953,0.304473839762369,2,2026-08-17,2026-08-24,0.728534429757038,-0.728534429757038,0.728534429757038
figure,137,8.202380952380953,0.2979320305886811,2,2026-08-17,2026-08-24,0.698233035348545,-0.698233035348545,0.698233035348545
line,62,5.023809523809524,0.09575958913841372,2,2026-08-17,2026-08-24,0.6329405063884678,-0.6329405063884678,0.6329405063884678
text,61,4.964285714285714,0.10131903227221006,2,2026-08-17,2026-08-24,0.6304649161795172,-0.6304649161795172,0.6304649161795172
right,76,5.404761904761905,0.024190149329181763,3,2026-08-03,2026-08-24,0.6159297822937575,-0.6159297822937575,0.6159297822937575
like,100,5.833333333333333,0.1670532381440851,4,2026-07-27,2026-08-24,0.580438360955827,-0.580438360955827,0.580438360955827
family,51,4.035714285714286,0.06857726841203435,2,2026-08-17,2026-08-24,0.5596528765486687,-0.5596528765486687,0.5596528765486687
normal,45,3.6785714285714284,0.10719470696555244,2,2026-08-17,2026-08-24,0.5423757672840859,-0.5423757672840859,0.5423757672840859
shop,67,3.988095238095238,0.309958735506241,1,2026-08-17,2026-08-17,0.48362758563792585,-0.48362758563792585,0.48362758563792585
time,62,3.738095238095238,0.28332002457172845,2,2026-08-17,2026-08-24,0.47095573224165616,-0.47095573224165616,0.47095573224165616
blockquote,36,2.8095238095238093,0.05560714584271211,2,2026-08-17,2026-08-24,0.4618828690960038,-0.4618828690960038,0.4618828690960038
figure img,60,3.5952380952380953,0.29622383605221847,2,2026-08-17,2026-08-24,0.46032306833017367,-0.46032306833017367,0.46032306833017367
img,60,3.5952380952380953,0.29622383605221847,2,2026-08-17,2026-08-24,0.46032306833017367,-0.46032306833017367,0.46032306833017367
august,57,3.392857142857143,0.309958735506241,1,2026-08-17,2026-08-17,0.4455039686312015,-0.4455039686312015,0.4455039686312015
weight,30,2.4523809523809526,0.10719470696555244,2,2026-08-17,2026-08-24,0.4404606216370909,-0.4404606216370909,0.4404606216370909
new,75,3.7976190476190474,0.22958383054661344,5,2026-07-13,2026-08-24,0.43561678038517376,-0.43561678038517376,0.43561678038517376
feel,48,2.9047619047619047,0.2755182716243352,2,2026-08-17,2026-08-24,0.4149659863945578,-0.4149659863945578,0.4149659863945578
post,33,2.392857142857143,0.11337562024008647,3,2026-07-13,2026-08-24,0.4103716144481461,-0.4103716144481461,0.4103716144481461
strong strong,45,2.6785714285714284,0.309958735506241,1,2026-08-17,2026-08-17,0.39493381112918874,-0.39493381112918874,0.39493381112918874
viral,53,2.892857142857143,0.07270559961653561,5,2026-07-13,2026-08-24,0.3936679943758679,-0.3936679943758679,0.3936679943758679
french,33,2.1785714285714284,0.10203247539335071,2,2026-08-17,2026-08-24,0.37362191763189423,-0.37362191763189423,0.37362191763189423
