Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,422,211.0,0.3333333333333334,1,2026-06-01,2026-06-01,10.25917106868525,-10.25917106868525,10.25917106868525
div,189,94.5,0.3333333333333334,1,2026-06-01,2026-06-01,6.85575056353961,-6.85575056353961,6.85575056353961
figure,184,92.0,0.3333333333333334,1,2026-06-01,2026-06-01,6.763974523263031,-6.763974523263031,6.763974523263031
src,146,73.0,0.3333333333333334,1,2026-06-01,2026-06-01,6.020938521548954,-6.020938521548954,6.020938521548954
target,119,59.5,0.3333333333333334,1,2026-06-01,2026-06-01,5.4315820285928975,-5.4315820285928975,5.4315820285928975
noopener,118,58.99999999999999,0.3333333333333334,1,2026-06-01,2026-06-01,5.408521132466446,-5.408521132466446,5.408521132466446
noreferrer,118,58.99999999999999,0.3333333333333334,1,2026-06-01,2026-06-01,5.408521132466446,-5.408521132466446,5.408521132466446
rel,118,58.99999999999999,0.3333333333333334,1,2026-06-01,2026-06-01,5.408521132466446,-5.408521132466446,5.408521132466446
noopener target,116,58.0,0.33333333333333354,1,2026-06-01,2026-06-01,5.362101896843881,-5.362101896843881,5.362101896843881
noreferrer noopener,116,58.0,0.33333333333333354,1,2026-06-01,2026-06-01,5.362101896843881,-5.362101896843881,5.362101896843881
noreferrer noopener target,116,58.0,0.33333333333333354,1,2026-06-01,2026-06-01,5.362101896843881,-5.362101896843881,5.362101896843881
rel noreferrer,116,58.0,0.33333333333333354,1,2026-06-01,2026-06-01,5.362101896843881,-5.362101896843881,5.362101896843881
rel noreferrer noopener,116,58.0,0.33333333333333354,1,2026-06-01,2026-06-01,5.362101896843881,-5.362101896843881,5.362101896843881
figcaption,110,55.0,0.33333333333333326,1,2026-06-01,2026-06-01,5.220368976638745,-5.220368976638745,5.220368976638745
hair,107,53.5,0.33333333333333354,1,2026-06-01,2026-06-01,5.148039900274163,-5.148039900274163,5.148039900274163
