Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,818,87.64285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,3.0624892729947466,-3.0624892729947466,3.0624892729947466
strong,457,48.96428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,2.287950817251546,-2.287950817251546,2.287950817251546
div div,403,43.17857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,2.1482142195783513,-2.1482142195783513,2.1482142195783513
height,294,31.5,0.14381080871160368,1,2025-11-24,2025-11-24,1.8340009056796833,-1.8340009056796833,1.8340009056796833
width,279,29.892857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,1.7864399035944418,-1.7864399035944418,1.7864399035944418
noopener,201,21.535714285714285,0.14381080871160368,1,2025-11-24,2025-11-24,1.5152475695441643,-1.5152475695441643,1.5152475695441643
noreferrer,201,21.535714285714285,0.14381080871160368,1,2025-11-24,2025-11-24,1.5152475695441643,-1.5152475695441643,1.5152475695441643
rel,201,21.535714285714285,0.14381080871160368,1,2025-11-24,2025-11-24,1.5152475695441643,-1.5152475695441643,1.5152475695441643
target,201,21.535714285714285,0.14381080871160368,1,2025-11-24,2025-11-24,1.5152475695441643,-1.5152475695441643,1.5152475695441643
color,195,20.892857142857142,0.14381080871160368,1,2025-11-24,2025-11-24,1.4923469387755102,-1.4923469387755102,1.4923469387755102
noopener target,153,16.392857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,1.320974073170177,-1.320974073170177,1.320974073170177
noreferrer noopener,153,16.392857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,1.320974073170177,-1.320974073170177,1.320974073170177
noreferrer noopener target,153,16.392857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,1.320974073170177,-1.320974073170177,1.320974073170177
rel noreferrer,153,16.392857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,1.320974073170177,-1.320974073170177,1.320974073170177
rel noreferrer noopener,153,16.392857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,1.320974073170177,-1.320974073170177,1.320974073170177
sale,120,12.857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,1.1688311688311688,-1.1688311688311688,1.1688311688311688
figure,106,11.357142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,1.097936441130432,-1.097936441130432,1.097936441130432
december,97,10.392857142857142,0.14381080871160368,1,2025-11-24,2025-11-24,1.049837108802476,-1.049837108802476,1.049837108802476
strong strong,90,9.642857142857142,0.14381080871160368,1,2025-11-24,2025-11-24,1.0108460925532783,-1.0108460925532783,1.0108460925532783
src,88,9.428571428571429,0.14381080871160384,1,2025-11-24,2025-11-24,0.9994265725774252,-0.9994265725774252,0.9994265725774252
time,86,9.214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.9878751213862537,-0.9878751213862537,0.9878751213862537
figcaption,80,8.571428571428571,0.14381080871160368,1,2025-11-24,2025-11-24,0.9523809523809523,-0.9523809523809523,0.9523809523809523
left,74,7.928571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.9155125697149779,-0.9155125697149779,0.9155125697149779
like,64,6.857142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.8505238943260008,-0.8505238943260008,0.8505238943260008
right,66,6.857142857142857,0.14137940934616483,2,2025-11-03,2025-11-24,0.83773333272895,-0.83773333272895,0.83773333272895
skincare,100,8.285714285714285,0.05967784638318671,5,2025-10-20,2025-11-24,0.824459386173991,-0.824459386173991,0.824459386173991
just,65,6.607142857142857,0.13311600587685152,3,2025-11-03,2025-11-24,0.8132830653991626,-0.8132830653991626,0.8132830653991626
text,58,6.2142857142857135,0.14381080871160384,1,2025-11-24,2025-11-24,0.8090310896665482,-0.8090310896665482,0.8090310896665482
available,57,6.107142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.8019071435361627,-0.8019071435361627,0.8019071435361627
line,61,6.25,0.14703570074675734,2,2025-10-27,2025-11-24,0.7937507937511906,-0.7937507937511906,0.7937507937511906
figure img,52,5.571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.7652945705712674,-0.7652945705712674,0.7652945705712674
img,52,5.571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.7652945705712674,-0.7652945705712674,0.7652945705712674
shop,64,6.142857142857142,0.16280924205194547,2,2025-10-20,2025-11-24,0.7619276553337091,-0.7619276553337091,0.7619276553337091
