Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,339,36.32142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,1.9698060321569042,-1.9698060321569042,1.9698060321569042
figcaption,152,16.28571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,1.3166219644829502,-1.3166219644829502,1.3166219644829502
src,141,15.107142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,1.2677632662839267,-1.2677632662839267,1.2677632662839267
target,129,13.821428571428571,0.14381080871160382,1,2026-03-16,2026-03-16,1.2122194766850725,-1.2122194766850725,1.2122194766850725
noopener,128,13.714285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,1.207475528675141,-1.207475528675141,1.207475528675141
noreferrer,128,13.714285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,1.207475528675141,-1.207475528675141,1.207475528675141
noreferrer noopener,128,13.714285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,1.207475528675141,-1.207475528675141,1.207475528675141
rel,128,13.714285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,1.207475528675141,-1.207475528675141,1.207475528675141
rel noreferrer,128,13.714285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,1.207475528675141,-1.207475528675141,1.207475528675141
rel noreferrer noopener,128,13.714285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,1.207475528675141,-1.207475528675141,1.207475528675141
noopener target,127,13.607142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,1.2027128733574757,-1.2027128733574757,1.2027128733574757
noreferrer noopener target,127,13.607142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,1.2027128733574757,-1.2027128733574757,1.2027128733574757
available,126,13.5,0.14381080871160382,1,2026-03-16,2026-03-16,1.1979312877117536,-1.1979312877117536,1.1979312877117536
height,118,12.642857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1589688140999528,-1.1589688140999528,1.1589688140999528
height src,118,12.642857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1589688140999528,-1.1589688140999528,1.1589688140999528
height src width,118,12.642857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1589688140999528,-1.1589688140999528,1.1589688140999528
src width,118,12.642857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1589688140999528,-1.1589688140999528,1.1589688140999528
src width figcaption,118,12.642857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1589688140999528,-1.1589688140999528,1.1589688140999528
width,118,12.642857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1589688140999528,-1.1589688140999528,1.1589688140999528
width figcaption,118,12.642857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1589688140999528,-1.1589688140999528,1.1589688140999528
sale,108,11.571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,1.1083418443273323,-1.1083418443273323,1.1083418443273323
available height,99,10.607142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,1.0607142857142855,-1.0607142857142855,1.0607142857142855
available height src,99,10.607142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,1.0607142857142855,-1.0607142857142855,1.0607142857142855
figure,94,10.071428571428571,0.14381080871160382,1,2026-03-16,2026-03-16,1.0333067688857624,-1.0333067688857624,1.0333067688857624
makeup,186,13.392857142857142,0.05722468744676134,6,2026-02-02,2026-03-16,0.9793827108845499,-0.9793827108845499,0.9793827108845499
spring,94,7.642857142857142,0.051297329309069675,5,2026-02-09,2026-03-16,0.784140597665082,-0.784140597665082,0.784140597665082
like,52,5.571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.7652945705712674,-0.7652945705712674,0.7652945705712674
madewell,52,5.571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.7652945705712674,-0.7652945705712674,0.7652945705712674
shorts,51,5.25,0.0955714991889813,2,2026-03-09,2026-03-16,0.7280440075456133,-0.7280440075456133,0.7280440075456133
div,45,4.821428571428571,0.14381080871160382,1,2026-03-16,2026-03-16,0.7108808600325397,-0.7108808600325397,0.7108808600325397
figure img,42,4.5,0.14381080871160395,1,2026-03-16,2026-03-16,0.686243566496721,-0.686243566496721,0.686243566496721
img,42,4.5,0.14381080871160395,1,2026-03-16,2026-03-16,0.686243566496721,-0.686243566496721,0.686243566496721
look,53,4.714285714285714,0.13066118894165785,4,2026-02-16,2026-03-16,0.6415330278717848,-0.6415330278717848,0.6415330278717848
oscars,45,4.32142857142857,0.040140303942531055,2,2026-03-09,2026-03-16,0.637159881955091,-0.637159881955091,0.637159881955091
march,36,3.8571428571428568,0.14381080871160395,1,2026-03-16,2026-03-16,0.6341103796063781,-0.6341103796063781,0.6341103796063781
time,31,3.321428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.5871511665209724,-0.5871511665209724,0.5871511665209724
shop,30,3.214285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.5773027565146336,-0.5773027565146336,0.5773027565146336
viral,36,3.464285714285714,0.07962319827144157,3,2026-02-23,2026-03-16,0.5695250631649877,-0.5695250631649877,0.5695250631649877
new,42,3.6785714285714284,0.1385988755711549,4,2026-02-02,2026-03-16,0.5609768837235101,-0.5609768837235101,0.5609768837235101
best,32,3.214285714285714,0.1000729741982238,3,2026-03-02,2026-03-16,0.559535322714743,-0.559535322714743,0.559535322714743
skincare,52,3.999999999999999,0.06936417070996799,5,2026-02-09,2026-03-16,0.549442255794756,-0.549442255794756,0.549442255794756
dress,26,2.7857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.5361109642475096,-0.5361109642475096,0.5361109642475096
just,26,2.75,0.1274892565976914,2,2026-03-09,2026-03-16,0.529237746757157,-0.529237746757157,0.529237746757157
figcaption figure,25,2.6785714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.5253110762629929,-0.5253110762629929,0.5253110762629929
season,41,3.321428571428571,0.20077878586165307,2,2026-02-09,2026-03-16,0.5125075552312338,-0.5125075552312338,0.5125075552312338
figure img src,23,2.464285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.5030202150358312,-0.5030202150358312,0.5030202150358312
img src,23,2.464285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.5030202150358312,-0.5030202150358312,0.5030202150358312
makeup trend,42,3.214285714285714,0.015307992057824994,5,2026-02-16,2026-03-16,0.4901739760690864,-0.4901739760690864,0.4901739760690864
people,24,2.4285714285714284,0.1231288834670422,2,2026-03-02,2026-03-16,0.48571428571428565,-0.48571428571428565,0.48571428571428565
color,22,2.321428571428571,0.12456203559682198,2,2026-03-09,2026-03-16,0.48405131834678067,-0.48405131834678067,0.48405131834678067
strong strong,21,2.25,0.14381080871160395,1,2026-03-16,2026-03-16,0.47970161180012344,-0.47970161180012344,0.47970161180012344
video,23,2.321428571428571,0.07533568653767615,2,2026-03-09,2026-03-16,0.473859622859841,-0.473859622859841,0.473859622859841
class,20,2.142857142857143,0.14381080871160382,1,2026-03-16,2026-03-16,0.46760976479141225,-0.46760976479141225,0.46760976479141225
denim,20,2.142857142857143,0.14381080871160382,1,2026-03-16,2026-03-16,0.46760976479141225,-0.46760976479141225,0.46760976479141225
plus,20,2.142857142857143,0.14381080871160382,1,2026-03-16,2026-03-16,0.46760976479141225,-0.46760976479141225,0.46760976479141225
figure img height,19,2.035714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,0.45519955256245703,-0.45519955256245703,0.45519955256245703
img height,19,2.035714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,0.45519955256245703,-0.45519955256245703,0.45519955256245703
img height src,19,2.035714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,0.45519955256245703,-0.45519955256245703,0.45519955256245703
right,19,2.035714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,0.45519955256245703,-0.45519955256245703,0.45519955256245703
taylor,23,2.178571428571429,0.03489747540113466,2,2026-03-09,2026-03-16,0.44469903068385086,-0.44469903068385086,0.44469903068385086
big,19,1.964285714285714,0.10034558590919171,2,2026-03-09,2026-03-16,0.4392276384374586,-0.4392276384374586,0.4392276384374586
div div,17,1.8214285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.4293148314346896,-0.4293148314346896,0.4293148314346896
deals,16,1.7142857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.4157753572051422,-0.4157753572051422,0.4157753572051422
douyin,16,1.7142857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.4157753572051422,-0.4157753572051422,0.4157753572051422
