Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,1616,173.14285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,4.305757530985832,-4.305757530985832,4.305757530985832
div div,775,83.03571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,2.9808084264040016,-2.9808084264040016,2.9808084264040016
width,580,62.14285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,2.578120135254176,-2.578120135254176,2.578120135254176
height,504,54.0,0.14381080871160368,1,2025-12-08,2025-12-08,2.402968461245918,-2.402968461245918,2.402968461245918
color,385,41.25,0.14381080871160384,1,2025-12-08,2025-12-08,2.0995697190570612,-2.0995697190570612,2.0995697190570612
strong,333,35.67857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,1.9522445696764936,-1.9522445696764936,1.9522445696764936
font,326,34.92857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,1.9315544136068779,-1.9315544136068779,1.9315544136068779
class,278,29.785714285714285,0.14381080871160368,1,2025-12-08,2025-12-08,1.7832240701229791,-1.7832240701229791,1.7832240701229791
div class,242,25.928571428571427,0.14381080871160384,1,2025-12-08,2025-12-08,1.6633186326653502,-1.6633186326653502,1.6633186326653502
background,229,24.535714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,1.617837090081806,-1.617837090081806,1.617837090081806
src,174,18.642857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,1.4092675350772614,-1.4092675350772614,1.4092675350772614
figure,164,17.57142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,1.3679338590266759,-1.3679338590266759,1.3679338590266759
img,159,17.03571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,1.3467914677681396,-1.3467914677681396,1.3467914677681396
figcaption,148,15.857142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,1.2990677596801927,-1.2990677596801927,1.2990677596801927
text,142,15.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,1.272282486653645,-1.272282486653645,1.272282486653645
left,134,14.214285714285714,0.13111351209652128,2,2025-12-01,2025-12-08,1.2233709299925015,-1.2233709299925015,1.2233709299925015
size,121,12.964285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,1.1737312790512222,-1.1737312790512222,1.1737312790512222
family,100,10.714285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,1.0661112752249884,-1.0661112752249884,1.0661112752249884
height src,98,10.5,0.14381080871160384,1,2025-12-08,2025-12-08,1.0552897060221726,-1.0552897060221726,1.0552897060221726
height src width,98,10.5,0.14381080871160384,1,2025-12-08,2025-12-08,1.0552897060221726,-1.0552897060221726,1.0552897060221726
src width,98,10.5,0.14381080871160384,1,2025-12-08,2025-12-08,1.0552897060221726,-1.0552897060221726,1.0552897060221726
src width figcaption,98,10.5,0.14381080871160384,1,2025-12-08,2025-12-08,1.0552897060221726,-1.0552897060221726,1.0552897060221726
width figcaption,98,10.5,0.14381080871160384,1,2025-12-08,2025-12-08,1.0552897060221726,-1.0552897060221726,1.0552897060221726
line,104,10.714285714285714,0.15245343024373448,2,2025-10-27,2025-12-08,1.0456072210162854,-1.0456072210162854,1.0456072210162854
available,94,10.071428571428571,0.14381080871160368,1,2025-12-08,2025-12-08,1.0333067688857624,-1.0333067688857624,1.0333067688857624
target,93,9.964285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,1.0277375989507262,-1.0277375989507262,1.0277375989507262
noopener,90,9.642857142857142,0.14381080871160368,1,2025-12-08,2025-12-08,1.0108460925532783,-1.0108460925532783,1.0108460925532783
noreferrer,90,9.642857142857142,0.14381080871160368,1,2025-12-08,2025-12-08,1.0108460925532783,-1.0108460925532783,1.0108460925532783
rel,90,9.642857142857142,0.14381080871160368,1,2025-12-08,2025-12-08,1.0108460925532783,-1.0108460925532783,1.0108460925532783
right,101,10.035714285714285,0.13384971754907143,3,2025-11-03,2025-12-08,0.993683784201591,-0.993683784201591,0.993683784201591
figure img,83,8.89285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.9702902619421802,-0.9702902619421802,0.9702902619421802
weight,76,8.14285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.9279646940284801,-0.9279646940284801,0.9279646940284801
img src,75,8.035714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,0.9217596450156498,-0.9217596450156498,0.9217596450156498
let,68,7.285714285714286,0.14381080871160368,1,2025-12-08,2025-12-08,0.8770969296248898,-0.8770969296248898,0.8770969296248898
makeup,133,9.964285714285714,0.0848121071118197,7,2025-10-27,2025-12-08,0.8607831812042838,-0.8607831812042838,0.8607831812042838
shop,62,6.642857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.8369213330918602,-0.8369213330918602,0.8369213330918602
set,61,6.535714285714286,0.14381080871160368,1,2025-12-08,2025-12-08,0.8300365443226736,-0.8300365443226736,0.8300365443226736
img height,58,6.2142857142857135,0.14381080871160384,1,2025-12-08,2025-12-08,0.8090310896665482,-0.8090310896665482,0.8090310896665482
transition,57,6.107142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.8019071435361627,-0.8019071435361627,0.8019071435361627
content,52,5.571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.7652945705712674,-0.7652945705712674,0.7652945705712674
figure img height,52,5.571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.7652945705712674,-0.7652945705712674,0.7652945705712674
img height src,52,5.571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.7652945705712674,-0.7652945705712674,0.7652945705712674
like,51,5.464285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.7577600894862505,-0.7577600894862505,0.7577600894862505
media,51,5.464285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.7577600894862505,-0.7577600894862505,0.7577600894862505
figcaption figure,50,5.357142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.7501500450150052,-0.7501500450150052,0.7501500450150052
figcaption figure figure,48,5.142857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.7346938775510203,-0.7346938775510203,0.7346938775510203
figure figure,48,5.142857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.7346938775510203,-0.7346938775510203,0.7346938775510203
figure figure img,48,5.142857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.7346938775510203,-0.7346938775510203,0.7346938775510203
available height,46,4.928571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.7189060295253373,-0.7189060295253373,0.7189060295253373
available height src,46,4.928571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.7189060295253373,-0.7189060295253373,0.7189060295253373
look,83,6.4642857142857135,0.18092115913581275,5,2025-10-27,2025-12-08,0.7053113952270468,-0.7053113952270468,0.7053113952270468
gift,42,4.5,0.14381080871160384,1,2025-12-08,2025-12-08,0.686243566496721,-0.686243566496721,0.686243566496721
img src div,42,4.5,0.14381080871160384,1,2025-12-08,2025-12-08,0.686243566496721,-0.686243566496721,0.686243566496721
list,42,4.5,0.14381080871160384,1,2025-12-08,2025-12-08,0.686243566496721,-0.686243566496721,0.686243566496721
src div,42,4.5,0.14381080871160384,1,2025-12-08,2025-12-08,0.686243566496721,-0.686243566496721,0.686243566496721
brand,41,4.392857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.6778325730477608,-0.6778325730477608,0.6778325730477608
gifts,41,4.392857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.6778325730477608,-0.6778325730477608,0.6778325730477608
jewelry,41,4.392857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.6778325730477608,-0.6778325730477608,0.6778325730477608
post,42,4.428571428571428,0.12365917420065392,2,2025-12-01,2025-12-08,0.6753508114729635,-0.6753508114729635,0.6753508114729635
winter,78,6.000000000000001,0.139861684952576,4,2025-11-10,2025-12-08,0.6750527405556145,-0.6750527405556145,0.6750527405556145
span,39,4.178571428571429,0.14381080871160368,1,2025-12-08,2025-12-08,0.660690153999465,-0.660690153999465,0.660690153999465
festive,36,3.8571428571428568,0.14381080871160384,1,2025-12-08,2025-12-08,0.6341103796063781,-0.6341103796063781,0.6341103796063781
lookbook,36,3.8571428571428568,0.14381080871160384,1,2025-12-08,2025-12-08,0.6341103796063781,-0.6341103796063781,0.6341103796063781
holiday,52,4.57142857142857,0.11901345112480945,4,2025-11-10,2025-12-08,0.6279340066225783,-0.6279340066225783,0.6279340066225783
says,39,3.8214285714285716,0.15891974973213813,2,2025-11-03,2025-12-08,0.6042209100678868,-0.6042209100678868,0.6042209100678868
hair,36,3.642857142857143,0.13964352928168614,2,2025-11-17,2025-12-08,0.5988820251838016,-0.5988820251838016,0.5988820251838016
best,33,3.464285714285714,0.11827685669687349,2,2025-12-01,2025-12-08,0.5941200985294055,-0.5941200985294055,0.5941200985294055
figure img src,31,3.321428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.5871511665209724,-0.5871511665209724,0.5871511665209724
gold,31,3.321428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.5871511665209724,-0.5871511665209724,0.5871511665209724
img src figure,31,3.321428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.5871511665209724,-0.5871511665209724,0.5871511665209724
src figure,31,3.321428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.5871511665209724,-0.5871511665209724,0.5871511665209724
black,37,3.6071428571428568,0.15985922210279863,2,2025-11-03,2025-12-08,0.5851558405073934,-0.5851558405073934,0.5851558405073934
bag,29,3.1071428571428568,0.14381080871160384,1,2025-12-08,2025-12-08,0.5672840774160648,-0.5672840774160648,0.5672840774160648
