Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,223,17.357142857142858,0.2018131964903376,2,2025-11-03,2025-11-10,1.1597228890128415,-1.1597228890128415,1.1597228890128415
figure,94,7.571428571428571,0.13979200839910896,2,2025-11-03,2025-11-10,0.7768121808644739,-0.7768121808644739,0.7768121808644739
div,104,7.678571428571427,0.3028636158862406,2,2025-11-03,2025-11-10,0.7493518417283379,-0.7493518417283379,0.7493518417283379
makeup,115,7.499999999999998,0.16846424296043075,6,2025-09-29,2025-11-10,0.6963575181639443,-0.6963575181639443,0.6963575181639443
figcaption,60,5.142857142857142,0.05797277355753999,2,2025-11-03,2025-11-10,0.6584753825120364,-0.6584753825120364,0.6584753825120364
retrograde,83,5.928571428571427,0.3632174676491228,1,2025-11-03,2025-11-03,0.6468601746281202,-0.6468601746281202,0.6468601746281202
src,64,5.142857142857142,0.14381080871160384,2,2025-11-03,2025-11-10,0.6378929207445007,-0.6378929207445007,0.6378929207445007
like,54,4.607142857142857,0.06218854984087741,2,2025-11-03,2025-11-10,0.6212270161268444,-0.6212270161268444,0.6212270161268444
just,52,4.428571428571428,0.035564272169585354,3,2025-10-27,2025-11-10,0.6083110689156227,-0.6083110689156227,0.6083110689156227
time,46,3.785714285714286,0.10577627230117752,2,2025-11-03,2025-11-10,0.5522031820991723,-0.5522031820991723,0.5522031820991723
shorts,26,2.7857142857142856,0.14381080871160384,1,2025-11-10,2025-11-10,0.5361109642475096,-0.5361109642475096,0.5361109642475096
available,39,3.178571428571429,0.12053169737032678,2,2025-11-03,2025-11-10,0.502576270991046,-0.502576270991046,0.502576270991046
figure img,42,3.25,0.2129443764776025,2,2025-11-03,2025-11-10,0.4956203535809652,-0.4956203535809652,0.4956203535809652
img,42,3.25,0.2129443764776025,2,2025-11-03,2025-11-10,0.4956203535809652,-0.4956203535809652,0.4956203535809652
viral,36,3.0,0.026761028448663318,4,2025-10-20,2025-11-10,0.4931969619160719,-0.4931969619160719,0.4931969619160719
skincareroutine,22,2.357142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.491498261705962,-0.491498261705962,0.491498261705962
november,45,3.249999999999999,0.3435368306770594,2,2025-11-03,2025-11-10,0.47918635750341554,-0.47918635750341554,0.47918635750341554
skincare,59,3.6785714285714284,0.09065425070977255,5,2025-09-29,2025-11-10,0.4749015293563856,-0.4749015293563856,0.4749015293563856
people,37,2.892857142857143,0.19332670466654236,2,2025-11-03,2025-11-10,0.4692833968425631,-0.4692833968425631,0.4692833968425631
