Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
figure,254,15.119047619047619,0.309958735506241,1,2026-02-09,2026-02-09,0.9467914877120712,-0.9467914877120712,0.9467914877120712
strong,152,9.047619047619047,0.309958735506241,1,2026-02-09,2026-02-09,0.7314566469349725,-0.7314566469349725,0.7314566469349725
div,125,7.440476190476191,0.309958735506241,1,2026-02-09,2026-02-09,0.6628503023621637,-0.6628503023621637,0.6628503023621637
img,123,7.321428571428571,0.309958735506241,1,2026-02-09,2026-02-09,0.6574836949194438,-0.6574836949194438,0.6574836949194438
src,123,7.321428571428571,0.309958735506241,1,2026-02-09,2026-02-09,0.6574836949194438,-0.6574836949194438,0.6574836949194438
figcaption,120,7.142857142857143,0.309958735506241,1,2026-02-09,2026-02-09,0.6493506493506493,-0.6493506493506493,0.6493506493506493
figure img,118,7.023809523809524,0.309958735506241,1,2026-02-09,2026-02-09,0.6438715633888628,-0.6438715633888628,0.6438715633888628
target,88,5.238095238095238,0.309958735506241,1,2026-02-09,2026-02-09,0.5552369847652362,-0.5552369847652362,0.5552369847652362
noopener,87,5.178571428571429,0.309958735506241,1,2026-02-09,2026-02-09,0.5520375691350627,-0.5520375691350627,0.5520375691350627
noopener target,87,5.178571428571429,0.309958735506241,1,2026-02-09,2026-02-09,0.5520375691350627,-0.5520375691350627,0.5520375691350627
noreferrer,87,5.178571428571429,0.309958735506241,1,2026-02-09,2026-02-09,0.5520375691350627,-0.5520375691350627,0.5520375691350627
noreferrer noopener,87,5.178571428571429,0.309958735506241,1,2026-02-09,2026-02-09,0.5520375691350627,-0.5520375691350627,0.5520375691350627
noreferrer noopener target,87,5.178571428571429,0.309958735506241,1,2026-02-09,2026-02-09,0.5520375691350627,-0.5520375691350627,0.5520375691350627
rel,87,5.178571428571429,0.309958735506241,1,2026-02-09,2026-02-09,0.5520375691350627,-0.5520375691350627,0.5520375691350627
rel noreferrer,87,5.178571428571429,0.309958735506241,1,2026-02-09,2026-02-09,0.5520375691350627,-0.5520375691350627,0.5520375691350627
rel noreferrer noopener,87,5.178571428571429,0.309958735506241,1,2026-02-09,2026-02-09,0.5520375691350627,-0.5520375691350627,0.5520375691350627
like,90,5.166666666666667,0.31566920160587897,2,2026-01-12,2026-02-09,0.5416138323063245,-0.5416138323063245,0.5416138323063245
class,65,3.869047619047619,0.309958735506241,1,2026-02-09,2026-02-09,0.47624684009860874,-0.47624684009860874,0.47624684009860874
img src,64,3.8095238095238093,0.309958735506241,1,2026-02-09,2026-02-09,0.47251327462555603,-0.47251327462555603,0.47251327462555603
img src figure,63,3.75,0.309958735506241,1,2026-02-09,2026-02-09,0.46875,-0.46875,0.46875
src figure,63,3.75,0.309958735506241,1,2026-02-09,2026-02-09,0.46875,-0.46875,0.46875
makeup,137,5.440476190476191,0.15608934956167866,7,2026-01-05,2026-02-16,0.4631240887580335,-0.4631240887580335,0.4631240887580335
figcaption figure,60,3.5714285714285716,0.309958735506241,1,2026-02-09,2026-02-09,0.45727457118891424,-0.45727457118891424,0.45727457118891424
figure img src,59,3.511904761904762,0.309958735506241,1,2026-02-09,2026-02-09,0.45338495521078886,-0.45338495521078886,0.45338495521078886
div div,45,2.6785714285714284,0.309958735506241,1,2026-02-09,2026-02-09,0.39493381112918874,-0.39493381112918874,0.39493381112918874
february,45,2.6785714285714284,0.309958735506241,1,2026-02-09,2026-02-09,0.39493381112918874,-0.39493381112918874,0.39493381112918874
week,45,2.630952380952381,0.29227363113722926,2,2026-02-02,2026-02-09,0.3879127655980032,-0.3879127655980032,0.3879127655980032
look,41,2.4404761904761907,0.1498607294465641,3,2026-02-02,2026-02-16,0.3765736516932005,-0.3765736516932005,0.3765736516932005
just,40,2.2857142857142856,0.30108225742455985,2,2026-01-26,2026-02-09,0.35696859860252816,-0.35696859860252816,0.35696859860252816
viral,52,2.5952380952380953,0.16656114293163693,5,2026-01-12,2026-02-16,0.3564833683430263,-0.3564833683430263,0.3564833683430263
new,50,2.4285714285714284,0.2351457411544106,5,2026-01-12,2026-02-16,0.34006802040680234,-0.34006802040680234,0.34006802040680234
feel,32,1.9047619047619047,0.309958735506241,1,2026-02-09,2026-02-09,0.3315764875346625,-0.3315764875346625,0.3315764875346625
season,32,1.9047619047619047,0.309958735506241,1,2026-02-09,2026-02-09,0.3315764875346625,-0.3315764875346625,0.3315764875346625
heights,30,1.8333333333333333,0.2547855342022576,2,2026-02-09,2026-02-16,0.32927638704908735,-0.32927638704908735,0.32927638704908735
wuthering,29,1.7738095238095237,0.25288192510959845,2,2026-02-09,2026-02-16,0.3238518296359911,-0.3238518296359911,0.3238518296359911
wuthering heights,29,1.7738095238095237,0.25288192510959845,2,2026-02-09,2026-02-16,0.3238518296359911,-0.3238518296359911,0.3238518296359911
day,29,1.7261904761904763,0.309958735506241,1,2026-02-09,2026-02-09,0.31515782078670274,-0.31515782078670274,0.31515782078670274
skincare,55,2.3452380952380953,0.26184631563237576,6,2026-01-12,2026-02-16,0.313395622956831,-0.313395622956831,0.313395622956831
led,27,1.6071428571428572,0.309958735506241,1,2026-02-09,2026-02-09,0.30372145152527186,-0.30372145152527186,0.30372145152527186
tiktok,35,1.7976190476190477,0.27790018025344765,3,2026-01-12,2026-02-09,0.2996031746031746,-0.2996031746031746,0.2996031746031746
think,26,1.5476190476190477,0.309958735506241,1,2026-02-09,2026-02-09,0.2978394245819498,-0.2978394245819498,0.2978394245819498
skin,40,1.9047619047619047,0.3304599904432706,4,2026-01-05,2026-02-09,0.29747383216877343,-0.29747383216877343,0.29747383216877343
shorts,30,1.6428571428571428,0.23271920710384628,2,2026-02-02,2026-02-09,0.29506585332970164,-0.29506585332970164,0.29506585332970164
says,25,1.4880952380952381,0.309958735506241,1,2026-02-09,2026-02-09,0.2918394868127739,-0.2918394868127739,0.2918394868127739
time,25,1.4880952380952381,0.309958735506241,1,2026-02-09,2026-02-09,0.2918394868127739,-0.2918394868127739,0.2918394868127739
life,24,1.4285714285714286,0.309958735506241,1,2026-02-09,2026-02-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
strong strong,24,1.4285714285714286,0.309958735506241,1,2026-02-09,2026-02-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
bebot,22,1.3571428571428572,0.23477235799023863,2,2026-02-09,2026-02-16,0.28298384764888723,-0.28298384764888723,0.28298384764888723
best,37,1.7261904761904763,0.2561356508769807,4,2026-01-12,2026-02-09,0.2800250721900068,-0.2800250721900068,0.2800250721900068
make,23,1.369047619047619,0.309958735506241,1,2026-02-09,2026-02-09,0.27945567501990626,-0.27945567501990626,0.27945567501990626
right,22,1.3095238095238095,0.309958735506241,1,2026-02-09,2026-02-09,0.27305458983664554,-0.27305458983664554,0.27305458983664554
year,24,1.3571428571428572,0.20063747649430522,3,2026-01-19,2026-02-16,0.27142857142857146,-0.27142857142857146,0.27142857142857146
love,22,1.2857142857142858,0.2918703558299399,2,2026-02-02,2026-02-09,0.26808996093052473,-0.26808996093052473,0.26808996093052473
moment,21,1.25,0.309958735506241,1,2026-02-09,2026-02-09,0.26650089544451305,-0.26650089544451305,0.26650089544451305
trending,30,1.4761904761904763,0.21793381462157285,3,2026-01-19,2026-02-09,0.2651316363252392,-0.2651316363252392,0.2651316363252392
don,20,1.2142857142857142,0.268604592207337,2,2026-02-09,2026-02-16,0.2649788667151336,-0.2649788667151336,0.2649788667151336
girl,19,1.1785714285714286,0.004247378367268785,4,2026-01-26,2026-02-16,0.2635365830624752,-0.2635365830624752,0.2635365830624752
want,19,1.130952380952381,0.309958735506241,1,2026-02-09,2026-02-09,0.2528886403124762,-0.2528886403124762,0.2528886403124762
need,26,1.3095238095238095,0.35139719276067133,2,2026-01-05,2026-02-09,0.2520179746462652,-0.2520179746462652,0.2520179746462652
black,24,1.2380952380952381,0.2780668567810146,3,2026-01-19,2026-02-09,0.24761904761904763,-0.24761904761904763,0.24761904761904763
spring,28,1.3333333333333333,0.283730281051509,4,2026-01-12,2026-02-09,0.24759378423606915,-0.24759378423606915,0.24759378423606915
color,19,1.1071428571428572,0.28900489765969684,2,2026-02-02,2026-02-09,0.24756466893747672,-0.24756466893747672,0.24756466893747672
div figure,18,1.0714285714285714,0.309958735506241,1,2026-02-09,2026-02-09,0.2458025720041733,-0.2458025720041733,0.2458025720041733
div figure img,18,1.0714285714285714,0.309958735506241,1,2026-02-09,2026-02-09,0.2458025720041733,-0.2458025720041733,0.2458025720041733
figure div,18,1.0714285714285714,0.309958735506241,1,2026-02-09,2026-02-09,0.2458025720041733,-0.2458025720041733,0.2458025720041733
let,18,1.0714285714285714,0.309958735506241,1,2026-02-09,2026-02-09,0.2458025720041733,-0.2458025720041733,0.2458025720041733
