Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,427,44.964285714285715,0.12203509596549102,2,2026-07-06,2026-07-13,2.173430785193733,-2.173430785193733,2.173430785193733
height,161,17.25,0.14381080871160395,1,2026-07-13,2026-07-13,1.355287997274216,-1.355287997274216,1.355287997274216
width,159,17.03571428571428,0.14381080871160395,1,2026-07-13,2026-07-13,1.3467914677681396,-1.3467914677681396,1.3467914677681396
div,191,18.607142857142858,0.04770771728807423,2,2026-07-06,2026-07-13,1.3428548671776566,-1.3428548671776566,1.3428548671776566
src,156,16.25,0.10902527582296136,2,2026-07-06,2026-07-13,1.296891187259886,-1.296891187259886,1.296891187259886
figcaption,144,15.428571428571427,0.14381080871160395,1,2026-07-13,2026-07-13,1.2812731177434165,-1.2812731177434165,1.2812731177434165
available,131,14.035714285714285,0.14381080871160382,1,2026-07-13,2026-07-13,1.2216521212605223,-1.2216521212605223,1.2216521212605223
height src,127,13.607142857142856,0.14381080871160395,1,2026-07-13,2026-07-13,1.2027128733574757,-1.2027128733574757,1.2027128733574757
height src width,127,13.607142857142856,0.14381080871160395,1,2026-07-13,2026-07-13,1.2027128733574757,-1.2027128733574757,1.2027128733574757
src width,127,13.607142857142856,0.14381080871160395,1,2026-07-13,2026-07-13,1.2027128733574757,-1.2027128733574757,1.2027128733574757
src width figcaption,127,13.607142857142856,0.14381080871160395,1,2026-07-13,2026-07-13,1.2027128733574757,-1.2027128733574757,1.2027128733574757
width figcaption,127,13.607142857142856,0.14381080871160395,1,2026-07-13,2026-07-13,1.2027128733574757,-1.2027128733574757,1.2027128733574757
available height,107,11.464285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,1.1031514072016062,-1.1031514072016062,1.1031514072016062
available height src,107,11.464285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,1.1031514072016062,-1.1031514072016062,1.1031514072016062
figure,112,11.071428571428571,0.05759850171764222,2,2026-07-06,2026-07-13,1.0415123899961254,-1.0415123899961254,1.0415123899961254
div div,80,8.107142857142856,0.0792226662473409,2,2026-07-06,2026-07-13,0.9007936507936507,-0.9007936507936507,0.9007936507936507
like,75,7.75,0.09979959971836111,2,2026-07-06,2026-07-13,0.8889859687484267,-0.8889859687484267,0.8889859687484267
color,57,6.107142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,0.8019071435361627,-0.8019071435361627,0.8019071435361627
strong strong,47,5.035714285714286,0.14381080871160382,1,2026-07-13,2026-07-13,0.7268427496047968,-0.7268427496047968,0.7268427496047968
figure img,49,4.785714285714286,0.049272986152487944,2,2026-07-06,2026-07-13,0.6768022048499811,-0.6768022048499811,0.6768022048499811
img,49,4.785714285714286,0.049272986152487944,2,2026-07-06,2026-07-13,0.6768022048499811,-0.6768022048499811,0.6768022048499811
just,47,4.678571428571428,0.06308432298253579,2,2026-07-06,2026-07-13,0.6752936184271515,-0.6752936184271515,0.6752936184271515
time,42,4.071428571428571,0.044855242704474156,2,2026-07-06,2026-07-13,0.6208870363541761,-0.6208870363541761,0.6208870363541761
botox,34,3.642857142857143,0.14381080871160382,1,2026-07-13,2026-07-13,0.6157552427307763,-0.6157552427307763,0.6157552427307763
right,36,3.392857142857143,0.05990493372775769,3,2026-06-22,2026-07-13,0.5577822783574623,-0.5577822783574623,0.5577822783574623
makeup,148,6.750000000000001,0.002236103247830642,7,2026-06-01,2026-07-13,0.5529815463503525,-0.5529815463503525,0.5529815463503525
people,38,3.428571428571428,0.07153502261340022,3,2026-06-08,2026-07-13,0.549010813046013,-0.549010813046013,0.549010813046013
new,57,4.07142857142857,0.05345903907937099,6,2026-06-01,2026-07-13,0.5346047623574417,-0.5346047623574417,0.5346047623574417
way,28,2.821428571428571,0.07378477731543563,2,2026-07-06,2026-07-13,0.5239261327138249,-0.5239261327138249,0.5239261327138249
day,25,2.642857142857143,0.1268439672352339,2,2026-07-06,2026-07-13,0.5183069285794863,-0.5183069285794863,0.5183069285794863
viral,46,3.535714285714286,0.028829404714263242,5,2026-06-08,2026-07-13,0.5157369342246987,-0.5157369342246987,0.5157369342246987
best,30,2.821428571428571,0.0830289079562885,4,2026-06-22,2026-07-13,0.5067435307184006,-0.5067435307184006,0.5067435307184006
skin,73,4.249999999999999,0.18821722260531668,6,2026-06-01,2026-07-13,0.49405246466123187,-0.49405246466123187,0.49405246466123187
noopener,22,2.357142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,0.491498261705962,-0.491498261705962,0.491498261705962
noreferrer,22,2.357142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,0.491498261705962,-0.491498261705962,0.491498261705962
rel,22,2.357142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,0.491498261705962,-0.491498261705962,0.491498261705962
