Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,893,95.67857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,3.199970118465811,-3.199970118465811,3.199970118465811
div div,449,48.107142857142854,0.14381080871160384,1,2026-01-05,2026-01-05,2.267792462519713,-2.267792462519713,2.267792462519713
height,319,34.17857142857143,0.14381080871160368,1,2026-01-05,2026-01-05,1.9106402272029452,-1.9106402272029452,1.9106402272029452
width,303,32.464285714285715,0.14381080871160368,1,2026-01-05,2026-01-05,1.8619544829316128,-1.8619544829316128,1.8619544829316128
color,228,24.21428571428571,0.14307266191341078,2,2025-12-15,2026-01-05,1.6001250396733957,-1.6001250396733957,1.6001250396733957
strong,218,23.357142857142854,0.14381080871160384,1,2026-01-05,2026-01-05,1.578329448118799,-1.578329448118799,1.578329448118799
makeup,225,16.32142857142857,0.04875901310049396,6,2025-12-01,2026-01-05,1.0856852789058815,-1.0856852789058815,1.0856852789058815
figure,81,8.678571428571429,0.14381080871160384,1,2026-01-05,2026-01-05,0.9583878870067039,-0.9583878870067039,0.9583878870067039
noopener,79,8.464285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.9463359119061608,-0.9463359119061608,0.9463359119061608
noreferrer,79,8.464285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.9463359119061608,-0.9463359119061608,0.9463359119061608
rel,79,8.464285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.9463359119061608,-0.9463359119061608,0.9463359119061608
left,85,8.75,0.1502396004403732,2,2025-12-01,2026-01-05,0.9435367655300861,-0.9435367655300861,0.9435367655300861
available,74,7.928571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.9155125697149779,-0.9155125697149779,0.9155125697149779
skin,111,9.607142857142856,0.10716534358075888,6,2025-12-01,2026-01-05,0.9077896717810903,-0.9077896717810903,0.9077896717810903
target,80,8.142857142857142,0.15521426414000716,2,2025-11-24,2026-01-05,0.9047619047619047,-0.9047619047619047,0.9047619047619047
src,71,7.607142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,0.896510383290087,-0.896510383290087,0.896510383290087
text,66,7.071428571428571,0.14381080871160368,1,2026-01-05,2026-01-05,0.8639124993767298,-0.8639124993767298,0.8639124993767298
line,67,7.107142857142857,0.13111351209652128,2,2025-12-29,2026-01-05,0.861867667539826,-0.861867667539826,0.861867667539826
like,57,6.107142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,0.8019071435361627,-0.8019071435361627,0.8019071435361627
right,70,6.571428571428571,0.15879855025364747,3,2025-11-24,2026-01-05,0.7798850896702464,-0.7798850896702464,0.7798850896702464
family,50,5.357142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,0.7501500450150052,-0.7501500450150052,0.7501500450150052
noreferrer noopener,47,5.035714285714286,0.14381080871160368,1,2026-01-05,2026-01-05,0.7268427496047968,-0.7268427496047968,0.7268427496047968
rel noreferrer,47,5.035714285714286,0.14381080871160368,1,2026-01-05,2026-01-05,0.7268427496047968,-0.7268427496047968,0.7268427496047968
rel noreferrer noopener,47,5.035714285714286,0.14381080871160368,1,2026-01-05,2026-01-05,0.7268427496047968,-0.7268427496047968,0.7268427496047968
noopener target,46,4.928571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.7189060295253373,-0.7189060295253373,0.7189060295253373
noreferrer noopener target,46,4.928571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.7189060295253373,-0.7189060295253373,0.7189060295253373
nail,48,4.857142857142857,0.12312888346704215,2,2025-12-22,2026-01-05,0.6938775510204082,-0.6938775510204082,0.6938775510204082
look,57,5.25,0.06862817363717683,4,2025-12-01,2026-01-05,0.6893587725135434,-0.6893587725135434,0.6893587725135434
figure img,39,4.178571428571429,0.14381080871160368,1,2026-01-05,2026-01-05,0.660690153999465,-0.660690153999465,0.660690153999465
img,39,4.178571428571429,0.14381080871160368,1,2026-01-05,2026-01-05,0.660690153999465,-0.660690153999465,0.660690153999465
blockquote,36,3.8571428571428568,0.14381080871160384,1,2026-01-05,2026-01-05,0.6341103796063781,-0.6341103796063781,0.6341103796063781
shorts,34,3.6071428571428568,0.13129881911512972,2,2025-12-29,2026-01-05,0.6097184266255726,-0.6097184266255726,0.6097184266255726
just,33,3.5357142857142856,0.14381080871160368,1,2026-01-05,2026-01-05,0.6063699974681562,-0.6063699974681562,0.6063699974681562
best,39,3.678571428571429,0.11263515388067534,3,2025-12-15,2026-01-05,0.5816332124952555,-0.5816332124952555,0.5816332124952555
biggest,53,4.107142857142858,0.017051444359357844,4,2025-12-08,2026-01-05,0.5589113500398125,-0.5589113500398125,0.5589113500398125
blue,33,3.25,0.15051834280597073,2,2025-12-08,2026-01-05,0.5573704017131537,-0.5573704017131537,0.5573704017131537
moisturizer,28,3.0,0.14381080871160368,1,2026-01-05,2026-01-05,0.5570860145311556,-0.5570860145311556,0.5570860145311556
work,30,3.071428571428571,0.12711304245257107,2,2025-12-22,2026-01-05,0.5516448562250943,-0.5516448562250943,0.5516448562250943
viral,47,3.75,0.087943810796284,5,2025-12-01,2026-01-05,0.5412658773652742,-0.5412658773652742,0.5412658773652742
figure img src,24,2.571428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.5142857142857142,-0.5142857142857142,0.5142857142857142
img src,24,2.571428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.5142857142857142,-0.5142857142857142,0.5142857142857142
img src figure,24,2.571428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.5142857142857142,-0.5142857142857142,0.5142857142857142
src figure,24,2.571428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.5142857142857142,-0.5142857142857142,0.5142857142857142
set,33,2.964285714285714,0.07617208623311941,4,2025-12-08,2026-01-05,0.5083708059581511,-0.5083708059581511,0.5083708059581511
lip,29,2.75,0.04463166655264551,3,2025-12-22,2026-01-05,0.5020790110464023,-0.5020790110464023,0.5020790110464023
make,29,2.75,0.04463166655264551,3,2025-12-22,2026-01-05,0.5020790110464023,-0.5020790110464023,0.5020790110464023
skincare,90,4.785714285714286,0.08818813822372965,7,2025-11-24,2026-01-05,0.5016791718597752,-0.5016791718597752,0.5016791718597752
nails,32,2.8571428571428568,0.16202055539598118,2,2025-12-08,2026-01-05,0.49736473130199377,-0.49736473130199377,0.49736473130199377
cold,25,2.5357142857142856,0.12391768270715829,2,2025-12-22,2026-01-05,0.49729448552896666,-0.49729448552896666,0.49729448552896666
know,26,2.5,0.05952862799914569,3,2025-12-22,2026-01-05,0.4811252243246881,-0.4811252243246881,0.4811252243246881
class,21,2.25,0.14381080871160384,1,2026-01-05,2026-01-05,0.47970161180012344,-0.47970161180012344,0.47970161180012344
january,20,2.142857142857143,0.14381080871160368,1,2026-01-05,2026-01-05,0.46760976479141225,-0.46760976479141225,0.46760976479141225
love,20,2.142857142857143,0.14381080871160368,1,2026-01-05,2026-01-05,0.46760976479141225,-0.46760976479141225,0.46760976479141225
routine,20,2.142857142857143,0.14381080871160368,1,2026-01-05,2026-01-05,0.46760976479141225,-0.46760976479141225,0.46760976479141225
media,20,2.071428571428571,0.10240371820756702,2,2025-12-29,2026-01-05,0.4520227726316985,-0.4520227726316985,0.4520227726316985
people,23,2.178571428571429,0.09755452849526745,3,2025-12-15,2026-01-05,0.44469903068385086,-0.44469903068385086,0.44469903068385086
blockquote class,18,1.9285714285714284,0.14381080871160384,1,2026-01-05,2026-01-05,0.4424446296075119,-0.4424446296075119,0.4424446296075119
list,18,1.9285714285714284,0.14381080871160384,1,2026-01-05,2026-01-05,0.4424446296075119,-0.4424446296075119,0.4424446296075119
long,18,1.9285714285714284,0.14381080871160384,1,2026-01-05,2026-01-05,0.4424446296075119,-0.4424446296075119,0.4424446296075119
strong strong,18,1.9285714285714284,0.14381080871160384,1,2026-01-05,2026-01-05,0.4424446296075119,-0.4424446296075119,0.4424446296075119
makeup look,19,1.964285714285714,0.10034558590919157,2,2025-12-29,2026-01-05,0.4392276384374586,-0.4392276384374586,0.4392276384374586
beauty trend,60,3.428571428571429,0.008356895566969714,6,2025-11-24,2026-01-05,0.4389835883413577,-0.4389835883413577,0.4389835883413577
year,26,2.2499999999999996,0.0770303676078462,4,2025-12-15,2026-01-05,0.43301270189221924,-0.43301270189221924,0.43301270189221924
feel,17,1.8214285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.4293148314346896,-0.4293148314346896,0.4293148314346896
high,17,1.8214285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.4293148314346896,-0.4293148314346896,0.4293148314346896
new,34,2.5,0.17563020506654684,5,2025-11-24,2026-01-05,0.4225771273642583,-0.4225771273642583,0.4225771273642583
day,16,1.7142857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,0.4157753572051422,-0.4157753572051422,0.4157753572051422
div figure,16,1.7142857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,0.4157753572051422,-0.4157753572051422,0.4157753572051422
div figure img,16,1.7142857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,0.4157753572051422,-0.4157753572051422,0.4157753572051422
don,16,1.7142857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,0.4157753572051422,-0.4157753572051422,0.4157753572051422
things,16,1.7142857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,0.4157753572051422,-0.4157753572051422,0.4157753572051422
watch,16,1.7142857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,0.4157753572051422,-0.4157753572051422,0.4157753572051422
winter,44,2.714285714285714,0.1950141751517457,6,2025-11-24,2026-01-05,0.40462182449996187,-0.40462182449996187,0.40462182449996187
figure div,15,1.607142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,0.40178571428571425,-0.40178571428571425,0.40178571428571425
really,15,1.607142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,0.40178571428571425,-0.40178571428571425,0.40178571428571425
