Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,237,18.21428571428571,0.22605745094718704,2,2025-11-03,2025-11-10,1.1806567821842993,-1.1806567821842993,1.1806567821842993
figure,103,7.964285714285715,0.21437267699580384,2,2025-11-03,2025-11-10,0.780962466710983,-0.780962466710983,0.780962466710983
div,104,7.678571428571427,0.3028636158862406,2,2025-11-03,2025-11-10,0.7493518417283379,-0.7493518417283379,0.7493518417283379
figcaption,76,6.285714285714285,0.09870537684796615,2,2025-11-03,2025-11-10,0.7163236234605812,-0.7163236234605812,0.7163236234605812
just,61,5.107142857142857,0.08267079140748428,2,2025-11-03,2025-11-10,0.6486077914652586,-0.6486077914652586,0.6486077914652586
retrograde,83,5.928571428571427,0.3632174676491228,1,2025-11-03,2025-11-03,0.6468601746281202,-0.6468601746281202,0.6468601746281202
src,69,5.3928571428571415,0.1939999170956072,2,2025-11-03,2025-11-10,0.6445697143196193,-0.6445697143196193,0.6445697143196193
like,52,4.2142857142857135,0.129566800718653,2,2025-11-03,2025-11-10,0.5788766623551894,-0.5788766623551894,0.5788766623551894
time,46,3.7142857142857144,0.13566180095889305,2,2025-11-03,2025-11-10,0.541784254135037,-0.541784254135037,0.541784254135037
height,43,3.4285714285714284,0.1573808285473141,2,2025-11-03,2025-11-10,0.5168765907047376,-0.5168765907047376,0.5168765907047376
height src,43,3.4285714285714284,0.1573808285473141,2,2025-11-03,2025-11-10,0.5168765907047376,-0.5168765907047376,0.5168765907047376
height src width,43,3.4285714285714284,0.1573808285473141,2,2025-11-03,2025-11-10,0.5168765907047376,-0.5168765907047376,0.5168765907047376
src width,43,3.4285714285714284,0.1573808285473141,2,2025-11-03,2025-11-10,0.5168765907047376,-0.5168765907047376,0.5168765907047376
src width figcaption,43,3.4285714285714284,0.1573808285473141,2,2025-11-03,2025-11-10,0.5168765907047376,-0.5168765907047376,0.5168765907047376
width,43,3.4285714285714284,0.1573808285473141,2,2025-11-03,2025-11-10,0.5168765907047376,-0.5168765907047376,0.5168765907047376
width figcaption,43,3.4285714285714284,0.1573808285473141,2,2025-11-03,2025-11-10,0.5168765907047376,-0.5168765907047376,0.5168765907047376
figure img,47,3.5,0.28664301527222835,2,2025-11-03,2025-11-10,0.5051814855409226,-0.5051814855409226,0.5051814855409226
img,47,3.5,0.28664301527222835,2,2025-11-03,2025-11-10,0.5051814855409226,-0.5051814855409226,0.5051814855409226
available,39,3.178571428571429,0.12053169737032678,2,2025-11-03,2025-11-10,0.502576270991046,-0.502576270991046,0.502576270991046
