Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,805,86.25,0.14381080871160395,1,2026-04-27,2026-04-27,3.038026675229246,-3.038026675229246,3.038026675229246
div div,399,42.75,0.14381080871160382,1,2026-04-27,2026-04-27,2.1375,-2.1375,2.1375
div style,336,36.0,0.14381080871160395,1,2026-04-27,2026-04-27,1.9610449585302359,-1.9610449585302359,1.9610449585302359
height,267,28.607142857142854,0.14381080871160395,1,2026-04-27,2026-04-27,1.747459373739294,-1.747459373739294,1.747459373739294
div div style,266,28.5,0.14381080871160382,1,2026-04-27,2026-04-27,1.744171674881998,-1.744171674881998,1.744171674881998
width,253,27.107142857142854,0.14381080871160395,1,2026-04-27,2026-04-27,1.7008534146423653,-1.7008534146423653,1.7008534146423653
color,188,20.142857142857142,0.14381080871160382,1,2026-04-27,2026-04-27,1.4651772630130917,-1.4651772630130917,1.4651772630130917
margin,183,19.607142857142858,0.14381080871160382,1,2026-04-27,2026-04-27,1.4454577487328308,-1.4454577487328308,1.4454577487328308
width div,154,16.5,0.14381080871160395,1,2026-04-27,2026-04-27,1.3253118926891232,-1.3253118926891232,1.3253118926891232
background,140,15.0,0.14381080871160382,1,2026-04-27,2026-04-27,1.2632278815997784,-1.2632278815997784,1.2632278815997784
background color,140,15.0,0.14381080871160382,1,2026-04-27,2026-04-27,1.2632278815997784,-1.2632278815997784,1.2632278815997784
background color height,140,15.0,0.14381080871160382,1,2026-04-27,2026-04-27,1.2632278815997784,-1.2632278815997784,1.2632278815997784
color height,140,15.0,0.14381080871160382,1,2026-04-27,2026-04-27,1.2632278815997784,-1.2632278815997784,1.2632278815997784
div style background,140,15.0,0.14381080871160382,1,2026-04-27,2026-04-27,1.2632278815997784,-1.2632278815997784,1.2632278815997784
font,140,15.0,0.14381080871160382,1,2026-04-27,2026-04-27,1.2632278815997784,-1.2632278815997784,1.2632278815997784
style background,140,15.0,0.14381080871160382,1,2026-04-27,2026-04-27,1.2632278815997784,-1.2632278815997784,1.2632278815997784
style background color,140,15.0,0.14381080871160382,1,2026-04-27,2026-04-27,1.2632278815997784,-1.2632278815997784,1.2632278815997784
width div div,140,15.0,0.14381080871160382,1,2026-04-27,2026-04-27,1.2632278815997784,-1.2632278815997784,1.2632278815997784
strong,126,13.5,0.14381080871160382,1,2026-04-27,2026-04-27,1.1979312877117536,-1.1979312877117536,1.1979312877117536
div div div,113,12.107142857142856,0.14381080871160395,1,2026-04-27,2026-04-27,1.133937821879265,-1.133937821879265,1.133937821879265
padding,99,10.607142857142856,0.14381080871160395,1,2026-04-27,2026-04-27,1.0607142857142855,-1.0607142857142855,1.0607142857142855
color height width,98,10.5,0.14381080871160395,1,2026-04-27,2026-04-27,1.0552897060221726,-1.0552897060221726,1.0552897060221726
height width,98,10.5,0.14381080871160395,1,2026-04-27,2026-04-27,1.0552897060221726,-1.0552897060221726,1.0552897060221726
figure,90,9.642857142857142,0.14381080871160382,1,2026-04-27,2026-04-27,1.0108460925532783,-1.0108460925532783,1.0108460925532783
border,84,9.0,0.14381080871160395,1,2026-04-27,2026-04-27,0.9761870601839528,-0.9761870601839528,0.9761870601839528
height width div,84,9.0,0.14381080871160395,1,2026-04-27,2026-04-27,0.9761870601839528,-0.9761870601839528,0.9761870601839528
left,72,7.7142857142857135,0.14381080871160395,1,2026-04-27,2026-04-27,0.9028888497987215,-0.9028888497987215,0.9028888497987215
src,72,7.7142857142857135,0.14381080871160395,1,2026-04-27,2026-04-27,0.9028888497987215,-0.9028888497987215,0.9028888497987215
right,71,7.607142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,0.896510383290087,-0.896510383290087,0.896510383290087
solid,71,7.607142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,0.896510383290087,-0.896510383290087,0.896510383290087
height margin,70,7.5,0.14381080871160382,1,2026-04-27,2026-04-27,0.8900862436453899,-0.8900862436453899,0.8900862436453899
line,60,6.428571428571428,0.14381080871160395,1,2026-04-27,2026-04-27,0.8230942281400455,-0.8230942281400455,0.8230942281400455
like,67,6.75,0.1575990842406742,2,2026-03-16,2026-04-27,0.8185577344976238,-0.8185577344976238,0.8185577344976238
noopener,59,6.321428571428571,0.14381080871160382,1,2026-04-27,2026-04-27,0.81609291937942,-0.81609291937942,0.81609291937942
noreferrer,59,6.321428571428571,0.14381080871160382,1,2026-04-27,2026-04-27,0.81609291937942,-0.81609291937942,0.81609291937942
rel,59,6.321428571428571,0.14381080871160382,1,2026-04-27,2026-04-27,0.81609291937942,-0.81609291937942,0.81609291937942
target,59,6.321428571428571,0.14381080871160382,1,2026-04-27,2026-04-27,0.81609291937942,-0.81609291937942,0.81609291937942
style margin,57,6.107142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,0.8019071435361627,-0.8019071435361627,0.8019071435361627
div style margin,56,6.0,0.14381080871160382,1,2026-04-27,2026-04-27,0.7947194142390263,-0.7947194142390263,0.7947194142390263
div style padding,56,6.0,0.14381080871160382,1,2026-04-27,2026-04-27,0.7947194142390263,-0.7947194142390263,0.7947194142390263
line height,56,6.0,0.14381080871160382,1,2026-04-27,2026-04-27,0.7947194142390263,-0.7947194142390263,0.7947194142390263
solid transparent,56,6.0,0.14381080871160382,1,2026-04-27,2026-04-27,0.7947194142390263,-0.7947194142390263,0.7947194142390263
style padding,56,6.0,0.14381080871160382,1,2026-04-27,2026-04-27,0.7947194142390263,-0.7947194142390263,0.7947194142390263
text,56,6.0,0.14381080871160382,1,2026-04-27,2026-04-27,0.7947194142390263,-0.7947194142390263,0.7947194142390263
transparent,56,6.0,0.14381080871160382,1,2026-04-27,2026-04-27,0.7947194142390263,-0.7947194142390263,0.7947194142390263
family,46,4.928571428571428,0.14381080871160395,1,2026-04-27,2026-04-27,0.7189060295253373,-0.7189060295253373,0.7189060295253373
figcaption,46,4.928571428571428,0.14381080871160395,1,2026-04-27,2026-04-27,0.7189060295253373,-0.7189060295253373,0.7189060295253373
img,46,4.928571428571428,0.14381080871160395,1,2026-04-27,2026-04-27,0.7189060295253373,-0.7189060295253373,0.7189060295253373
just,46,4.928571428571428,0.14381080871160395,1,2026-04-27,2026-04-27,0.7189060295253373,-0.7189060295253373,0.7189060295253373
figure img,45,4.821428571428571,0.14381080871160382,1,2026-04-27,2026-04-27,0.7108808600325397,-0.7108808600325397,0.7108808600325397
img src,43,4.607142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,0.6945529187594911,-0.6945529187594911,0.6945529187594911
normal,43,4.607142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,0.6945529187594911,-0.6945529187594911,0.6945529187594911
arial,42,4.5,0.14381080871160395,1,2026-04-27,2026-04-27,0.686243566496721,-0.686243566496721,0.686243566496721
arial sans,42,4.5,0.14381080871160395,1,2026-04-27,2026-04-27,0.686243566496721,-0.686243566496721,0.686243566496721
arial sans serif,42,4.5,0.14381080871160395,1,2026-04-27,2026-04-27,0.686243566496721,-0.686243566496721,0.686243566496721
color font,42,4.5,0.14381080871160395,1,2026-04-27,2026-04-27,0.686243566496721,-0.686243566496721,0.686243566496721
color font family,42,4.5,0.14381080871160395,1,2026-04-27,2026-04-27,0.686243566496721,-0.686243566496721,0.686243566496721
color height margin,42,4.5,0.14381080871160395,1,2026-04-27,2026-04-27,0.686243566496721,-0.686243566496721,0.686243566496721
div style width,42,4.5,0.14381080871160395,1,2026-04-27,2026-04-27,0.686243566496721,-0.686243566496721,0.686243566496721
family arial,42,4.5,0.14381080871160395,1,2026-04-27,2026-04-27,0.686243566496721,-0.686243566496721,0.686243566496721
family arial sans,42,4.5,0.14381080871160395,1,2026-04-27,2026-04-27,0.686243566496721,-0.686243566496721,0.686243566496721
figure img src,42,4.5,0.14381080871160395,1,2026-04-27,2026-04-27,0.686243566496721,-0.686243566496721,0.686243566496721
font family,42,4.5,0.14381080871160395,1,2026-04-27,2026-04-27,0.686243566496721,-0.686243566496721,0.686243566496721
font family arial,42,4.5,0.14381080871160395,1,2026-04-27,2026-04-27,0.686243566496721,-0.686243566496721,0.686243566496721
font size,42,4.5,0.14381080871160395,1,2026-04-27,2026-04-27,0.686243566496721,-0.686243566496721,0.686243566496721
margin left,42,4.5,0.14381080871160395,1,2026-04-27,2026-04-27,0.686243566496721,-0.686243566496721,0.686243566496721
padding div,42,4.5,0.14381080871160395,1,2026-04-27,2026-04-27,0.686243566496721,-0.686243566496721,0.686243566496721
sans,42,4.5,0.14381080871160395,1,2026-04-27,2026-04-27,0.686243566496721,-0.686243566496721,0.686243566496721
sans serif,42,4.5,0.14381080871160395,1,2026-04-27,2026-04-27,0.686243566496721,-0.686243566496721,0.686243566496721
sans serif font,42,4.5,0.14381080871160395,1,2026-04-27,2026-04-27,0.686243566496721,-0.686243566496721,0.686243566496721
serif,42,4.5,0.14381080871160395,1,2026-04-27,2026-04-27,0.686243566496721,-0.686243566496721,0.686243566496721
serif font,42,4.5,0.14381080871160395,1,2026-04-27,2026-04-27,0.686243566496721,-0.686243566496721,0.686243566496721
serif font size,42,4.5,0.14381080871160395,1,2026-04-27,2026-04-27,0.686243566496721,-0.686243566496721,0.686243566496721
size,42,4.5,0.14381080871160395,1,2026-04-27,2026-04-27,0.686243566496721,-0.686243566496721,0.686243566496721
solid transparent div,42,4.5,0.14381080871160395,1,2026-04-27,2026-04-27,0.686243566496721,-0.686243566496721,0.686243566496721
style color,42,4.5,0.14381080871160395,1,2026-04-27,2026-04-27,0.686243566496721,-0.686243566496721,0.686243566496721
style color font,42,4.5,0.14381080871160395,1,2026-04-27,2026-04-27,0.686243566496721,-0.686243566496721,0.686243566496721
style padding div,42,4.5,0.14381080871160395,1,2026-04-27,2026-04-27,0.686243566496721,-0.686243566496721,0.686243566496721
style width,42,4.5,0.14381080871160395,1,2026-04-27,2026-04-27,0.686243566496721,-0.686243566496721,0.686243566496721
transparent div,42,4.5,0.14381080871160395,1,2026-04-27,2026-04-27,0.686243566496721,-0.686243566496721,0.686243566496721
transparent div div,42,4.5,0.14381080871160395,1,2026-04-27,2026-04-27,0.686243566496721,-0.686243566496721,0.686243566496721
new,65,5.321428571428571,0.15942946616514628,5,2026-03-23,2026-04-27,0.6550225769971634,-0.6550225769971634,0.6550225769971634
met,38,4.07142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,0.6519503404921403,-0.6519503404921403,0.6519503404921403
feel,37,3.964285714285714,0.14381080871160395,1,2026-04-27,2026-04-27,0.6430920623398086,-0.6430920623398086,0.6430920623398086
img src figure,35,3.75,0.14381080871160382,1,2026-04-27,2026-04-27,0.625,-0.625,0.625
src figure,35,3.75,0.14381080871160382,1,2026-04-27,2026-04-27,0.625,-0.625,0.625
instagram,34,3.642857142857143,0.14381080871160382,1,2026-04-27,2026-04-27,0.6157552427307763,-0.6157552427307763,0.6157552427307763
week,33,3.5357142857142856,0.14381080871160382,1,2026-04-27,2026-04-27,0.6063699974681562,-0.6063699974681562,0.6063699974681562
makeup,123,6.7142857142857135,0.03447364025754869,7,2026-03-16,2026-04-27,0.6029606568041729,-0.6029606568041729,0.6029606568041729
gala,32,3.4285714285714284,0.14381080871160395,1,2026-04-27,2026-04-27,0.5968376775623926,-0.5968376775623926,0.5968376775623926
available,31,3.321428571428571,0.14381080871160395,1,2026-04-27,2026-04-27,0.5871511665209724,-0.5871511665209724,0.5871511665209724
