Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,251,26.892857142857142,0.14381080871160395,1,2026-06-15,2026-06-15,1.6940907629520718,-1.6940907629520718,1.6940907629520718
strong,223,23.892857142857142,0.14381080871160382,1,2026-06-15,2026-06-15,1.5964086682090348,-1.5964086682090348,1.5964086682090348
div div,109,11.678571428571427,0.14381080871160395,1,2026-06-15,2026-06-15,1.113508095297531,-1.113508095297531,1.113508095297531
height,100,10.714285714285714,0.14381080871160395,1,2026-06-15,2026-06-15,1.0661112752249884,-1.0661112752249884,1.0661112752249884
figure,85,9.107142857142858,0.14381080871160382,1,2026-06-15,2026-06-15,0.9820484702455999,-0.9820484702455999,0.9820484702455999
src,80,8.571428571428571,0.14381080871160382,1,2026-06-15,2026-06-15,0.9523809523809523,-0.9523809523809523,0.9523809523809523
div style,74,7.928571428571428,0.14381080871160395,1,2026-06-15,2026-06-15,0.9155125697149779,-0.9155125697149779,0.9155125697149779
color,62,6.642857142857142,0.14381080871160395,1,2026-06-15,2026-06-15,0.8369213330918602,-0.8369213330918602,0.8369213330918602
love,49,5.25,0.14381080871160395,1,2026-06-15,2026-06-15,0.7424621202458749,-0.7424621202458749,0.7424621202458749
like,56,5.428571428571428,0.1520881534749238,2,2026-05-18,2026-06-15,0.7190318509781666,-0.7190318509781666,0.7190318509781666
makeup,161,8.535714285714285,0.050724564166110535,7,2026-05-04,2026-06-15,0.6706290504110509,-0.6706290504110509,0.6706290504110509
life,35,3.75,0.14381080871160382,1,2026-06-15,2026-06-15,0.625,-0.625,0.625
week,34,3.642857142857143,0.14381080871160382,1,2026-06-15,2026-06-15,0.6157552427307763,-0.6157552427307763,0.6157552427307763
viral,46,4.178571428571429,0.1018767111624654,4,2026-05-11,2026-06-15,0.6095072859019166,-0.6095072859019166,0.6095072859019166
figure img,33,3.5357142857142856,0.14381080871160382,1,2026-06-15,2026-06-15,0.6063699974681562,-0.6063699974681562,0.6063699974681562
img,33,3.5357142857142856,0.14381080871160382,1,2026-06-15,2026-06-15,0.6063699974681562,-0.6063699974681562,0.6063699974681562
figure img src,32,3.4285714285714284,0.14381080871160395,1,2026-06-15,2026-06-15,0.5968376775623926,-0.5968376775623926,0.5968376775623926
img src,32,3.4285714285714284,0.14381080871160395,1,2026-06-15,2026-06-15,0.5968376775623926,-0.5968376775623926,0.5968376775623926
day,31,3.321428571428571,0.14381080871160395,1,2026-06-15,2026-06-15,0.5871511665209724,-0.5871511665209724,0.5871511665209724
time,31,3.321428571428571,0.14381080871160395,1,2026-06-15,2026-06-15,0.5871511665209724,-0.5871511665209724,0.5871511665209724
way,31,3.321428571428571,0.14381080871160395,1,2026-06-15,2026-06-15,0.5871511665209724,-0.5871511665209724,0.5871511665209724
img src figure,30,3.214285714285714,0.14381080871160395,1,2026-06-15,2026-06-15,0.5773027565146336,-0.5773027565146336,0.5773027565146336
