Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
figcaption,244,16.761904761904763,0.051890599504288246,2,2026-01-05,2026-01-12,1.070878813714185,-1.070878813714185,1.070878813714185
figure,254,17.095238095238095,0.07411997487237809,2,2026-01-05,2026-01-12,1.0705453357122319,-1.0705453357122319,1.0705453357122319
strong,250,15.952380952380953,0.16421842126535954,2,2026-01-05,2026-01-12,1.006905357322686,-1.006905357322686,1.006905357322686
src,162,10.904761904761905,0.0739445971245852,2,2026-01-05,2026-01-12,0.8541268716535345,-0.8541268716535345,0.8541268716535345
height,143,9.773809523809524,0.056673223391608366,2,2026-01-05,2026-01-12,0.814484126984127,-0.814484126984127,0.814484126984127
height src,142,9.714285714285714,0.05578207900091576,2,2026-01-05,2026-01-12,0.8123493811497452,-0.8123493811497452,0.8123493811497452
height src width,142,9.714285714285714,0.05578207900091576,2,2026-01-05,2026-01-12,0.8123493811497452,-0.8123493811497452,0.8123493811497452
src width,142,9.714285714285714,0.05578207900091576,2,2026-01-05,2026-01-12,0.8123493811497452,-0.8123493811497452,0.8123493811497452
width,142,9.714285714285714,0.05578207900091576,2,2026-01-05,2026-01-12,0.8123493811497452,-0.8123493811497452,0.8123493811497452
src width figcaption,140,9.595238095238095,0.05401195011921203,2,2026-01-05,2026-01-12,0.8080648194995408,-0.8080648194995408,0.8080648194995408
width figcaption,140,9.595238095238095,0.05401195011921203,2,2026-01-05,2026-01-12,0.8080648194995408,-0.8080648194995408,0.8080648194995408
figure img,124,8.380952380952381,0.06890478513535386,2,2026-01-05,2026-01-12,0.7496151695999295,-0.7496151695999295,0.7496151695999295
img,124,8.380952380952381,0.06890478513535386,2,2026-01-05,2026-01-12,0.7496151695999295,-0.7496151695999295,0.7496151695999295
figure img height,104,7.190476190476191,0.04652118674694905,2,2026-01-05,2026-01-12,0.7017186238820405,-0.7017186238820405,0.7017186238820405
img height,104,7.190476190476191,0.04652118674694905,2,2026-01-05,2026-01-12,0.7017186238820405,-0.7017186238820405,0.7017186238820405
img height src,104,7.190476190476191,0.04652118674694905,2,2026-01-05,2026-01-12,0.7017186238820405,-0.7017186238820405,0.7017186238820405
figcaption figure,102,7.0476190476190474,0.047029764502030294,2,2026-01-05,2026-01-12,0.69442253889674,-0.69442253889674,0.69442253889674
figcaption figure figure,99,6.845238095238095,0.046469237693488825,2,2026-01-05,2026-01-12,0.6845238095238095,-0.6845238095238095,0.6845238095238095
figure figure,99,6.845238095238095,0.046469237693488825,2,2026-01-05,2026-01-12,0.6845238095238095,-0.6845238095238095,0.6845238095238095
figure figure img,97,6.726190476190476,0.04431962598619074,2,2026-01-05,2026-01-12,0.6794478424666656,-0.6794478424666656,0.6794478424666656
noopener,107,6.75,0.18755894830779574,2,2026-01-05,2026-01-12,0.649519052838329,-0.649519052838329,0.649519052838329
noopener target,107,6.75,0.18755894830779574,2,2026-01-05,2026-01-12,0.649519052838329,-0.649519052838329,0.649519052838329
noreferrer,107,6.75,0.18755894830779574,2,2026-01-05,2026-01-12,0.649519052838329,-0.649519052838329,0.649519052838329
noreferrer noopener,107,6.75,0.18755894830779574,2,2026-01-05,2026-01-12,0.649519052838329,-0.649519052838329,0.649519052838329
noreferrer noopener target,107,6.75,0.18755894830779574,2,2026-01-05,2026-01-12,0.649519052838329,-0.649519052838329,0.649519052838329
rel,107,6.75,0.18755894830779574,2,2026-01-05,2026-01-12,0.649519052838329,-0.649519052838329,0.649519052838329
rel noreferrer,107,6.75,0.18755894830779574,2,2026-01-05,2026-01-12,0.649519052838329,-0.649519052838329,0.649519052838329
rel noreferrer noopener,107,6.75,0.18755894830779574,2,2026-01-05,2026-01-12,0.649519052838329,-0.649519052838329,0.649519052838329
target,107,6.75,0.18755894830779574,2,2026-01-05,2026-01-12,0.649519052838329,-0.649519052838329,0.649519052838329
class,74,5.166666666666667,0.039752897247181784,2,2026-01-05,2026-01-12,0.5965952781626133,-0.5965952781626133,0.5965952781626133
photo,74,5.166666666666667,0.039752897247181784,2,2026-01-05,2026-01-12,0.5965952781626133,-0.5965952781626133,0.5965952781626133
january,89,5.321428571428571,0.30070727006483816,2,2026-01-05,2026-01-12,0.5609278230536767,-0.5609278230536767,0.5609278230536767
makeup,192,7.476190476190476,0.04599990404370283,7,2025-12-01,2026-01-12,0.5381479660359288,-0.5381479660359288,0.5381479660359288
images,49,3.6785714285714284,0.03243713612599928,2,2026-01-05,2026-01-12,0.5202285604443885,-0.5202285604443885,0.5202285604443885
available,64,4.166666666666667,0.12582504187644544,2,2026-01-05,2026-01-12,0.516811394121702,-0.516811394121702,0.516811394121702
golden,43,3.2261904761904763,0.032229509581109296,2,2026-01-05,2026-01-12,0.48636651417008303,-0.48636651417008303,0.48636651417008303
div,67,3.988095238095238,0.309958735506241,1,2026-01-05,2026-01-05,0.48362758563792585,-0.48362758563792585,0.48362758563792585
globes,41,3.107142857142857,0.036278829687983224,2,2026-01-05,2026-01-12,0.47944255166792843,-0.47944255166792843,0.47944255166792843
like,55,3.5595238095238093,0.1367434707833856,2,2026-01-05,2026-01-12,0.4756613769750886,-0.4756613769750886,0.4756613769750886
golden globes,39,2.9642857142857144,0.03770930030343331,2,2026-01-05,2026-01-12,0.46869472463209905,-0.46869472463209905,0.46869472463209905
skin,99,4.464285714285714,0.2522614016307611,7,2025-12-01,2026-01-12,0.44642857142857145,-0.44642857142857145,0.44642857142857145
sale,57,3.392857142857143,0.309958735506241,1,2026-01-05,2026-01-05,0.4455039686312015,-0.4455039686312015,0.4455039686312015
new,62,3.4285714285714284,0.18588119826583277,5,2025-12-01,2026-01-12,0.43195939772483105,-0.43195939772483105,0.43195939772483105
wearing,36,2.5238095238095237,0.08769187055506654,3,2025-12-15,2026-01-12,0.41491172986590175,-0.41491172986590175,0.41491172986590175
time,46,2.8095238095238093,0.2559860576103855,2,2026-01-05,2026-01-12,0.40981116658932276,-0.40981116658932276,0.40981116658932276
available height,38,2.5238095238095237,0.09264666125526734,2,2026-01-05,2026-01-12,0.40413295960331513,-0.40413295960331513,0.40413295960331513
available height src,38,2.5238095238095237,0.09264666125526734,2,2026-01-05,2026-01-12,0.40413295960331513,-0.40413295960331513,0.40413295960331513
red,36,2.357142857142857,0.1157638299914791,2,2026-01-05,2026-01-12,0.38751189864834223,-0.38751189864834223,0.38751189864834223
best,50,2.642857142857143,0.0545979409367419,5,2025-12-08,2026-01-12,0.37007402220740254,-0.37007402220740254,0.37007402220740254
feel,38,2.3095238095238093,0.26642136752266693,2,2026-01-05,2026-01-12,0.3698197837879393,-0.3698197837879393,0.3698197837879393
look,53,2.7023809523809526,0.08770688188879193,5,2025-12-01,2026-01-12,0.36774746799721,-0.36774746799721,0.36774746799721
looks,35,2.2023809523809526,0.026913292539821883,3,2025-12-15,2026-01-12,0.3670634920634921,-0.3670634920634921,0.3670634920634921
strong strong,36,2.142857142857143,0.309958735506241,1,2026-01-05,2026-01-05,0.35228354422576563,-0.35228354422576563,0.35228354422576563
just,31,1.9642857142857142,0.17842614922215952,2,2026-01-05,2026-01-12,0.3472399371898224,-0.3472399371898224,0.3472399371898224
carpet,29,1.8928571428571428,0.12125502364957581,2,2026-01-05,2026-01-12,0.34558685175921194,-0.34558685175921194,0.34558685175921194
red carpet,27,1.7738095238095237,0.1100360346335592,2,2026-01-05,2026-01-12,0.33521849094270745,-0.33521849094270745,0.33521849094270745
shorts,24,1.5714285714285714,0.07151913388827444,3,2025-12-29,2026-01-12,0.3142857142857143,-0.3142857142857143,0.3142857142857143
week,27,1.630952380952381,0.2793581126642135,2,2026-01-05,2026-01-12,0.3082210285849055,-0.3082210285849055,0.3082210285849055
right,21,1.3928571428571428,0.09469767972289411,2,2026-01-05,2026-01-12,0.29695814063817166,-0.29695814063817166,0.29695814063817166
season,30,1.6428571428571428,0.26879229794075427,3,2025-12-08,2026-01-12,0.29506585332970164,-0.29506585332970164,0.29506585332970164
emotional,25,1.4880952380952381,0.309958735506241,1,2026-01-05,2026-01-05,0.2918394868127739,-0.2918394868127739,0.2918394868127739
makeup look,25,1.4880952380952381,0.030111419975049125,3,2025-12-29,2026-01-12,0.2918394868127739,-0.2918394868127739,0.2918394868127739
skincare,88,2.7142857142857144,0.13596956128337898,8,2025-11-24,2026-01-12,0.2877137102874406,-0.2877137102874406,0.2877137102874406
beauty trend,48,2.0,0.014776312587928598,6,2025-12-08,2026-01-12,0.2857142857142857,-0.2857142857142857,0.2857142857142857
custom,16,1.1666666666666667,0.0273960439091121,2,2026-01-05,2026-01-12,0.28295822920905517,-0.28295822920905517,0.28295822920905517
feels,21,1.2976190476190477,0.23121771910783137,2,2026-01-05,2026-01-12,0.27665331050906594,-0.27665331050906594,0.27665331050906594
winter,37,1.7023809523809523,0.11294624293891023,5,2025-12-01,2026-01-12,0.27616265740117907,-0.27616265740117907,0.27616265740117907
lifestyle,17,1.1547619047619047,0.06314467277857624,2,2026-01-05,2026-01-12,0.2721799911710123,-0.2721799911710123,0.2721799911710123
black,20,1.2380952380952381,0.22731656747148415,2,2026-01-05,2026-01-12,0.27017453076837156,-0.27017453076837156,0.27017453076837156
love,19,1.2023809523809523,0.18104867902748867,2,2026-01-05,2026-01-12,0.2688605544374747,-0.2688605544374747,0.2688605544374747
list,20,1.2142857142857142,0.268604592207337,2,2026-01-05,2026-01-12,0.2649788667151336,-0.2649788667151336,0.2649788667151336
make,23,1.2976190476190477,0.1279444522680133,4,2025-12-22,2026-01-12,0.26487537893191115,-0.26487537893191115,0.26487537893191115
