Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,298,17.738095238095237,0.309958735506241,1,2026-07-13,2026-07-13,1.0258205340829738,-1.0258205340829738,1.0258205340829738
target,185,11.011904761904763,0.309958735506241,1,2026-07-13,2026-07-13,0.807432032111618,-0.807432032111618,0.807432032111618
noopener,175,10.416666666666666,0.309958735506241,1,2026-07-13,2026-07-13,0.7851857931712594,-0.7851857931712594,0.7851857931712594
noreferrer,175,10.416666666666666,0.309958735506241,1,2026-07-13,2026-07-13,0.7851857931712594,-0.7851857931712594,0.7851857931712594
rel,175,10.416666666666666,0.309958735506241,1,2026-07-13,2026-07-13,0.7851857931712594,-0.7851857931712594,0.7851857931712594
noopener target,173,10.297619047619047,0.309958735506241,1,2026-07-13,2026-07-13,0.780660485352085,-0.780660485352085,0.780660485352085
noreferrer noopener,173,10.297619047619047,0.309958735506241,1,2026-07-13,2026-07-13,0.780660485352085,-0.780660485352085,0.780660485352085
noreferrer noopener target,173,10.297619047619047,0.309958735506241,1,2026-07-13,2026-07-13,0.780660485352085,-0.780660485352085,0.780660485352085
rel noreferrer,173,10.297619047619047,0.309958735506241,1,2026-07-13,2026-07-13,0.780660485352085,-0.780660485352085,0.780660485352085
rel noreferrer noopener,173,10.297619047619047,0.309958735506241,1,2026-07-13,2026-07-13,0.780660485352085,-0.780660485352085,0.780660485352085
figcaption,130,7.738095238095238,0.309958735506241,1,2026-07-13,2026-07-13,0.6760805200353269,-0.6760805200353269,0.6760805200353269
src,130,7.738095238095238,0.309958735506241,1,2026-07-13,2026-07-13,0.6760805200353269,-0.6760805200353269,0.6760805200353269
figure,128,7.619047619047619,0.309958735506241,1,2026-07-13,2026-07-13,0.6708197381528562,-0.6708197381528562,0.6708197381528562
available,125,7.440476190476191,0.309958735506241,1,2026-07-13,2026-07-13,0.6628503023621637,-0.6628503023621637,0.6628503023621637
div,121,7.2023809523809526,0.309958735506241,1,2026-07-13,2026-07-13,0.6520729328062347,-0.6520729328062347,0.6520729328062347
height,119,7.083333333333333,0.309958735506241,1,2026-07-13,2026-07-13,0.6466169081658211,-0.6466169081658211,0.6466169081658211
width,117,6.964285714285714,0.309958735506241,1,2026-07-13,2026-07-13,0.6411144660363324,-0.6411144660363324,0.6411144660363324
july,63,3.75,0.309958735506241,1,2026-07-13,2026-07-13,0.46875,-0.46875,0.46875
figure img,58,3.4523809523809526,0.309958735506241,1,2026-07-13,2026-07-13,0.44946171648141575,-0.44946171648141575,0.44946171648141575
img,58,3.4523809523809526,0.309958735506241,1,2026-07-13,2026-07-13,0.44946171648141575,-0.44946171648141575,0.44946171648141575
week,53,3.1547619047619047,0.309958735506241,1,2026-07-13,2026-07-13,0.4293087181465226,-0.4293087181465226,0.4293087181465226
new,69,3.4404761904761907,0.33962063100215634,4,2026-06-08,2026-07-13,0.411215557259095,-0.411215557259095,0.411215557259095
like,47,2.7976190476190474,0.309958735506241,1,2026-07-13,2026-07-13,0.4038015275582204,-0.4038015275582204,0.4038015275582204
makeup,159,4.7976190476190474,0.0984230402229357,8,2026-06-01,2026-07-20,0.37928508840710023,-0.37928508840710023,0.37928508840710023
time,41,2.4404761904761907,0.309958735506241,1,2026-07-13,2026-07-13,0.3765736516932005,-0.3765736516932005,0.3765736516932005
shop,39,2.3214285714285716,0.309958735506241,1,2026-07-13,2026-07-13,0.3670500855552583,-0.3670500855552583,0.3670500855552583
viral,53,2.6547619047619047,0.027502968070171857,6,2026-06-08,2026-07-20,0.36126733640254544,-0.36126733640254544,0.36126733640254544
just,46,2.357142857142857,0.21098123177666797,4,2026-06-22,2026-07-20,0.34382462281646575,-0.34382462281646575,0.34382462281646575
limited,33,1.9642857142857142,0.309958735506241,1,2026-07-13,2026-07-13,0.33687222081564233,-0.33687222081564233,0.33687222081564233
look,55,2.511904761904762,0.058955380067602946,5,2026-06-22,2026-07-20,0.3356673931161997,-0.3356673931161997,0.3356673931161997
color,31,1.8452380952380953,0.309958735506241,1,2026-07-13,2026-07-13,0.3261950925116514,-0.3261950925116514,0.3261950925116514
best,34,1.9047619047619047,0.18184815980745647,4,2026-06-29,2026-07-20,0.32196352561086344,-0.32196352561086344,0.32196352561086344
season,33,1.869047619047619,0.29928500157254134,2,2026-06-29,2026-07-13,0.3205390222306415,-0.3205390222306415,0.3205390222306415
figure img src,29,1.7261904761904763,0.309958735506241,1,2026-07-13,2026-07-13,0.31515782078670274,-0.31515782078670274,0.31515782078670274
img src,29,1.7261904761904763,0.309958735506241,1,2026-07-13,2026-07-13,0.31515782078670274,-0.31515782078670274,0.31515782078670274
figcaption figure,28,1.6666666666666667,0.309958735506241,1,2026-07-13,2026-07-13,0.3094922302950865,-0.3094922302950865,0.3094922302950865
img src figure,28,1.6666666666666667,0.309958735506241,1,2026-07-13,2026-07-13,0.3094922302950865,-0.3094922302950865,0.3094922302950865
src figure,28,1.6666666666666667,0.309958735506241,1,2026-07-13,2026-07-13,0.3094922302950865,-0.3094922302950865,0.3094922302950865
brand,26,1.5714285714285714,0.27817677128596163,2,2026-07-13,2026-07-20,0.30242156957551825,-0.30242156957551825,0.30242156957551825
says,31,1.7023809523809523,0.31334330795254034,2,2026-06-22,2026-07-13,0.3009412788978461,-0.3009412788978461,0.3009412788978461
cosmopolitan,26,1.5476190476190477,0.041952797633302334,3,2026-06-29,2026-07-20,0.2978394245819498,-0.2978394245819498,0.2978394245819498
gap,25,1.4880952380952381,0.309958735506241,1,2026-07-13,2026-07-13,0.2918394868127739,-0.2918394868127739,0.2918394868127739
free,24,1.4285714285714286,0.309958735506241,1,2026-07-13,2026-07-13,0.2857142857142857,-0.2857142857142857,0.2857142857142857
way,23,1.369047619047619,0.309958735506241,1,2026-07-13,2026-07-13,0.27945567501990626,-0.27945567501990626,0.27945567501990626
products,32,1.5952380952380953,0.3451677479074337,3,2026-06-08,2026-07-13,0.2776953083102799,-0.2776953083102799,0.2776953083102799
woman,16,1.119047619047619,0.03873063222381199,2,2026-07-13,2026-07-20,0.2714089137311345,-0.2714089137311345,0.2714089137311345
shorts,34,1.5952380952380953,0.026233315968015432,4,2026-06-29,2026-07-20,0.26964445269909815,-0.26964445269909815,0.26964445269909815
div figure,20,1.1904761904761905,0.309958735506241,1,2026-07-13,2026-07-13,0.2597832026618957,-0.2597832026618957,0.2597832026618957
div figure img,20,1.1904761904761905,0.309958735506241,1,2026-07-13,2026-07-13,0.2597832026618957,-0.2597832026618957,0.2597832026618957
figure div,20,1.1904761904761905,0.309958735506241,1,2026-07-13,2026-07-13,0.2597832026618957,-0.2597832026618957,0.2597832026618957
making,20,1.1904761904761905,0.309958735506241,1,2026-07-13,2026-07-13,0.2597832026618957,-0.2597832026618957,0.2597832026618957
src figure div,20,1.1904761904761905,0.309958735506241,1,2026-07-13,2026-07-13,0.2597832026618957,-0.2597832026618957,0.2597832026618957
people,27,1.369047619047619,0.3496092728682673,2,2026-06-08,2026-07-13,0.2587256809289353,-0.2587256809289353,0.2587256809289353
make,19,1.1547619047619047,0.26642136752266693,2,2026-07-13,2026-07-20,0.25821261168747567,-0.25821261168747567,0.25821261168747567
right,24,1.2857142857142858,0.3149687301861679,2,2026-06-22,2026-07-13,0.2571428571428572,-0.2571428571428572,0.2571428571428572
face,18,1.119047619047619,0.2182561582119365,2,2026-07-13,2026-07-20,0.2567271307599143,-0.2567271307599143,0.2567271307599143
skincare,64,2.0476190476190474,0.1654699370202652,7,2026-06-08,2026-07-20,0.25397588511123637,-0.25397588511123637,0.25397588511123637
day,19,1.130952380952381,0.309958735506241,1,2026-07-13,2026-07-13,0.2528886403124762,-0.2528886403124762,0.2528886403124762
second,19,1.130952380952381,0.309958735506241,1,2026-07-13,2026-07-13,0.2528886403124762,-0.2528886403124762,0.2528886403124762
business,18,1.0714285714285714,0.309958735506241,1,2026-07-13,2026-07-13,0.2458025720041733,-0.2458025720041733,0.2458025720041733
edition,18,1.0714285714285714,0.309958735506241,1,2026-07-13,2026-07-13,0.2458025720041733,-0.2458025720041733,0.2458025720041733
plus,18,1.0714285714285714,0.309958735506241,1,2026-07-13,2026-07-13,0.2458025720041733,-0.2458025720041733,0.2458025720041733
year,18,1.0714285714285714,0.309958735506241,1,2026-07-13,2026-07-13,0.2458025720041733,-0.2458025720041733,0.2458025720041733
eye,20,1.0952380952380953,0.14476230930547654,4,2026-06-29,2026-07-20,0.23900054644894406,-0.23900054644894406,0.23900054644894406
cream,17,1.0119047619047619,0.15555676748333847,3,2026-07-06,2026-07-20,0.23850823968593865,-0.23850823968593865,0.23850823968593865
feel,17,1.0119047619047619,0.309958735506241,1,2026-07-13,2026-07-13,0.23850823968593865,-0.23850823968593865,0.23850823968593865
half,17,1.0119047619047619,0.309958735506241,1,2026-07-13,2026-07-13,0.23850823968593865,-0.23850823968593865,0.23850823968593865
elle,24,1.1904761904761905,0.2990694137247158,3,2026-06-22,2026-07-13,0.23809523809523808,-0.23809523809523808,0.23809523809523808
sun,18,1.0238095238095237,0.26581401328789983,2,2026-07-06,2026-07-13,0.23487801324843224,-0.23487801324843224,0.23487801324843224
blockquote,16,0.9523809523809523,0.309958735506241,1,2026-07-13,2026-07-13,0.23098630955841234,-0.23098630955841234,0.23098630955841234
brands,16,0.9523809523809523,0.309958735506241,1,2026-07-13,2026-07-13,0.23098630955841234,-0.23098630955841234,0.23098630955841234
limited edition,16,0.9523809523809523,0.309958735506241,1,2026-07-13,2026-07-13,0.23098630955841234,-0.23098630955841234,0.23098630955841234
strong strong,16,0.9523809523809523,0.309958735506241,1,2026-07-13,2026-07-13,0.23098630955841234,-0.23098630955841234,0.23098630955841234
trying,16,0.9523809523809523,0.309958735506241,1,2026-07-13,2026-07-13,0.23098630955841234,-0.23098630955841234,0.23098630955841234
asian,10,0.7619047619047619,0.03896216579602854,2,2026-07-13,2026-07-20,0.2297229292021056,-0.2297229292021056,0.2297229292021056
good,17,0.9642857142857143,0.263261288165517,2,2026-07-06,2026-07-13,0.22728432252424743,-0.22728432252424743,0.22728432252424743
life,15,0.8928571428571429,0.309958735506241,1,2026-07-13,2026-07-13,0.22321428571428573,-0.22321428571428573,0.22321428571428573
long,15,0.8928571428571429,0.309958735506241,1,2026-07-13,2026-07-13,0.22321428571428573,-0.22321428571428573,0.22321428571428573
asian beauty,9,0.7023809523809523,0.05560714584271211,2,2026-07-13,2026-07-20,0.22211235946420757,-0.22211235946420757,0.22211235946420757
asian beauty trends,9,0.7023809523809523,0.05560714584271211,2,2026-07-13,2026-07-20,0.22211235946420757,-0.22211235946420757,0.22211235946420757
beauty trends link,9,0.7023809523809523,0.05560714584271211,2,2026-07-13,2026-07-20,0.22211235946420757,-0.22211235946420757,0.22211235946420757
