Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,257,27.535714285714285,0.14381080871160395,1,2026-03-23,2026-03-23,1.7142986918113436,-1.7142986918113436,1.7142986918113436
src,69,7.392857142857142,0.14381080871160382,1,2026-03-23,2026-03-23,0.8836154361864981,-0.8836154361864981,0.8836154361864981
like,67,6.9642857142857135,0.1065368840055927,2,2026-03-16,2026-03-23,0.8445436943229451,-0.8445436943229451,0.8445436943229451
figcaption,63,6.75,0.14381080871160382,1,2026-03-23,2026-03-23,0.84375,-0.84375,0.84375
figure,62,6.642857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.8369213330918602,-0.8369213330918602,0.8369213330918602
target,58,6.2142857142857135,0.14381080871160395,1,2026-03-23,2026-03-23,0.8090310896665482,-0.8090310896665482,0.8090310896665482
noopener,56,6.0,0.14381080871160382,1,2026-03-23,2026-03-23,0.7947194142390263,-0.7947194142390263,0.7947194142390263
noreferrer,56,6.0,0.14381080871160382,1,2026-03-23,2026-03-23,0.7947194142390263,-0.7947194142390263,0.7947194142390263
rel,56,6.0,0.14381080871160382,1,2026-03-23,2026-03-23,0.7947194142390263,-0.7947194142390263,0.7947194142390263
noopener target,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504,0.7874661592062504
noreferrer noopener,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504,0.7874661592062504
noreferrer noopener target,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504,0.7874661592062504
rel noreferrer,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504,0.7874661592062504
rel noreferrer noopener,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504,0.7874661592062504
available,53,5.678571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.7727556926637406,-0.7727556926637406,0.7727556926637406
height,53,5.678571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.7727556926637406,-0.7727556926637406,0.7727556926637406
height src,51,5.464285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.7577600894862505,-0.7577600894862505,0.7577600894862505
height src width,51,5.464285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.7577600894862505,-0.7577600894862505,0.7577600894862505
src width,51,5.464285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.7577600894862505,-0.7577600894862505,0.7577600894862505
src width figcaption,51,5.464285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.7577600894862505,-0.7577600894862505,0.7577600894862505
width,51,5.464285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.7577600894862505,-0.7577600894862505,0.7577600894862505
width figcaption,51,5.464285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.7577600894862505,-0.7577600894862505,0.7577600894862505
div,45,4.821428571428571,0.14381080871160382,1,2026-03-23,2026-03-23,0.7108808600325397,-0.7108808600325397,0.7108808600325397
strong strong,40,4.285714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.6693161223797403,-0.6693161223797403,0.6693161223797403
available height,39,4.178571428571429,0.14381080871160382,1,2026-03-23,2026-03-23,0.660690153999465,-0.660690153999465,0.660690153999465
available height src,39,4.178571428571429,0.14381080871160382,1,2026-03-23,2026-03-23,0.660690153999465,-0.660690153999465,0.660690153999465
just,37,3.964285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.6430920623398086,-0.6430920623398086,0.6430920623398086
makeup,165,8.142857142857142,0.06614259625398378,7,2026-02-09,2026-03-23,0.6320082852180138,-0.6320082852180138,0.6320082852180138
sale,35,3.75,0.14381080871160382,1,2026-03-23,2026-03-23,0.625,-0.625,0.625
amazon,32,3.4285714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.5968376775623926,-0.5968376775623926,0.5968376775623926
skin,55,4.464285714285714,0.13698542498583907,6,2026-02-09,2026-03-23,0.5965652721259473,-0.5965652721259473,0.5965652721259473
skincare,51,4.25,0.11246470403021427,5,2026-02-23,2026-03-23,0.5893689584893059,-0.5893689584893059,0.5893689584893059
spring,83,5.3928571428571415,0.12018838464795972,5,2026-02-23,2026-03-23,0.5884089540291936,-0.5884089540291936,0.5884089540291936
figure img,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336,0.5773027565146336
img,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336,0.5773027565146336
lip,29,3.1071428571428568,0.14381080871160395,1,2026-03-23,2026-03-23,0.5672840774160648,-0.5672840774160648,0.5672840774160648
time,28,3.0,0.14381080871160382,1,2026-03-23,2026-03-23,0.5570860145311556,-0.5570860145311556,0.5570860145311556
big,30,3.071428571428571,0.1271130424525711,2,2026-03-09,2026-03-23,0.5516448562250943,-0.5516448562250943,0.5516448562250943
season,47,3.821428571428571,0.1435864201464579,4,2026-02-09,2026-03-23,0.5515757036008032,-0.5515757036008032,0.5515757036008032
day,26,2.7857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.5361109642475096,-0.5361109642475096,0.5361109642475096
shorts,34,3.1071428571428568,0.03022268220791564,2,2026-03-16,2026-03-23,0.5252030011527209,-0.5252030011527209,0.5252030011527209
viral,38,3.249999999999999,0.039110994190607005,4,2026-02-23,2026-03-23,0.520416499866533,-0.520416499866533,0.520416499866533
love,24,2.571428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5142857142857142,-0.5142857142857142,0.5142857142857142
spring sale,24,2.571428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5142857142857142,-0.5142857142857142,0.5142857142857142
lips,32,2.8571428571428568,0.07770877980040947,3,2026-03-02,2026-03-23,0.49736473130199377,-0.49736473130199377,0.49736473130199377
look,56,3.75,0.050605325244353405,4,2026-02-16,2026-03-23,0.4966996338993914,-0.4966996338993914,0.4966996338993914
really,21,2.25,0.14381080871160395,1,2026-03-23,2026-03-23,0.47970161180012344,-0.47970161180012344,0.47970161180012344
right,21,2.25,0.14381080871160395,1,2026-03-23,2026-03-23,0.47970161180012344,-0.47970161180012344,0.47970161180012344
money,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225,0.46760976479141225
director,19,2.035714285714285,0.14381080871160395,1,2026-03-23,2026-03-23,0.45519955256245703,-0.45519955256245703,0.45519955256245703
high,19,2.035714285714285,0.14381080871160395,1,2026-03-23,2026-03-23,0.45519955256245703,-0.45519955256245703,0.45519955256245703
piece,19,2.035714285714285,0.14381080871160395,1,2026-03-23,2026-03-23,0.45519955256245703,-0.45519955256245703,0.45519955256245703
feel,26,2.357142857142857,0.13667746355577068,2,2026-03-02,2026-03-23,0.45363235436327737,-0.45363235436327737,0.45363235436327737
figure img src,18,1.9285714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.4424446296075119,-0.4424446296075119,0.4424446296075119
img src,18,1.9285714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.4424446296075119,-0.4424446296075119,0.4424446296075119
think,18,1.9285714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.4424446296075119,-0.4424446296075119,0.4424446296075119
big spring,17,1.8214285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.4293148314346896,-0.4293148314346896,0.4293148314346896
big spring sale,17,1.8214285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.4293148314346896,-0.4293148314346896,0.4293148314346896
cut,17,1.8214285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.4293148314346896,-0.4293148314346896,0.4293148314346896
img src figure,17,1.8214285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.4293148314346896,-0.4293148314346896,0.4293148314346896
src figure,17,1.8214285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.4293148314346896,-0.4293148314346896,0.4293148314346896
soft,19,1.8928571428571426,0.06374639438328043,2,2026-03-16,2026-03-23,0.4232557243124601,-0.4232557243124601,0.4232557243124601
work,20,1.9285714285714284,0.13742256491109284,2,2026-03-02,2026-03-23,0.420848788312271,-0.420848788312271,0.420848788312271
little,16,1.7142857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.4157753572051422,-0.4157753572051422,0.4157753572051422
makes,16,1.7142857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.4157753572051422,-0.4157753572051422,0.4157753572051422
shoe,16,1.7142857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.4157753572051422,-0.4157753572051422,0.4157753572051422
power,23,2.0,0.046959318896031194,2,2026-03-16,2026-03-23,0.4082482904638631,-0.4082482904638631,0.4082482904638631
new,42,2.642857142857143,0.2303165481847095,4,2026-02-16,2026-03-23,0.40303193587902664,-0.40303193587902664,0.40303193587902664
brand,15,1.607142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.40178571428571425,-0.40178571428571425,0.40178571428571425
daily,15,1.607142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.40178571428571425,-0.40178571428571425,0.40178571428571425
don,15,1.607142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.40178571428571425,-0.40178571428571425,0.40178571428571425
way,15,1.607142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.40178571428571425,-0.40178571428571425,0.40178571428571425
trending,16,1.6428571428571428,0.0927855098228234,2,2026-03-16,2026-03-23,0.3984513839882613,-0.3984513839882613,0.3984513839882613
power makeup,22,1.8928571428571428,0.05477936976089459,2,2026-03-16,2026-03-23,0.3946879980366058,-0.3946879980366058,0.3946879980366058
favorite,14,1.5,0.14381080871160382,1,2026-03-23,2026-03-23,0.3872983346207417,-0.3872983346207417,0.3872983346207417
skincare trend,20,1.7142857142857142,0.05797277355753995,4,2026-03-02,2026-03-23,0.3740878118331298,-0.3740878118331298,0.3740878118331298
know,21,1.75,0.14975898143898067,3,2026-02-16,2026-03-23,0.3731012536223182,-0.3731012536223182,0.3731012536223182
make,21,1.75,0.14975898143898067,3,2026-02-23,2026-03-23,0.3731012536223182,-0.3731012536223182,0.3731012536223182
feels,13,1.3928571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.3722567298065911,-0.3722567298065911,0.3722567298065911
flats,13,1.3928571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.3722567298065911,-0.3722567298065911,0.3722567298065911
need,20,1.6428571428571428,0.15055365058982434,3,2026-02-16,2026-03-23,0.35850081967341607,-0.35850081967341607,0.35850081967341607
best,21,1.6785714285714284,0.04923160041362667,3,2026-03-02,2026-03-23,0.3578726310254889,-0.3578726310254889,0.3578726310254889
amazon big,12,1.2857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.35659298328764727,-0.35659298328764727,0.35659298328764727
amazon big spring,12,1.2857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.35659298328764727,-0.35659298328764727,0.35659298328764727
figure img height,12,1.2857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.35659298328764727,-0.35659298328764727,0.35659298328764727
img height,12,1.2857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.35659298328764727,-0.35659298328764727,0.35659298328764727
img height src,12,1.2857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.35659298328764727,-0.35659298328764727,0.35659298328764727
korean,12,1.2857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.35659298328764727,-0.35659298328764727,0.35659298328764727
routine,12,1.2857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.35659298328764727,-0.35659298328764727,0.35659298328764727
perfect,12,1.25,0.1090252758229615,2,2026-03-16,2026-03-23,0.34668762264076824,-0.34668762264076824,0.34668762264076824
face,18,1.5,0.12780335243175567,3,2026-02-23,2026-03-23,0.3441236008058426,-0.3441236008058426,0.3441236008058426
fyp,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807,0.34022426577245807
goodness,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807,0.34022426577245807
lot,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807,0.34022426577245807
skincareroutine,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807,0.34022426577245807
spend,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807,0.34022426577245807
story,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807,0.34022426577245807
use,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807,0.34022426577245807
using,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807,0.34022426577245807
years,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807,0.34022426577245807
set,12,1.2142857142857142,0.07778953814545005,2,2026-03-16,2026-03-23,0.3367822619938891,-0.3367822619938891,0.3367822619938891
makeup look,24,1.6785714285714284,0.12554020916939895,3,2026-02-16,2026-03-23,0.3357142857142857,-0.3357142857142857,0.3357142857142857
want,14,1.2857142857142856,0.13661753617335823,2,2026-03-02,2026-03-23,0.33197000110349284,-0.33197000110349284,0.33197000110349284
transition,15,1.3214285714285714,0.039575304822450794,2,2026-03-16,2026-03-23,0.33035714285714285,-0.33035714285714285,0.33035714285714285
products,22,1.5714285714285714,0.1739521778148352,3,2026-02-23,2026-03-23,0.32766550780397463,-0.32766550780397463,0.32766550780397463
away,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461,0.323047869190461
classic,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461,0.323047869190461
especially,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461,0.323047869190461
goodness right,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461,0.323047869190461
goodness right strong,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461,0.323047869190461
pretty,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461,0.323047869190461
right strong,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461,0.323047869190461
today,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461,0.323047869190461
summer,11,1.107142857142857,0.07271644582219848,2,2026-03-16,2026-03-23,0.31960461330139994,-0.31960461330139994,0.31960461330139994
fun,13,1.1785714285714286,0.13667746355577068,2,2026-03-02,2026-03-23,0.31498646368250016,-0.31498646368250016,0.31498646368250016
shortvideo,12,1.107142857142857,0.030207262126528425,2,2026-03-16,2026-03-23,0.3070661800532518,-0.3070661800532518,0.3070661800532518
