Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,420,45.0,0.14381080871160384,1,2025-10-13,2025-10-13,2.193165804728607,-2.193165804728607,2.193165804728607
available,136,14.571428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,1.2449211583872801,-1.2449211583872801,1.2449211583872801
figcaption,130,13.928571428571427,0.14381080871160384,1,2025-10-13,2025-10-13,1.2169449360635884,-1.2169449360635884,1.2169449360635884
src,101,10.821428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,1.0714810911497583,-1.0714810911497583,1.0714810911497583
figure,95,10.178571428571429,0.14381080871160384,1,2025-10-13,2025-10-13,1.0388460962696515,-1.0388460962696515,1.0388460962696515
height,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783,1.0108460925532783
height src,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783,1.0108460925532783
height src width,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783,1.0108460925532783
src width,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783,1.0108460925532783
src width figcaption,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783,1.0108460925532783
width,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783,1.0108460925532783
width figcaption,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783,1.0108460925532783
target,86,9.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.9878751213862537,-0.9878751213862537,0.9878751213862537
makeup,160,11.5,0.15277048901653859,7,2025-09-01,2025-10-13,0.9063269671749657,-0.9063269671749657,0.9063269671749657
available height,56,6.0,0.14381080871160368,1,2025-10-13,2025-10-13,0.7947194142390263,-0.7947194142390263,0.7947194142390263
available height src,56,6.0,0.14381080871160368,1,2025-10-13,2025-10-13,0.7947194142390263,-0.7947194142390263,0.7947194142390263
like,58,5.928571428571428,0.1472269577998794,2,2025-09-15,2025-10-13,0.7718342579577414,-0.7718342579577414,0.7718342579577414
season,52,5.5,0.12748925659769125,2,2025-10-06,2025-10-13,0.7554831017177897,-0.7554831017177897,0.7554831017177897
day,50,5.285714285714286,0.1268439672352339,2,2025-10-06,2025-10-13,0.7401480444148051,-0.7401480444148051,0.7401480444148051
figure img,45,4.821428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.7108808600325397,-0.7108808600325397,0.7108808600325397
img,45,4.821428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.7108808600325397,-0.7108808600325397,0.7108808600325397
skincare,81,6.392857142857142,0.14984343749126441,6,2025-09-08,2025-10-13,0.7059729702641975,-0.7059729702641975,0.7059729702641975
strong strong,43,4.607142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.6945529187594911,-0.6945529187594911,0.6945529187594911
brand,42,4.5,0.14381080871160384,1,2025-10-13,2025-10-13,0.686243566496721,-0.686243566496721,0.686243566496721
skin,46,4.642857142857142,0.14828548419188475,2,2025-09-15,2025-10-13,0.677230317668796,-0.677230317668796,0.677230317668796
wicked,39,4.178571428571429,0.14381080871160368,1,2025-10-13,2025-10-13,0.660690153999465,-0.660690153999465,0.660690153999465
figcaption figure,35,3.75,0.14381080871160368,1,2025-10-13,2025-10-13,0.625,-0.625,0.625
figure img height,34,3.642857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.6157552427307763,-0.6157552427307763,0.6157552427307763
img height,34,3.642857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.6157552427307763,-0.6157552427307763,0.6157552427307763
img height src,34,3.642857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.6157552427307763,-0.6157552427307763,0.6157552427307763
eye,40,3.9285714285714284,0.1584899300667164,2,2025-09-08,2025-10-13,0.6135397788480953,-0.6135397788480953,0.6135397788480953
favorite,29,3.1071428571428568,0.14381080871160384,1,2025-10-13,2025-10-13,0.5672840774160648,-0.5672840774160648,0.5672840774160648
figcaption figure figure,29,3.1071428571428568,0.14381080871160384,1,2025-10-13,2025-10-13,0.5672840774160648,-0.5672840774160648,0.5672840774160648
figure figure,29,3.1071428571428568,0.14381080871160384,1,2025-10-13,2025-10-13,0.5672840774160648,-0.5672840774160648,0.5672840774160648
figure figure img,29,3.1071428571428568,0.14381080871160384,1,2025-10-13,2025-10-13,0.5672840774160648,-0.5672840774160648,0.5672840774160648
make,29,3.1071428571428568,0.14381080871160384,1,2025-10-13,2025-10-13,0.5672840774160648,-0.5672840774160648,0.5672840774160648
set,28,3.0,0.14381080871160368,1,2025-10-13,2025-10-13,0.5570860145311556,-0.5570860145311556,0.5570860145311556
products,28,2.9285714285714284,0.11384235005552536,2,2025-10-06,2025-10-13,0.5438220618042233,-0.5438220618042233,0.5438220618042233
best,26,2.7857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.5361109642475096,-0.5361109642475096,0.5361109642475096
days,26,2.7857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.5361109642475096,-0.5361109642475096,0.5361109642475096
diwali,26,2.7857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.5361109642475096,-0.5361109642475096,0.5361109642475096
time,26,2.7857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.5361109642475096,-0.5361109642475096,0.5361109642475096
new,53,3.8928571428571432,0.18759579862078307,4,2025-09-08,2025-10-13,0.5297507578638223,-0.5297507578638223,0.5297507578638223
just,28,2.7857142857142856,0.13871522123043287,2,2025-09-22,2025-10-13,0.5172941563503588,-0.5172941563503588,0.5172941563503588
card,24,2.571428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,0.5142857142857142,-0.5142857142857142,0.5142857142857142
shop,24,2.571428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,0.5142857142857142,-0.5142857142857142,0.5142857142857142
know,25,2.5357142857142856,0.12391768270715829,2,2025-09-29,2025-10-13,0.49729448552896666,-0.49729448552896666,0.49729448552896666
trending,28,2.642857142857143,0.16607703047763092,2,2025-09-08,2025-10-13,0.4907662508964942,-0.4907662508964942,0.4907662508964942
making,21,2.25,0.14381080871160384,1,2025-10-13,2025-10-13,0.47970161180012344,-0.47970161180012344,0.47970161180012344
right,21,2.25,0.14381080871160384,1,2025-10-13,2025-10-13,0.47970161180012344,-0.47970161180012344,0.47970161180012344
